Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
697,1.0071688890457153,0,0,unlabeled
698,1.0092257261276245,0,0,unlabeled
699,0.9896396398544312,0,0,unlabeled
700,1.0045864582061768,0,0,unlabeled
701,1.0076143741607666,0,0,unlabeled
702,0.9994884729385376,0,1,train
703,1.03148353099823,0,0,unlabeled
704,1.0187947750091553,0,0,unlabeled
705,0.9793351888656616,0,1,unlabeled
706,1.00654137134552,0,0,unlabeled
707,0.9980907440185547,0,0,unlabeled
708,1.022474765777588,0,0,unlabeled
709,0.9940533638000488,0,0,train
710,0.9881035089492798,0,0,unlabeled
711,1.0202194452285767,0,0,unlabeled
712,1.0278139114379883,0,0,unlabeled
713,1.030173897743225,0,0,train
714,1.027505874633789,0,0,unlabeled
715,1.0757251977920532,1,0,train
716,1.032606601715088,0,0,unlabeled
717,0.9932918548583984,0,0,unlabeled
718,1.0158593654632568,0,0,unlabeled
719,0.9961015582084656,0,0,unlabeled
720,0.995926558971405,0,0,unlabeled
721,1.012355923652649,0,0,unlabeled
722,1.0001639127731323,0,0,unlabeled
723,1.012908697128296,0,0,unlabeled
724,1.0082676410675049,0,0,unlabeled
725,1.0105832815170288,0,0,unlabeled
726,0.9815188646316528,0,0,unlabeled
727,0.9898641705513,0,0,unlabeled
728,0.9895936250686646,0,0,unlabeled
729,0.9930342435836792,0,0,unlabeled
730,1.024404525756836,0,0,train
731,1.0265202522277832,0,0,unlabeled
732,1.011831521987915,0,0,unlabeled
733,1.0301094055175781,0,0,unlabeled
734,1.0312989950180054,0,0,unlabeled
735,0.9809726476669312,0,0,train
736,0.9960433840751648,0,0,unlabeled
737,0.9853338003158569,0,0,unlabeled
738,1.009122610092163,0,0,train
739,1.0226471424102783,0,0,unlabeled
740,0.9840219616889954,0,0,unlabeled
741,1.0093724727630615,0,0,unlabeled
742,1.0196201801300049,0,0,unlabeled
743,1.010306477546692,0,0,unlabeled
744,0.983885645866394,0,0,unlabeled
745,1.0135242938995361,0,0,train
746,0.9948091506958008,0,0,unlabeled
747,1.0064570903778076,0,0,unlabeled
748,1.0018051862716675,0,0,unlabeled
749,1.0234659910202026,0,0,unlabeled
750,1.0315407514572144,0,0,unlabeled
751,1.0273295640945435,0,0,unlabeled
752,1.0212864875793457,0,0,unlabeled
753,0.9931782484054565,0,0,unlabeled
754,1.033231496810913,0,0,unlabeled
755,1.0096514225006104,0,0,unlabeled
756,1.056124210357666,0,1,unlabeled
757,1.0228132009506226,0,0,train
758,1.0286228656768799,0,0,unlabeled
759,1.0331722497940063,0,1,unlabeled
760,0.996675968170166,0,0,val
761,1.007033348083496,0,0,unlabeled
762,1.0009084939956665,0,0,unlabeled
763,0.9849600791931152,0,0,unlabeled
764,0.9820815920829773,0,0,train
765,1.012876272201538,0,0,unlabeled
766,0.9959383010864258,0,0,unlabeled
767,1.00457763671875,0,0,unlabeled
768,1.0086888074874878,0,0,test
769,1.0095516443252563,0,0,unlabeled
770,1.0051370859146118,0,0,unlabeled
771,0.9664946794509888,0,0,unlabeled
772,0.9787297248840332,0,0,train
773,0.9821571111679077,0,0,unlabeled
774,1.007407307624817,0,0,train
775,1.0190144777297974,0,0,unlabeled
776,1.0246049165725708,0,0,unlabeled
777,0.9992612600326538,0,0,unlabeled
778,0.9904056787490845,0,0,unlabeled
779,0.9988664388656616,0,0,unlabeled
780,0.9780961871147156,0,0,unlabeled
781,0.9893439412117004,0,0,unlabeled
782,0.9846556782722473,0,0,unlabeled
783,1.0394165515899658,0,0,unlabeled
784,1.033599615097046,0,0,test
785,1.0664734840393066,1,0,unlabeled
786,1.0210318565368652,0,0,unlabeled
787,1.0825039148330688,1,0,unlabeled
788,1.0799070596694946,1,0,train
789,0.9811282157897949,0,0,unlabeled
790,1.0450941324234009,0,0,unlabeled
791,1.0460981130599976,0,0,unlabeled
792,0.9866746664047241,0,0,unlabeled
793,1.006628394126892,0,0,unlabeled
794,1.0012961626052856,0,0,unlabeled
795,0.9818742871284485,0,0,unlabeled
796,0.977776825428009,0,0,unlabeled
797,0.9940646290779114,0,0,train
798,0.9899209141731262,0,0,unlabeled
799,0.9831856489181519,0,0,unlabeled
800,0.9735641479492188,0,0,train
801,0.9967323541641235,0,0,unlabeled
802,1.017512321472168,0,0,unlabeled
803,1.0179188251495361,0,0,unlabeled
804,1.0095618963241577,0,0,train
805,1.0138068199157715,0,0,train
806,1.001711368560791,0,0,unlabeled
807,0.9879533052444458,0,0,unlabeled
808,1.0084308385849,0,0,test
809,0.9968901872634888,0,0,unlabeled
810,1.032454252243042,0,1,train
811,1.0428063869476318,0,0,unlabeled
812,1.0434739589691162,0,0,train
813,1.0093683004379272,0,1,unlabeled
814,0.989711582660675,0,0,unlabeled
815,1.0067789554595947,0,0,train
816,0.9895553588867188,0,0,unlabeled
817,1.0077086687088013,0,0,unlabeled
818,0.9846919178962708,0,0,unlabeled
819,1.005784511566162,0,0,unlabeled
820,0.9927660226821899,0,0,unlabeled
821,1.014094352722168,0,0,unlabeled
822,1.0067720413208008,0,0,train
823,1.0190826654434204,0,0,unlabeled
824,1.0297508239746094,0,0,val
825,0.9776404500007629,0,0,unlabeled
826,0.9870889782905579,0,0,unlabeled
827,0.995251476764679,0,0,val
828,1.0008422136306763,0,0,unlabeled
829,1.0201218128204346,0,0,train
830,1.0306750535964966,0,0,train
831,1.0321084260940552,0,0,val
832,1.0114582777023315,0,0,unlabeled
833,1.0468262434005737,0,0,unlabeled
834,0.9897796511650085,0,0,unlabeled
835,1.0015432834625244,0,0,unlabeled
836,0.9981931447982788,0,0,unlabeled
837,1.0367354154586792,0,0,unlabeled
838,1.0350892543792725,0,0,train
839,1.0730562210083008,1,0,unlabeled
840,1.066439151763916,1,0,train
841,1.0716869831085205,1,0,unlabeled
842,1.0928083658218384,1,0,unlabeled
843,0.9851638078689575,0,0,train
844,1.0183204412460327,0,0,unlabeled
845,1.040623664855957,0,0,unlabeled
846,1.002382755279541,0,0,unlabeled
847,1.0221027135849,0,0,unlabeled
848,1.0143637657165527,0,0,unlabeled
849,0.9877015352249146,0,0,unlabeled
850,0.9926146268844604,0,0,unlabeled
851,0.9950743913650513,0,0,unlabeled
852,0.9869465827941895,0,0,unlabeled
853,0.9915728569030762,0,0,unlabeled
854,0.9885722398757935,0,0,unlabeled
855,1.0225800275802612,0,0,unlabeled
856,0.9977512359619141,0,0,unlabeled
857,1.0286448001861572,0,0,unlabeled
858,1.0077929496765137,0,0,unlabeled
859,1.0240286588668823,0,0,unlabeled
860,1.050297737121582,0,0,unlabeled
861,0.9930636286735535,0,0,val
862,1.006709098815918,0,0,train
863,1.0061867237091064,0,0,unlabeled
864,1.4848419427871704,1,1,unlabeled
865,1.028144121170044,0,0,unlabeled
866,1.009780764579773,0,0,train
867,1.6809097528457642,1,1,unlabeled
868,0.9974434971809387,0,0,unlabeled
869,1.0008357763290405,0,0,unlabeled
870,1.0830012559890747,1,0,unlabeled
871,1.088386058807373,1,0,unlabeled
872,1.0254212617874146,0,0,unlabeled
873,0.996096134185791,0,1,unlabeled
874,1.0120909214019775,0,0,unlabeled
875,1.0568512678146362,0,0,unlabeled
876,1.1996605396270752,1,1,unlabeled
877,1.0374153852462769,0,0,unlabeled
878,0.9945979118347168,0,0,unlabeled
879,1.1614080667495728,1,0,unlabeled
880,1.034342646598816,0,0,unlabeled
881,1.0563952922821045,0,0,train
882,0.9915987253189087,0,1,val
883,1.0004808902740479,0,0,train
884,1.0246118307113647,0,0,unlabeled
885,0.9995109438896179,0,1,unlabeled
886,1.0039491653442383,0,0,unlabeled
887,1.045805811882019,0,0,unlabeled
888,1.029421091079712,0,0,unlabeled
889,1.0038350820541382,0,0,unlabeled
890,1.0088810920715332,0,0,unlabeled
891,1.0125865936279297,0,1,unlabeled
892,1.0375319719314575,0,0,val
893,1.0281182527542114,0,0,unlabeled
894,1.047210454940796,0,1,unlabeled
895,1.108747124671936,1,0,unlabeled
896,1.0656406879425049,1,0,unlabeled
897,1.1286187171936035,1,0,unlabeled
898,1.0640313625335693,1,0,unlabeled
899,1.0534374713897705,0,0,unlabeled
900,0.9868162274360657,0,1,unlabeled
901,1.0032883882522583,0,0,unlabeled
902,1.0189255475997925,0,0,unlabeled
903,1.000722050666809,0,1,train
904,0.9837085604667664,0,0,val
905,0.99109947681427,0,0,unlabeled
906,0.9941567182540894,0,0,unlabeled
907,1.0013830661773682,0,0,unlabeled
908,0.9936380386352539,0,0,unlabeled
909,1.0166431665420532,0,1,val
910,0.9988104104995728,0,0,val
911,0.9962571263313293,0,0,unlabeled
912,1.0287058353424072,0,1,unlabeled
913,1.0619357824325562,1,0,unlabeled
914,1.0441079139709473,0,0,unlabeled
915,1.04683518409729,0,0,unlabeled
916,1.0308188199996948,0,0,unlabeled
917,1.0382241010665894,0,0,val
918,1.1048831939697266,1,1,unlabeled
919,1.008432149887085,0,0,unlabeled
920,0.9817843437194824,0,0,unlabeled
921,1.070005178451538,1,1,unlabeled
922,0.987054705619812,0,0,unlabeled
923,0.9943608045578003,0,0,unlabeled
924,1.0089503526687622,0,0,unlabeled
925,1.0555193424224854,0,0,unlabeled
926,0.9962781071662903,0,0,unlabeled
927,0.991493821144104,0,1,unlabeled
928,1.0305224657058716,0,0,unlabeled
929,1.0165318250656128,0,0,unlabeled
930,0.9971345067024231,0,1,unlabeled
931,1.0315134525299072,0,0,unlabeled
932,1.0277899503707886,0,0,train
933,1.0506784915924072,0,0,unlabeled
934,1.0623984336853027,1,0,train
935,1.0169763565063477,0,0,unlabeled
936,0.986611008644104,0,1,unlabeled
937,0.9882399439811707,0,0,unlabeled
938,0.979803740978241,0,0,unlabeled
939,0.9826008081436157,0,1,unlabeled
940,1.0103641748428345,0,0,train
941,1.0000133514404297,0,0,unlabeled
942,0.9911319613456726,0,0,unlabeled
943,0.9880809783935547,0,0,unlabeled
944,0.9945810437202454,0,0,unlabeled
945,1.0194275379180908,0,1,unlabeled
946,1.0757713317871094,1,0,unlabeled
947,1.013190746307373,0,0,train
948,1.02994704246521,0,1,unlabeled
949,1.1115931272506714,1,0,unlabeled
950,1.085052251815796,1,0,unlabeled
951,1.045100450515747,0,0,unlabeled
952,1.1036065816879272,1,0,test
953,1.0575803518295288,0,0,unlabeled
954,0.97711181640625,0,0,train
955,0.9987141489982605,0,0,unlabeled
956,0.9726077318191528,0,0,unlabeled
957,0.9926379919052124,0,0,unlabeled
958,1.0073256492614746,0,0,unlabeled
959,1.009705901145935,0,0,unlabeled
960,1.00467050075531,0,0,unlabeled
961,1.0135751962661743,0,0,unlabeled
962,0.99482661485672,0,0,unlabeled
963,1.0047800540924072,0,0,unlabeled
964,1.0058975219726562,0,0,unlabeled
965,1.0055785179138184,0,0,val
966,0.9918119311332703,0,0,unlabeled
967,1.028713583946228,0,0,unlabeled
968,1.0196415185928345,0,0,unlabeled
969,1.0356149673461914,0,0,train
970,1.0152173042297363,0,0,train
971,0.9981090426445007,0,0,unlabeled
972,0.9963017702102661,0,1,unlabeled
973,1.003430962562561,0,0,unlabeled
974,1.0056626796722412,0,0,unlabeled
975,0.9796697497367859,0,1,train
976,0.9807893633842468,0,0,unlabeled
977,0.9869798421859741,0,0,unlabeled
978,1.016170620918274,0,0,unlabeled
979,0.9976914525032043,0,0,unlabeled
980,0.9795873761177063,0,0,unlabeled
981,0.9954677820205688,0,0,unlabeled
982,1.0023534297943115,0,0,unlabeled
983,1.0590556859970093,0,0,train
984,1.0015418529510498,0,0,unlabeled
985,1.0281710624694824,0,0,unlabeled
986,1.0282560586929321,0,0,val
987,0.9869257807731628,0,0,unlabeled
988,0.999864399433136,0,0,val
989,1.0040816068649292,0,0,unlabeled
990,1.0011426210403442,0,0,test
991,1.0177161693572998,0,0,unlabeled
992,0.9959914088249207,0,0,unlabeled
993,0.9854512214660645,0,0,unlabeled
994,0.9837517738342285,0,0,unlabeled
995,1.0080519914627075,0,0,unlabeled
996,0.9844168424606323,0,0,test
997,0.9895244836807251,0,0,unlabeled
998,0.9909747242927551,0,0,unlabeled
999,0.9860489964485168,0,0,unlabeled
1000,1.0078126192092896,0,0,unlabeled
1001,1.0149450302124023,0,0,unlabeled
1002,1.0001230239868164,0,0,train
1003,1.0192829370498657,0,0,unlabeled
1004,1.0220990180969238,0,0,unlabeled
1005,0.9782986640930176,0,0,unlabeled
1006,0.9898512959480286,0,0,unlabeled
1007,1.0066766738891602,0,0,unlabeled
1008,0.9826552271842957,0,0,unlabeled
1009,0.996472954750061,0,0,train
1010,0.9740558862686157,0,0,unlabeled
1011,0.9794532060623169,0,0,unlabeled
1012,0.9770103693008423,0,0,unlabeled
1013,0.9846294522285461,0,0,unlabeled
1014,0.9756203889846802,0,0,unlabeled
1015,0.9845053553581238,0,0,train
1016,0.9883894920349121,0,0,unlabeled
1017,0.9885610342025757,0,0,unlabeled
1018,0.9996916055679321,0,0,val
1019,0.9904329180717468,0,0,unlabeled
1020,0.9919068217277527,0,0,train
1021,0.9764882326126099,0,0,unlabeled
1022,0.9801406860351562,0,0,unlabeled
1023,0.9820877909660339,0,0,unlabeled
1024,0.987812876701355,0,0,unlabeled
1025,0.9851561784744263,0,0,train
1026,0.9886724352836609,0,1,unlabeled
1027,1.008371114730835,0,0,unlabeled
1028,1.0223125219345093,0,0,unlabeled
1029,0.9876042604446411,0,1,unlabeled
1030,0.991692066192627,0,0,unlabeled
1031,1.0127352476119995,0,0,unlabeled
1032,1.0526416301727295,0,0,unlabeled
1033,1.015636682510376,0,0,unlabeled
1034,1.0131100416183472,0,0,train
1035,1.007417917251587,0,0,unlabeled
1036,1.027897596359253,0,0,unlabeled
1037,1.038388967514038,0,0,unlabeled
1038,1.0563247203826904,0,0,unlabeled
1039,1.0864180326461792,1,0,unlabeled
1040,1.087850570678711,1,0,unlabeled
1041,1.0372169017791748,0,0,unlabeled
1042,1.051034688949585,0,0,val
1043,1.0679233074188232,1,0,unlabeled
1044,0.9891064763069153,0,0,unlabeled
1045,1.0405160188674927,0,0,unlabeled
1046,1.0591531991958618,0,0,unlabeled
1047,0.9932492971420288,0,0,unlabeled
1048,1.0273154973983765,0,0,train
1049,1.0571300983428955,0,0,unlabeled
1050,1.0149567127227783,0,0,train
1051,1.0344927310943604,0,0,unlabeled
1052,1.0281699895858765,0,0,unlabeled
1053,1.008703351020813,0,0,unlabeled
1054,1.0505340099334717,0,0,unlabeled
1055,1.070701241493225,1,0,unlabeled
1056,0.988609790802002,0,0,unlabeled
1057,1.1041566133499146,1,0,train
1058,1.04692804813385,0,0,unlabeled
1059,1.0115641355514526,0,0,unlabeled
1060,1.0305039882659912,0,0,train
1061,1.0518451929092407,0,0,train
1062,1.0018341541290283,0,0,unlabeled
1063,0.999984860420227,0,0,unlabeled
1064,0.9884853363037109,0,0,unlabeled
1065,0.9857438206672668,0,0,unlabeled
1066,0.980241596698761,0,0,unlabeled
1067,1.0003916025161743,0,0,unlabeled
1068,0.9808993339538574,0,0,unlabeled
1069,1.0079550743103027,0,0,train
1070,1.0155198574066162,0,0,unlabeled
1071,0.9991394877433777,0,0,unlabeled
1072,0.9978211522102356,0,0,unlabeled
1073,1.006498098373413,0,0,unlabeled
1074,0.9969167709350586,0,0,unlabeled
1075,1.0247564315795898,0,0,unlabeled
1076,1.0134613513946533,0,0,unlabeled
1077,0.9965119361877441,0,0,unlabeled
1078,1.0198156833648682,0,0,unlabeled
1079,1.0113588571548462,0,0,unlabeled
1080,1.1368767023086548,1,1,unlabeled
1081,1.0077698230743408,0,0,unlabeled
1082,1.011821985244751,0,0,unlabeled
1083,1.1353228092193604,1,1,train
1084,0.9957202076911926,0,0,unlabeled
1085,1.0040024518966675,0,0,train
1086,1.0534214973449707,0,0,unlabeled
1087,1.0301196575164795,0,0,unlabeled
1088,1.0048638582229614,0,0,unlabeled
1089,0.9888850450515747,0,1,unlabeled
1090,0.9887624979019165,0,0,unlabeled
1091,1.0054517984390259,0,0,unlabeled
1092,1.0240846872329712,0,1,unlabeled
1093,0.9993554353713989,0,0,unlabeled
1094,0.995124340057373,0,0,unlabeled
1095,1.1022789478302002,1,0,unlabeled
1096,0.9976339340209961,0,0,train
1097,0.9996220469474792,0,0,unlabeled
1098,1.0002944469451904,0,1,val
1099,0.9831037521362305,0,0,unlabeled
1100,1.0065727233886719,0,0,unlabeled
1101,0.9960060119628906,0,1,unlabeled
1102,1.0254738330841064,0,0,train
1103,1.0177620649337769,0,0,unlabeled
1104,1.023332953453064,0,0,unlabeled
1105,1.003558874130249,0,0,unlabeled
1106,1.0224123001098633,0,0,train
1107,1.0185476541519165,0,1,train
1108,1.0224186182022095,0,0,train
1109,1.0314160585403442,0,0,unlabeled
1110,1.0807292461395264,1,1,unlabeled
1111,1.04000985622406,0,0,unlabeled
1112,1.096514105796814,1,0,unlabeled
1113,1.0628845691680908,1,0,unlabeled
1114,1.0314067602157593,0,0,unlabeled
1115,1.0323340892791748,0,0,unlabeled
1116,1.0058262348175049,0,0,unlabeled
1117,0.9791408777236938,0,0,unlabeled
1118,0.9976911544799805,0,0,unlabeled
1119,0.9837086796760559,0,0,unlabeled
1120,1.0198006629943848,0,0,val
1121,1.0416510105133057,0,0,unlabeled
1122,1.019392967224121,0,0,unlabeled
1123,1.0213823318481445,0,0,unlabeled
1124,0.9958920478820801,0,0,unlabeled
1125,1.0069704055786133,0,0,unlabeled
1126,1.0129568576812744,0,0,unlabeled
1127,0.9944499731063843,0,0,unlabeled
1128,1.014804720878601,0,0,unlabeled
1129,0.9847701787948608,0,0,train
1130,1.0175104141235352,0,0,unlabeled
1131,1.009137511253357,0,0,unlabeled
1132,1.0065451860427856,0,0,unlabeled
1133,1.0012263059616089,0,0,test
1134,0.9923762083053589,0,1,train
1135,1.0085861682891846,0,0,unlabeled
1136,1.024554967880249,0,0,unlabeled
1137,0.9814391136169434,0,1,test
1138,1.0043857097625732,0,0,unlabeled
1139,1.0364859104156494,0,0,train
1140,0.9930218458175659,0,0,unlabeled
1141,1.0112075805664062,0,0,train
1142,0.9936826825141907,0,0,train
1143,0.9758721590042114,0,1,unlabeled
1144,1.0085002183914185,0,0,val
1145,0.9983252286911011,0,0,unlabeled
1146,0.9950949549674988,0,1,unlabeled
1147,1.0229887962341309,0,0,unlabeled
1148,1.0173113346099854,0,0,unlabeled
1149,1.0034691095352173,0,0,train
1150,0.9948933720588684,0,0,unlabeled
1151,0.9858080148696899,0,0,unlabeled
1152,1.0051144361495972,0,1,train
1153,0.9908463358879089,0,0,unlabeled
1154,0.9946591258049011,0,0,unlabeled
1155,1.0510456562042236,0,1,unlabeled
1156,1.01382315158844,0,0,unlabeled
1157,1.0049792528152466,0,0,val
1158,0.9900116920471191,0,0,unlabeled
1159,0.9879226684570312,0,0,unlabeled
1160,0.9876619577407837,0,0,train
1161,1.0118110179901123,0,1,unlabeled
1162,1.0191019773483276,0,0,unlabeled
1163,1.0005909204483032,0,0,unlabeled
1164,1.026979923248291,0,1,unlabeled
1165,1.0850565433502197,1,0,unlabeled
1166,1.034850835800171,0,0,unlabeled
1167,1.0279982089996338,0,0,train
1168,1.0214807987213135,0,0,unlabeled
1169,0.9982162714004517,0,0,unlabeled
1170,1.0229082107543945,0,0,unlabeled
1171,1.0283948183059692,0,0,unlabeled
1172,1.0344324111938477,0,0,unlabeled
1173,1.0784883499145508,1,0,unlabeled
1174,1.0927011966705322,1,0,train
1175,1.03310227394104,0,0,unlabeled
1176,1.0624563694000244,1,0,unlabeled
1177,1.0537424087524414,0,0,unlabeled
1178,0.9970948100090027,0,0,unlabeled
1179,1.0105974674224854,0,0,unlabeled
1180,1.039772868156433,0,0,unlabeled
1181,0.9845111966133118,0,0,unlabeled
1182,1.0142675638198853,0,0,unlabeled
1183,1.052492618560791,0,0,unlabeled
1184,1.0679525136947632,1,0,train
1185,1.0239847898483276,0,0,unlabeled
1186,1.0265597105026245,0,0,unlabeled
1187,0.9987891912460327,0,0,unlabeled
1188,0.987417995929718,0,1,unlabeled
1189,0.9906232953071594,0,0,train
1190,0.987252414226532,0,0,unlabeled
1191,0.9977820515632629,0,1,val
1192,0.982178807258606,0,0,train
1193,0.9862557649612427,0,0,train
1194,0.9840647578239441,0,0,unlabeled
1195,0.9890828132629395,0,0,unlabeled
1196,0.9806944131851196,0,0,unlabeled
1197,0.9723823666572571,0,0,unlabeled
1198,0.9825260043144226,0,0,val
1199,0.9859675168991089,0,0,train
1200,1.003509759902954,0,0,unlabeled
1201,1.0024384260177612,0,0,unlabeled
1202,1.0039427280426025,0,0,unlabeled
1203,0.979171097278595,0,0,unlabeled
1204,0.9994147419929504,0,0,unlabeled
1205,0.982894778251648,0,0,unlabeled
1206,0.9908627271652222,0,0,unlabeled
1207,0.9930173754692078,0,0,unlabeled
1208,1.001057505607605,0,0,unlabeled
1209,0.9924139976501465,0,0,unlabeled
1210,1.0010526180267334,0,0,unlabeled
1211,0.994616687297821,0,0,unlabeled
1212,0.9923844337463379,0,0,unlabeled
1213,1.0038740634918213,0,0,unlabeled
1214,0.9911503791809082,0,0,unlabeled
1215,1.0026663541793823,0,0,train
1216,0.993111789226532,0,0,unlabeled
1217,1.0021576881408691,0,0,unlabeled
1218,0.9919148683547974,0,0,train
1219,1.0312124490737915,0,0,val
1220,1.0002769231796265,0,0,unlabeled
1221,0.986099362373352,0,0,train
1222,1.0268751382827759,0,0,train
1223,0.9996859431266785,0,0,unlabeled
1224,0.9886330366134644,0,0,unlabeled
1225,0.993057906627655,0,0,unlabeled
1226,0.9939693212509155,0,0,train
1227,1.0006358623504639,0,0,unlabeled
1228,1.0005754232406616,0,0,unlabeled
1229,0.9996281862258911,0,0,val
1230,0.989322304725647,0,0,unlabeled
1231,1.01922607421875,0,0,val
1232,0.9916267395019531,0,0,unlabeled
1233,1.0053541660308838,0,0,unlabeled
1234,1.010000467300415,0,0,unlabeled
1235,0.9916239976882935,0,0,unlabeled
1236,1.0463531017303467,0,0,unlabeled
1237,1.012555718421936,0,0,unlabeled
1238,1.0046104192733765,0,0,unlabeled
1239,1.0166733264923096,0,0,unlabeled
1240,0.9897364377975464,0,0,unlabeled
1241,0.9820421934127808,0,0,unlabeled
1242,0.9863904714584351,0,1,unlabeled
1243,0.9898540377616882,0,0,unlabeled
1244,0.9973651766777039,0,0,unlabeled
1245,0.9964765310287476,0,1,unlabeled
1246,0.983643651008606,0,0,unlabeled
1247,1.0119755268096924,0,0,unlabeled
1248,0.9848392605781555,0,0,unlabeled
1249,0.9945969581604004,0,0,train
