Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
694,0.17633479833602905,0,0,train
695,0.2368987649679184,0,0,unlabeled
696,0.3960011601448059,0,0,unlabeled
697,0.21811430156230927,0,0,unlabeled
698,0.21811430156230927,0,0,unlabeled
699,0.21631760895252228,0,0,unlabeled
700,0.3562115430831909,0,0,unlabeled
701,0.6761534214019775,1,0,train
702,0.6552857756614685,1,1,unlabeled
703,0.49787184596061707,0,0,unlabeled
704,0.4727516770362854,0,0,unlabeled
705,0.7018958926200867,1,0,unlabeled
706,0.3601069748401642,0,0,unlabeled
707,0.3650102913379669,0,0,val
708,0.28235408663749695,0,0,unlabeled
709,0.7169605493545532,1,0,unlabeled
710,0.23834435641765594,0,0,unlabeled
711,0.5414547324180603,0,0,unlabeled
712,0.5414547324180603,0,0,unlabeled
713,0.28514033555984497,0,0,unlabeled
714,0.5371184945106506,0,0,unlabeled
715,0.3602236211299896,0,0,unlabeled
716,0.41226550936698914,0,0,unlabeled
717,0.25798583030700684,0,0,unlabeled
718,0.3602236211299896,0,0,unlabeled
719,0.34295764565467834,0,0,unlabeled
720,0.22205020487308502,0,0,val
721,0.2720857858657837,0,0,unlabeled
722,0.4796578586101532,0,0,train
723,0.6335083246231079,1,1,unlabeled
724,0.5604353547096252,0,0,unlabeled
725,0.5724065899848938,0,0,unlabeled
726,0.46346980333328247,0,0,unlabeled
727,0.31076228618621826,0,0,unlabeled
728,0.25411462783813477,0,0,unlabeled
729,0.21616186201572418,0,0,unlabeled
730,0.20682865381240845,0,0,train
731,0.20265550911426544,0,0,unlabeled
732,0.7228763103485107,1,0,unlabeled
733,0.21417465806007385,0,0,train
734,0.3316093385219574,0,0,unlabeled
735,0.31456053256988525,0,0,unlabeled
736,0.21417465806007385,0,0,train
737,0.3316093385219574,0,0,unlabeled
738,0.46349474787712097,0,0,unlabeled
739,0.31456053256988525,0,0,unlabeled
740,0.7130155563354492,1,1,unlabeled
741,0.38406902551651,0,0,unlabeled
742,0.32386547327041626,0,0,unlabeled
743,0.25539669394493103,0,0,unlabeled
744,0.5257412195205688,0,0,unlabeled
745,0.20665493607521057,0,0,train
746,0.274414598941803,0,0,unlabeled
747,0.5727785229682922,0,0,val
748,0.20686081051826477,0,0,unlabeled
749,0.5676650404930115,0,0,unlabeled
750,0.5727785229682922,0,0,unlabeled
751,0.25657200813293457,0,0,unlabeled
752,0.20930519700050354,0,0,unlabeled
753,0.274414598941803,0,0,unlabeled
754,0.2572200298309326,0,0,unlabeled
755,0.5008450746536255,0,0,unlabeled
756,0.2211475968360901,0,0,unlabeled
757,0.1894124299287796,0,0,unlabeled
758,0.36299529671669006,0,0,unlabeled
759,0.3689636290073395,0,0,train
760,0.20686082541942596,0,0,unlabeled
761,0.21393616497516632,0,0,unlabeled
762,0.1546059101819992,0,0,unlabeled
763,0.5178584456443787,0,0,unlabeled
764,0.31449902057647705,0,0,unlabeled
765,0.4291384518146515,0,0,unlabeled
766,0.19160839915275574,0,0,unlabeled
767,0.3764243721961975,0,0,unlabeled
768,0.22096815705299377,0,0,unlabeled
769,0.22096815705299377,0,0,unlabeled
770,0.23769012093544006,0,0,unlabeled
771,0.17927579581737518,0,0,unlabeled
772,0.17823463678359985,0,0,train
773,0.20190566778182983,0,0,unlabeled
774,0.5651878714561462,0,1,unlabeled
775,0.227106511592865,0,0,train
776,0.45655152201652527,0,0,train
777,0.24423304200172424,0,0,unlabeled
778,0.1802159994840622,0,0,unlabeled
779,0.21303001046180725,0,1,unlabeled
780,0.7886589765548706,1,1,unlabeled
781,0.3135877251625061,0,0,unlabeled
782,0.1802159994840622,0,0,unlabeled
783,0.21303001046180725,0,1,unlabeled
784,0.24423304200172424,0,0,unlabeled
785,0.5395564436912537,0,0,unlabeled
786,0.5937373638153076,1,0,unlabeled
787,0.5937373638153076,1,0,unlabeled
788,0.5178993344306946,0,0,unlabeled
789,0.5395564436912537,0,0,train
790,0.5937373638153076,1,0,unlabeled
791,0.4102136492729187,0,0,val
792,0.6104126572608948,1,0,train
793,0.4102136492729187,0,0,unlabeled
794,0.43232598900794983,0,0,unlabeled
795,0.3991453945636749,0,0,unlabeled
796,0.41743913292884827,0,0,unlabeled
797,0.22411054372787476,0,0,unlabeled
798,0.29256367683410645,0,0,unlabeled
799,0.33280301094055176,0,1,unlabeled
800,0.345153272151947,0,0,unlabeled
801,0.20005647838115692,0,0,unlabeled
802,0.2532840669155121,0,0,unlabeled
803,0.2242782860994339,0,0,train
804,0.4599258601665497,0,0,unlabeled
805,0.345153272151947,0,0,val
806,0.25422897934913635,0,0,unlabeled
807,0.24090862274169922,0,0,unlabeled
808,0.3447883427143097,0,0,unlabeled
809,0.23610077798366547,0,0,unlabeled
810,0.20005643367767334,0,0,train
811,0.5971521735191345,1,0,unlabeled
812,0.41878822445869446,0,0,unlabeled
813,0.1996164321899414,0,0,unlabeled
814,0.31247663497924805,0,0,val
815,0.4452984929084778,0,0,unlabeled
816,0.47714436054229736,0,0,unlabeled
817,0.7169421911239624,1,0,unlabeled
818,0.4452984929084778,0,0,train
819,0.7169421911239624,1,0,unlabeled
820,0.6357795000076294,1,1,unlabeled
821,0.6348196864128113,1,0,unlabeled
822,0.3146715462207794,0,0,unlabeled
823,0.3018600046634674,0,0,unlabeled
824,0.47714436054229736,0,0,val
825,0.23734323680400848,0,0,unlabeled
826,0.23146432638168335,0,0,unlabeled
827,0.5114250183105469,0,1,unlabeled
828,0.3235274851322174,0,0,unlabeled
829,0.36812931299209595,0,0,unlabeled
830,0.29649266600608826,0,0,unlabeled
831,0.41053307056427,0,1,unlabeled
832,0.5346217155456543,0,1,unlabeled
833,0.5110522508621216,0,0,unlabeled
834,0.29649266600608826,0,0,unlabeled
835,0.6829696893692017,1,1,unlabeled
836,0.4896448850631714,0,1,unlabeled
837,0.4896448850631714,0,1,unlabeled
838,0.4896448850631714,0,1,train
839,0.5863701701164246,1,0,unlabeled
840,0.5799069404602051,1,0,unlabeled
841,0.42695045471191406,0,0,unlabeled
842,0.42695045471191406,0,0,unlabeled
843,0.3675931394100189,0,0,train
844,0.3990492820739746,0,1,unlabeled
845,0.3990492820739746,0,1,unlabeled
846,0.23501935601234436,0,0,unlabeled
847,0.7586525082588196,1,0,unlabeled
848,0.42695045471191406,0,0,unlabeled
849,0.4442251920700073,0,0,unlabeled
850,0.3675931394100189,0,0,unlabeled
851,0.35624960064888,0,0,unlabeled
852,0.3970058858394623,0,0,train
853,0.3440796434879303,0,0,unlabeled
854,0.3970058858394623,0,0,unlabeled
855,0.3496527671813965,0,0,unlabeled
856,0.35624960064888,0,0,train
857,0.373895525932312,0,0,unlabeled
858,0.242387592792511,0,0,train
859,0.18135403096675873,0,0,val
860,0.4785110652446747,0,1,unlabeled
861,0.1915590912103653,0,0,unlabeled
862,0.5818164348602295,1,0,unlabeled
863,0.5052317380905151,0,0,unlabeled
864,0.5717847943305969,0,0,val
865,0.6039758324623108,1,0,unlabeled
866,0.39700591564178467,0,0,unlabeled
867,0.2237866073846817,0,1,unlabeled
868,0.20325548946857452,0,0,unlabeled
869,0.4400423765182495,0,0,train
870,0.2575675845146179,0,0,unlabeled
871,0.3440796434879303,0,0,train
872,0.4858083426952362,0,0,unlabeled
873,0.8330361843109131,1,1,unlabeled
874,0.4612756073474884,0,0,train
875,0.3405790328979492,0,0,unlabeled
876,0.7425842881202698,1,1,unlabeled
877,0.26663288474082947,0,0,unlabeled
878,0.1818704605102539,0,0,train
879,0.3378252685070038,0,1,unlabeled
880,0.3405790328979492,0,0,unlabeled
881,0.6782181859016418,1,0,val
882,0.4270159900188446,0,0,unlabeled
883,0.4270159900188446,0,0,unlabeled
884,0.21037058532238007,0,0,train
885,0.5781649351119995,1,0,train
886,0.46015214920043945,0,0,train
887,0.4496333599090576,0,0,unlabeled
888,0.46015214920043945,0,0,unlabeled
889,0.4496333599090576,0,0,unlabeled
890,0.4993341565132141,0,0,unlabeled
891,0.5659249424934387,0,0,unlabeled
892,0.4268013536930084,0,0,unlabeled
893,0.6071048378944397,1,0,unlabeled
894,0.5659249424934387,0,0,unlabeled
895,0.2785074710845947,0,0,unlabeled
896,0.28116631507873535,0,0,unlabeled
897,0.4852459728717804,0,0,unlabeled
898,0.43595799803733826,0,0,unlabeled
899,0.2827552855014801,0,0,unlabeled
900,0.23454666137695312,0,0,unlabeled
901,0.4854765236377716,0,0,unlabeled
902,0.20524699985980988,0,0,unlabeled
903,0.3040441572666168,0,0,train
904,0.32439544796943665,0,1,unlabeled
905,0.4668562710285187,0,1,train
906,0.5307294130325317,0,1,unlabeled
907,0.4884527921676636,0,1,train
908,0.32179224491119385,0,1,unlabeled
909,0.24353256821632385,0,0,unlabeled
910,0.3786899447441101,0,0,train
911,0.38003480434417725,0,0,unlabeled
912,0.3872291147708893,0,0,train
913,0.6906248927116394,1,0,unlabeled
914,0.6848286986351013,1,1,train
915,0.6862883567810059,1,0,unlabeled
916,0.25970104336738586,0,0,unlabeled
917,0.6017621755599976,1,0,unlabeled
918,0.5240046977996826,0,0,train
919,0.630142092704773,1,0,unlabeled
920,0.23364289104938507,0,0,unlabeled
921,0.3151663541793823,0,0,unlabeled
922,0.3151663541793823,0,0,train
923,0.2758725583553314,0,0,train
924,0.3902261257171631,0,1,unlabeled
925,0.4134698212146759,0,0,unlabeled
926,0.9060311317443848,1,0,unlabeled
927,0.30042263865470886,0,0,unlabeled
928,0.20300836861133575,0,0,unlabeled
929,0.192095547914505,0,0,unlabeled
930,0.47494253516197205,0,0,unlabeled
931,0.21179042756557465,0,0,unlabeled
932,0.2970418632030487,0,0,unlabeled
933,0.2971417307853699,0,0,unlabeled
934,0.2030036896467209,0,0,unlabeled
935,0.2285720705986023,0,0,unlabeled
936,0.6525953412055969,1,0,unlabeled
937,0.192095547914505,0,0,val
938,0.32110920548439026,0,0,train
939,0.299162358045578,0,0,unlabeled
940,0.3081224858760834,0,0,train
941,0.18454919755458832,0,0,unlabeled
942,0.7330707907676697,1,0,unlabeled
943,0.7237892746925354,1,0,train
944,0.2604953646659851,0,0,unlabeled
945,0.24364931881427765,0,0,unlabeled
946,0.2621719241142273,0,0,unlabeled
947,0.5712639689445496,0,0,unlabeled
948,0.9230701923370361,1,1,unlabeled
949,0.44541171193122864,0,0,unlabeled
950,0.6388965249061584,1,0,unlabeled
951,0.3724704384803772,0,0,train
952,0.3231479525566101,0,0,unlabeled
953,0.5657884478569031,0,0,train
954,0.3724704384803772,0,0,unlabeled
955,0.6388965249061584,1,0,unlabeled
956,0.6145764589309692,1,0,unlabeled
957,0.36063504219055176,0,0,unlabeled
958,0.3373223543167114,0,0,unlabeled
959,0.2820735275745392,0,0,train
960,0.2820734977722168,0,0,unlabeled
961,0.6341559886932373,1,0,val
962,0.2820735275745392,0,0,unlabeled
963,0.4032503068447113,0,0,train
964,0.2683068811893463,0,0,unlabeled
965,0.5611697435379028,0,0,unlabeled
966,0.44278398156166077,0,0,unlabeled
967,0.2187947928905487,0,0,unlabeled
968,0.37035462260246277,0,0,unlabeled
969,0.7909172773361206,1,0,unlabeled
970,0.859653651714325,1,0,unlabeled
971,0.6145035028457642,1,0,val
972,0.21879474818706512,0,0,unlabeled
973,0.37035462260246277,0,0,unlabeled
974,0.34642043709754944,0,0,unlabeled
975,0.503743588924408,0,0,train
976,0.2301047146320343,0,0,unlabeled
977,0.21669375896453857,0,0,unlabeled
978,0.33906227350234985,0,0,train
979,0.16366511583328247,0,0,unlabeled
980,0.16227570176124573,0,0,unlabeled
981,0.33906227350234985,0,0,unlabeled
982,0.7477141618728638,1,0,unlabeled
983,0.5965794324874878,1,0,unlabeled
984,0.3847784698009491,0,0,unlabeled
985,0.6035802364349365,1,0,unlabeled
986,0.3590010404586792,0,0,unlabeled
987,0.39242619276046753,0,0,unlabeled
988,0.3847784698009491,0,0,unlabeled
989,0.5588659048080444,0,0,train
990,0.5368465781211853,0,0,unlabeled
991,0.5087059140205383,0,1,unlabeled
992,0.2554856240749359,0,0,unlabeled
993,0.48978978395462036,0,1,unlabeled
994,0.4067750573158264,0,0,unlabeled
995,0.48148196935653687,0,0,train
996,0.3777346611022949,0,0,unlabeled
997,0.21887777745723724,0,0,unlabeled
998,0.3002176284790039,0,0,unlabeled
999,0.324478417634964,0,0,train
1000,0.4803588390350342,0,0,unlabeled
1001,0.2365807443857193,0,0,unlabeled
1002,0.22984623908996582,0,0,unlabeled
1003,0.28562769293785095,0,0,unlabeled
1004,0.5500759482383728,0,0,unlabeled
1005,0.30672770738601685,0,0,unlabeled
1006,0.5500759482383728,0,0,unlabeled
1007,0.8363433480262756,1,0,unlabeled
1008,0.2558315396308899,0,0,unlabeled
1009,0.44777047634124756,0,0,unlabeled
1010,0.3791753351688385,0,0,unlabeled
1011,0.40406331419944763,0,0,unlabeled
1012,0.44168394804000854,0,0,unlabeled
1013,0.17661753296852112,0,0,unlabeled
1014,0.20727503299713135,0,0,unlabeled
1015,0.7263261675834656,1,0,unlabeled
1016,0.24687427282333374,0,0,unlabeled
1017,0.3791753351688385,0,0,unlabeled
1018,0.41755491495132446,0,0,unlabeled
1019,0.39545756578445435,0,0,unlabeled
1020,0.4924919903278351,0,0,unlabeled
1021,0.4924919903278351,0,0,val
1022,0.44909539818763733,0,1,train
1023,0.3000028729438782,0,0,unlabeled
1024,0.18428590893745422,0,0,unlabeled
1025,0.22079132497310638,0,0,unlabeled
1026,0.24723400175571442,0,0,unlabeled
1027,0.8911982178688049,1,1,unlabeled
1028,0.34114959836006165,0,0,unlabeled
1029,0.37818804383277893,0,1,unlabeled
1030,0.23886919021606445,0,0,unlabeled
1031,0.28296327590942383,0,0,val
1032,0.23489797115325928,0,0,val
1033,0.23489800095558167,0,0,unlabeled
1034,0.2592388689517975,0,1,unlabeled
1035,0.454088419675827,0,0,unlabeled
1036,0.3227698504924774,0,0,unlabeled
1037,0.670750081539154,1,0,train
1038,0.2879997789859772,0,0,unlabeled
1039,0.4337156116962433,0,0,unlabeled
1040,0.8148607611656189,1,1,unlabeled
1041,0.5107742547988892,0,0,unlabeled
1042,0.7177582383155823,1,1,unlabeled
1043,0.25187233090400696,0,0,unlabeled
1044,0.3754112422466278,0,0,unlabeled
1045,0.35145679116249084,0,0,unlabeled
1046,0.3971445560455322,0,0,unlabeled
1047,0.5216220021247864,0,0,unlabeled
1048,0.7467552423477173,1,0,unlabeled
1049,0.5790652632713318,1,0,unlabeled
1050,0.3047013282775879,0,0,train
1051,0.18029198050498962,0,0,unlabeled
1052,0.5611510872840881,0,0,unlabeled
1053,0.5540462136268616,0,1,unlabeled
1054,0.5216220021247864,0,0,unlabeled
1055,0.5977830290794373,1,0,unlabeled
1056,0.32734185457229614,0,0,unlabeled
1057,0.4712758958339691,0,0,unlabeled
1058,0.32734185457229614,0,0,unlabeled
1059,0.3575545847415924,0,1,unlabeled
1060,0.44419628381729126,0,0,unlabeled
1061,0.22143521904945374,0,0,train
1062,0.24514666199684143,0,0,unlabeled
1063,0.2564588189125061,0,0,unlabeled
1064,0.3500559628009796,0,0,unlabeled
1065,0.3351174592971802,0,0,unlabeled
1066,0.2349090576171875,0,0,unlabeled
1067,0.42295578122138977,0,0,unlabeled
1068,0.7171346545219421,1,0,unlabeled
1069,0.3593361973762512,0,0,train
1070,0.5465508103370667,0,0,unlabeled
1071,0.3351174592971802,0,0,unlabeled
1072,0.5830750465393066,1,0,unlabeled
1073,0.4795210063457489,0,0,unlabeled
1074,0.41790786385536194,0,0,unlabeled
1075,0.6769272089004517,1,0,unlabeled
1076,0.27046313881874084,0,0,unlabeled
1077,0.39697158336639404,0,0,unlabeled
1078,0.18729835748672485,0,0,unlabeled
1079,0.28844207525253296,0,0,unlabeled
1080,0.2610863745212555,0,0,unlabeled
1081,0.3658352792263031,0,0,unlabeled
1082,0.3658352792263031,0,0,unlabeled
1083,0.25646471977233887,0,0,unlabeled
1084,0.38852888345718384,0,0,unlabeled
1085,0.2516433298587799,0,0,unlabeled
1086,0.32123905420303345,0,1,unlabeled
1087,0.46410104632377625,0,1,unlabeled
1088,0.2564646899700165,0,0,train
1089,0.3531307280063629,0,0,unlabeled
1090,0.24233368039131165,0,0,val
1091,0.2515604496002197,0,0,unlabeled
1092,0.25835415720939636,0,0,unlabeled
1093,0.5399916768074036,0,0,train
1094,0.362327516078949,0,0,unlabeled
1095,0.43854546546936035,0,1,unlabeled
1096,0.36890220642089844,0,0,train
1097,0.38852882385253906,0,0,unlabeled
1098,0.41058459877967834,0,0,unlabeled
1099,0.6477146148681641,1,0,unlabeled
1100,0.3658352494239807,0,0,unlabeled
1101,0.4284117817878723,0,0,unlabeled
1102,0.3974507451057434,0,0,unlabeled
1103,0.5504150390625,0,0,unlabeled
1104,0.2516433596611023,0,0,unlabeled
1105,0.3812498450279236,0,0,val
1106,0.32123905420303345,0,1,unlabeled
1107,0.6918522715568542,1,0,unlabeled
1108,0.5632550120353699,0,0,unlabeled
1109,0.603221595287323,1,1,train
1110,0.6918522715568542,1,0,unlabeled
1111,0.46874311566352844,0,0,unlabeled
1112,0.2013377547264099,0,0,unlabeled
1113,0.35076242685317993,0,0,unlabeled
1114,0.8933048844337463,1,1,unlabeled
1115,0.33840125799179077,0,1,unlabeled
1116,0.7074095606803894,1,0,unlabeled
1117,0.43069493770599365,0,0,train
1118,0.7056103348731995,1,0,unlabeled
1119,0.713809609413147,1,0,train
1120,0.19260789453983307,0,0,unlabeled
1121,0.517981767654419,0,0,unlabeled
1122,0.43177109956741333,0,0,unlabeled
1123,0.7702824473381042,1,0,train
1124,0.6600393652915955,1,0,train
1125,0.44626855850219727,0,0,unlabeled
1126,0.6010739803314209,1,0,train
1127,0.37901854515075684,0,0,unlabeled
1128,0.24209873378276825,0,0,train
1129,0.6175099015235901,1,0,unlabeled
1130,0.33323726058006287,0,0,unlabeled
1131,0.30720165371894836,0,0,train
1132,0.3237997591495514,0,0,unlabeled
1133,0.576799750328064,0,0,val
1134,0.621333658695221,1,0,unlabeled
1135,0.2228834629058838,0,0,unlabeled
1136,0.5911218523979187,1,1,unlabeled
1137,0.5454131364822388,0,1,unlabeled
1138,0.5222008228302002,0,0,unlabeled
1139,0.695728600025177,1,0,unlabeled
1140,0.4763905107975006,0,0,unlabeled
1141,0.5285812616348267,0,0,unlabeled
1142,0.5222008228302002,0,0,val
1143,0.3751172423362732,0,0,train
1144,0.38075703382492065,0,0,unlabeled
1145,0.38063913583755493,0,0,unlabeled
1146,0.681647777557373,1,0,unlabeled
1147,0.6427147388458252,1,0,unlabeled
1148,0.3445500433444977,0,0,train
1149,0.35334137082099915,0,0,unlabeled
1150,0.3894346356391907,0,0,unlabeled
1151,0.3806391656398773,0,0,unlabeled
1152,0.9246196150779724,1,1,unlabeled
1153,0.7814216017723083,1,0,val
1154,0.33824682235717773,0,1,val
1155,0.4399161636829376,0,1,unlabeled
1156,0.42693689465522766,0,0,train
1157,0.42693689465522766,0,0,unlabeled
1158,0.15307600796222687,0,0,unlabeled
1159,0.42693689465522766,0,0,val
1160,0.33002710342407227,0,0,train
1161,0.42693689465522766,0,0,unlabeled
1162,0.2517376244068146,0,0,unlabeled
1163,0.15307600796222687,0,0,unlabeled
1164,0.5553979277610779,0,0,unlabeled
1165,0.3385271430015564,0,0,train
1166,0.7826808094978333,1,0,unlabeled
1167,0.360260546207428,0,0,unlabeled
1168,0.4365035891532898,0,0,unlabeled
1169,0.33002710342407227,0,0,unlabeled
1170,0.33122754096984863,0,0,unlabeled
1171,0.8569232225418091,1,0,unlabeled
1172,0.4816090762615204,0,0,unlabeled
1173,0.37547120451927185,0,0,unlabeled
1174,0.25032544136047363,0,0,unlabeled
1175,0.23465561866760254,0,0,unlabeled
1176,0.23120847344398499,0,0,unlabeled
1177,0.31112906336784363,0,0,val
1178,0.7894812822341919,1,0,train
1179,0.39166203141212463,0,0,unlabeled
1180,0.8569232225418091,1,0,unlabeled
1181,0.6258694529533386,1,0,unlabeled
1182,0.37547120451927185,0,0,unlabeled
1183,0.41601863503456116,0,0,unlabeled
1184,0.7415549755096436,1,0,unlabeled
1185,0.16444776952266693,0,0,unlabeled
1186,0.4733896255493164,0,0,unlabeled
1187,0.4279341399669647,0,1,unlabeled
1188,0.4249471426010132,0,0,unlabeled
1189,0.49156293272972107,0,0,train
1190,0.4816090762615204,0,0,unlabeled
1191,0.42003339529037476,0,0,unlabeled
1192,0.32299646735191345,0,0,unlabeled
1193,0.24538885056972504,0,0,unlabeled
1194,0.3603005111217499,0,0,unlabeled
1195,0.3309001922607422,0,0,train
1196,0.42003339529037476,0,0,unlabeled
1197,0.24538885056972504,0,0,unlabeled
1198,0.32299646735191345,0,0,unlabeled
1199,0.48901715874671936,0,0,train
1200,0.37199270725250244,0,0,unlabeled
1201,0.36774343252182007,0,0,unlabeled
1202,0.2924157679080963,0,0,unlabeled
1203,0.5636137127876282,0,0,unlabeled
1204,0.5636137127876282,0,0,unlabeled
1205,0.6277614831924438,1,0,unlabeled
1206,0.26688170433044434,0,0,unlabeled
1207,0.2924157679080963,0,0,val
1208,0.41678228974342346,0,0,unlabeled
1209,0.5094190835952759,0,0,unlabeled
1210,0.7735830545425415,1,0,unlabeled
1211,0.35608699917793274,0,0,unlabeled
1212,0.45129701495170593,0,0,unlabeled
1213,0.5636137127876282,0,0,train
1214,0.7622168064117432,1,0,unlabeled
1215,0.4216598868370056,0,0,unlabeled
1216,0.7152102589607239,1,1,unlabeled
1217,0.30506470799446106,0,0,unlabeled
1218,0.5047227144241333,0,1,train
1219,0.7152102589607239,1,1,unlabeled
1220,0.3126949965953827,0,0,unlabeled
1221,0.6615703701972961,1,0,train
1222,0.41973555088043213,0,0,unlabeled
1223,0.4216598868370056,0,0,train
1224,0.47185245156288147,0,0,val
1225,0.5762538313865662,0,0,train
1226,0.47185245156288147,0,0,unlabeled
1227,0.33871233463287354,0,0,unlabeled
1228,0.6676985621452332,1,0,unlabeled
1229,0.6797782778739929,1,1,unlabeled
1230,0.29463303089141846,0,0,unlabeled
