Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
635,1.3707856898192983e-11,0,0,train
636,2.948356558896137e-10,0,0,val
637,1.0218693567102394e-14,0,0,unlabeled
638,3.280062455167051e-15,0,0,unlabeled
639,5.325639449438313e-07,0,0,unlabeled
640,7.731323393989076e-12,0,0,train
641,2.413671042547638e-12,0,0,unlabeled
642,4.233349500282202e-06,0,0,unlabeled
643,7.846011340628678e-11,0,0,unlabeled
644,1.9198528183883568e-11,0,0,train
645,2.0351405005669676e-09,0,0,unlabeled
646,6.814886162846831e-15,0,0,unlabeled
647,1.6899327972424733e-15,0,0,unlabeled
648,0.9999061822891235,1,1,unlabeled
649,0.0016208483139052987,0,0,val
650,0.00032832403667271137,0,0,unlabeled
651,0.9998013377189636,1,1,unlabeled
652,0.0006909775547683239,0,0,val
653,0.00012236277689225972,0,0,unlabeled
654,0.007463900372385979,0,0,unlabeled
655,2.0886671947550894e-08,0,0,unlabeled
656,6.505012972723989e-09,0,0,unlabeled
657,0.9700988531112671,1,0,unlabeled
658,5.457943643705221e-06,0,0,unlabeled
659,1.6086914911284111e-06,0,0,unlabeled
660,0.9620589017868042,1,0,unlabeled
661,8.53414530865848e-06,0,0,unlabeled
662,2.295262447660207e-06,0,0,unlabeled
663,5.1190385420341045e-05,0,0,unlabeled
664,1.686502049125238e-09,0,0,unlabeled
665,4.879066595186998e-10,0,0,unlabeled
666,0.8358871936798096,1,0,unlabeled
667,8.452931865576829e-07,0,0,unlabeled
668,2.390357281001343e-07,0,0,train
669,0.622002363204956,0,0,unlabeled
670,6.955971798561222e-07,0,0,unlabeled
671,1.8746962382465426e-07,0,0,val
672,2.688335143830045e-06,0,0,unlabeled
673,7.906161142434698e-11,0,0,train
674,2.2674613922579745e-11,0,0,unlabeled
675,0.20833924412727356,0,0,unlabeled
676,2.0447642157250812e-07,0,0,unlabeled
677,5.434833383333171e-08,0,0,unlabeled
678,0.4511975944042206,0,0,unlabeled
679,4.5552476990451396e-07,0,0,unlabeled
680,1.1654449139086864e-07,0,0,unlabeled
681,1.6705550933693303e-06,0,0,val
682,4.350692722754346e-11,0,0,unlabeled
683,1.132370846396169e-11,0,0,unlabeled
684,0.00042124628089368343,0,0,train
685,5.3467865690493e-09,0,0,unlabeled
686,1.927405568480367e-09,0,0,unlabeled
687,0.0014837047783657908,0,0,unlabeled
688,1.3452669200830769e-08,0,0,unlabeled
689,4.327152858252248e-09,0,0,unlabeled
690,4.166848555087199e-08,0,0,unlabeled
691,1.6515313422393874e-12,0,0,unlabeled
692,5.230075270437617e-13,0,0,unlabeled
693,9.660988871473819e-05,0,0,train
694,2.5829050009917864e-09,0,0,unlabeled
695,7.61740837074143e-10,0,0,unlabeled
696,0.002895399695262313,0,0,unlabeled
697,1.873594790424704e-08,0,0,unlabeled
698,4.7967700922413314e-09,0,0,unlabeled
699,5.221625798412788e-08,0,0,unlabeled
700,1.378104227955923e-12,0,0,unlabeled
701,3.6796984187979775e-13,0,0,unlabeled
702,0.9998161196708679,1,1,train
703,0.00019486906239762902,0,0,unlabeled
704,4.1549203160684556e-05,0,0,unlabeled
705,0.9991311430931091,1,1,unlabeled
706,3.687070056912489e-05,0,0,unlabeled
707,9.40529480430996e-06,0,0,unlabeled
708,0.0006929543451406062,0,0,unlabeled
709,3.2843165964635546e-09,0,0,train
710,1.1180506520602762e-09,0,0,unlabeled
711,0.8960351943969727,1,0,unlabeled
712,1.9841922949126456e-06,0,0,unlabeled
713,5.968136633782706e-07,0,0,train
714,0.7446917295455933,1,0,unlabeled
715,1.7397499050275655e-06,0,0,train
716,4.6986238544377557e-07,0,0,unlabeled
717,1.0884440598601941e-05,0,0,unlabeled
718,3.4390257308558603e-10,0,0,unlabeled
719,1.0342700307308661e-10,0,0,unlabeled
720,0.23321284353733063,0,0,unlabeled
721,1.1732982585499485e-07,0,0,unlabeled
722,3.584047547633418e-08,0,0,unlabeled
723,0.051877543330192566,0,0,unlabeled
724,5.4508721092361156e-08,0,0,unlabeled
725,1.5852025470053377e-08,0,0,unlabeled
726,2.919643975474173e-07,0,0,unlabeled
727,7.33877021652507e-12,0,0,unlabeled
728,2.3248425753963353e-12,0,0,unlabeled
729,0.02205095998942852,0,0,unlabeled
730,3.688090188802562e-08,0,0,train
731,1.0126426808199085e-08,0,0,unlabeled
732,0.02936471998691559,0,0,unlabeled
733,5.0973895326933416e-08,0,0,unlabeled
734,1.3294190637225256e-08,0,0,unlabeled
735,2.3672944848840416e-07,0,0,train
736,4.788033684810511e-12,0,0,unlabeled
737,1.310264396980898e-12,0,0,unlabeled
738,1.593795786902774e-05,0,0,train
739,3.944614912487765e-10,0,0,unlabeled
740,1.473053345968367e-10,0,0,unlabeled
741,2.288222276547458e-05,0,0,unlabeled
742,6.175440159239542e-10,0,0,unlabeled
743,2.006356053518843e-10,0,0,unlabeled
744,2.3948458771627656e-09,0,0,unlabeled
745,8.493715713403516e-14,0,0,train
746,2.8206214084227146e-14,0,0,unlabeled
747,4.1520434024278075e-06,0,0,unlabeled
748,1.9206083945455532e-10,0,0,unlabeled
749,6.228431659316414e-11,0,0,unlabeled
750,3.1184776162263006e-05,0,0,unlabeled
751,8.057964850927135e-10,0,0,unlabeled
752,2.2647309028123175e-10,0,0,unlabeled
753,2.7573812122483332e-09,0,0,unlabeled
754,1.6038169056709073e-13,0,0,unlabeled
755,4.152784005887443e-14,0,0,unlabeled
756,0.9971117973327637,1,1,unlabeled
757,6.249381840461865e-06,0,0,train
758,1.7578233837411972e-06,0,0,unlabeled
759,0.9919460415840149,1,1,unlabeled
760,4.348096808826085e-06,0,0,train
761,1.2476400570449186e-06,0,0,unlabeled
762,5.992409205646254e-05,0,0,unlabeled
763,3.873457665726221e-10,0,0,unlabeled
764,1.1216235579203371e-10,0,0,train
765,0.0033690675627440214,0,0,unlabeled
766,1.4598223074813177e-08,0,0,unlabeled
767,4.1779961712506974e-09,0,0,unlabeled
768,0.0027626059018075466,0,0,val
769,1.8557759773329963e-08,0,0,unlabeled
770,4.747582327269129e-09,0,0,unlabeled
771,1.5684810250604642e-07,0,0,unlabeled
772,3.88007941748425e-12,0,0,train
773,1.098500522316026e-12,0,0,unlabeled
774,0.0043639917857944965,0,0,train
775,6.511915007223479e-09,0,0,unlabeled
776,1.787601178193654e-09,0,0,unlabeled
777,0.001589354476891458,0,0,unlabeled
778,4.759105998175528e-09,0,0,unlabeled
779,1.269663041369995e-09,0,0,unlabeled
780,3.4869351850375097e-08,0,0,unlabeled
781,5.043662969911322e-13,0,0,unlabeled
782,1.4154552096384831e-13,0,0,unlabeled
783,7.191012173279887e-06,0,0,unlabeled
784,1.717505998533042e-10,0,0,train
785,4.452490459661007e-11,0,0,unlabeled
786,1.3335633411770687e-05,0,0,unlabeled
787,3.0340438494924626e-10,0,0,unlabeled
788,7.300019616574005e-11,0,0,train
789,1.9143040486113705e-09,0,0,unlabeled
790,7.585134641696287e-14,0,0,unlabeled
791,1.7692456589948717e-14,0,0,unlabeled
792,1.8031784065897227e-06,0,0,unlabeled
793,4.2260715760189527e-11,0,0,unlabeled
794,1.472726801621249e-11,0,0,unlabeled
795,3.6264589198253816e-06,0,0,unlabeled
796,8.083097385869209e-11,0,0,unlabeled
797,2.4775414358968462e-11,0,0,train
798,5.15655573796181e-10,0,0,unlabeled
799,1.9174198429634977e-14,0,0,unlabeled
800,5.4513625940264855e-15,0,0,train
801,6.468454927244238e-08,0,0,unlabeled
802,2.0269207319512095e-12,0,0,unlabeled
803,6.013238409811883e-13,0,0,unlabeled
804,5.019831519348372e-07,0,0,train
805,2.3588932890339365e-11,0,0,train
806,5.281675270751851e-12,0,0,unlabeled
807,4.811199216803175e-10,0,0,unlabeled
808,4.054865303118951e-15,0,0,val
809,9.289609385280517e-16,0,0,unlabeled
810,0.9970480799674988,1,1,train
811,4.426782197697321e-06,0,0,unlabeled
812,1.2958627166881342e-06,0,0,train
813,0.9823369979858398,1,1,unlabeled
814,2.254558921777061e-06,0,0,unlabeled
815,6.179616889312456e-07,0,0,train
816,3.1433519325219095e-05,0,0,unlabeled
817,1.6555413984153944e-10,0,0,unlabeled
818,4.766313732584848e-11,0,0,unlabeled
819,0.006692835129797459,0,0,unlabeled
820,1.798456850110597e-08,0,0,unlabeled
821,4.961465016606326e-09,0,0,unlabeled
822,0.005505891516804695,0,0,train
823,1.8981657134986563e-08,0,0,unlabeled
824,4.796696817521706e-09,0,0,val
825,1.966978402379027e-07,0,0,unlabeled
826,5.336824298457499e-12,0,0,unlabeled
827,1.368115473340814e-12,0,0,val
828,0.0015693757450208068,0,0,unlabeled
829,3.2782956349564074e-09,0,0,train
830,8.743717971881892e-10,0,0,train
831,0.00045062106801196933,0,0,val
832,1.7696248910681334e-09,0,0,unlabeled
833,4.433282074778333e-10,0,0,unlabeled
834,1.613833866542791e-08,0,0,unlabeled
835,3.5417765183350103e-13,0,0,unlabeled
836,9.012829003084144e-14,0,0,unlabeled
837,1.0703876796469558e-05,0,0,unlabeled
838,1.5052127599890497e-10,0,0,train
839,3.769083656290917e-11,0,0,unlabeled
840,1.811701076803729e-05,0,0,train
841,4.289408273017159e-10,0,0,unlabeled
842,9.181826132742543e-11,0,0,unlabeled
843,1.3396338260918128e-08,0,0,train
844,5.6297658592233124e-14,0,0,unlabeled
845,1.2373962125127383e-14,0,0,unlabeled
846,1.7979787116928492e-06,0,0,unlabeled
847,2.486142715307782e-11,0,0,unlabeled
848,8.25812942334414e-12,0,0,unlabeled
849,3.0424025680986233e-06,0,0,unlabeled
850,7.812799712736407e-11,0,0,unlabeled
851,2.1129218166771047e-11,0,0,unlabeled
852,2.5350446186678255e-09,0,0,unlabeled
853,1.1619118549786346e-14,0,0,unlabeled
854,3.0396429527589953e-15,0,0,unlabeled
855,1.1754598006064043e-07,0,0,unlabeled
856,4.31890070581864e-12,0,0,unlabeled
857,1.1205659880900165e-12,0,0,unlabeled
858,1.097606491384795e-05,0,0,unlabeled
859,8.638171428154706e-11,0,0,unlabeled
860,1.8493847078748793e-11,0,0,unlabeled
861,7.27475357731322e-10,0,0,val
862,3.722927490650094e-15,0,0,train
863,8.590763793357172e-16,0,0,unlabeled
864,0.9999908208847046,1,1,unlabeled
865,0.2932595908641815,0,0,unlabeled
866,0.0663219466805458,0,0,train
867,0.9999924898147583,1,1,unlabeled
868,0.5620396733283997,0,0,unlabeled
869,0.15144401788711548,0,0,unlabeled
870,0.8465355634689331,1,0,unlabeled
871,1.017533350022859e-06,0,0,unlabeled
872,2.753833143742668e-07,0,0,unlabeled
873,0.9999020099639893,1,1,unlabeled
874,0.0020206393674016,0,0,unlabeled
875,0.0003112262056674808,0,0,unlabeled
876,0.9999617338180542,1,1,unlabeled
877,0.04148636385798454,0,0,unlabeled
878,0.005585850216448307,0,0,unlabeled
879,0.115742027759552,0,0,unlabeled
880,1.6278465864161262e-07,0,0,unlabeled
881,4.263385022795774e-08,0,0,train
882,0.999948263168335,1,1,val
883,0.0019012648845091462,0,0,train
884,0.0002903858257923275,0,0,unlabeled
885,0.999968409538269,1,1,unlabeled
886,0.013010198250412941,0,0,unlabeled
887,0.0017375958850607276,0,0,unlabeled
888,0.031580179929733276,0,0,unlabeled
889,3.1599018512906696e-08,0,0,unlabeled
890,8.409606344628173e-09,0,0,unlabeled
891,0.9998563528060913,1,1,unlabeled
892,0.00034955638693645597,0,0,val
893,5.276808951748535e-05,0,0,unlabeled
894,0.999956488609314,1,1,unlabeled
895,0.011715971864759922,0,0,unlabeled
896,0.001537191797979176,0,0,unlabeled
897,0.02711881324648857,0,0,unlabeled
898,3.233899192878198e-08,0,0,unlabeled
899,8.241760163230083e-09,0,0,unlabeled
900,0.9004476070404053,1,1,unlabeled
901,1.5842057337067672e-06,0,0,unlabeled
902,5.235917228674225e-07,0,0,unlabeled
903,0.9975447058677673,1,1,train
904,2.298392246302683e-05,0,0,val
905,5.5595278354303446e-06,0,0,unlabeled
906,2.8638645744649693e-05,0,0,unlabeled
907,7.4413053496869e-10,0,0,unlabeled
908,2.4001123311023775e-10,0,0,unlabeled
909,0.9215402007102966,1,1,val
910,2.0005575152026722e-06,0,0,train
911,5.698084919458779e-07,0,0,unlabeled
912,0.9995656609535217,1,1,unlabeled
913,8.956498641055077e-05,0,0,unlabeled
914,1.673421502346173e-05,0,0,unlabeled
915,0.00013000579201616347,0,0,unlabeled
916,1.7414651942715409e-09,0,0,unlabeled
917,4.787472085432398e-10,0,0,val
918,0.9999839067459106,1,1,unlabeled
919,0.05068236216902733,0,0,unlabeled
920,0.009821129962801933,0,0,unlabeled
921,0.9999765157699585,1,1,unlabeled
922,0.05015788972377777,0,0,unlabeled
923,0.008377164602279663,0,0,unlabeled
924,0.30315136909484863,0,0,unlabeled
925,1.820552881781623e-07,0,0,unlabeled
926,5.4911204472318786e-08,0,0,unlabeled
927,0.999810516834259,1,1,unlabeled
928,0.0003982787602581084,0,0,unlabeled
929,6.623475201195106e-05,0,0,unlabeled
930,0.9998855590820312,1,1,unlabeled
931,0.002577572362497449,0,0,unlabeled
932,0.00036849037860520184,0,0,train
933,0.011918256059288979,0,0,unlabeled
934,3.869540776690883e-08,0,0,train
935,1.0644840564566493e-08,0,0,unlabeled
936,0.9998056292533875,1,1,unlabeled
937,7.23999401088804e-05,0,0,unlabeled
938,1.3879703146812972e-05,0,0,unlabeled
939,0.9998195767402649,1,1,unlabeled
940,0.00016070525452960283,0,0,train
941,2.802008020807989e-05,0,0,unlabeled
942,0.0006370971095748246,0,0,unlabeled
943,2.921967556801519e-09,0,0,unlabeled
944,8.739317047812278e-10,0,0,unlabeled
945,0.9995211362838745,1,1,unlabeled
946,3.281927274656482e-05,0,0,unlabeled
947,6.854872935946332e-06,0,0,train
948,0.9998407363891602,1,1,unlabeled
949,0.00040576214087195694,0,0,unlabeled
950,6.112286791903898e-05,0,0,unlabeled
951,0.0012280915398150682,0,0,unlabeled
952,4.886687499094933e-09,0,0,val
953,1.287091877522073e-09,0,0,unlabeled
954,0.08070286363363266,0,0,train
955,1.0323026344849495e-07,0,0,unlabeled
956,3.6361228694659076e-08,0,0,unlabeled
957,0.6448698043823242,0,0,unlabeled
958,6.105408942858048e-07,0,0,unlabeled
959,1.919792254057029e-07,0,0,unlabeled
960,9.379447760693438e-07,0,0,unlabeled
961,3.84883618032017e-11,0,0,unlabeled
962,1.3647619492851426e-11,0,0,unlabeled
963,0.12993715703487396,0,0,unlabeled
964,1.4424384175981686e-07,0,0,unlabeled
965,4.5000092541158665e-08,0,0,val
966,0.9410661458969116,1,0,unlabeled
967,2.250908892165171e-06,0,0,unlabeled
968,6.919667043803202e-07,0,0,unlabeled
969,3.925685632566456e-06,0,0,train
970,1.0273885214795442e-10,0,0,train
971,3.009225854611053e-11,0,0,unlabeled
972,0.9998099207878113,1,1,unlabeled
973,0.00013136131747160107,0,0,unlabeled
974,2.453009619785007e-05,0,0,unlabeled
975,0.9998107552528381,1,1,train
976,0.00027601810870692134,0,0,unlabeled
977,4.484901364776306e-05,0,0,unlabeled
978,0.0034808828495442867,0,0,unlabeled
979,8.174425580875777e-09,0,0,unlabeled
980,2.3743154109467923e-09,0,0,unlabeled
981,0.22612442076206207,0,0,unlabeled
982,2.1323793930605461e-07,0,0,unlabeled
983,5.8129355551272965e-08,0,0,train
984,0.5631321668624878,0,0,unlabeled
985,8.406369147451187e-07,0,0,unlabeled
986,2.1201094568823464e-07,0,0,val
987,3.0502092158712912e-06,0,0,unlabeled
988,1.312599473557441e-10,0,0,val
989,3.6133925712666937e-11,0,0,unlabeled
990,0.7992103695869446,1,0,val
991,3.844949674203235e-07,0,0,unlabeled
992,1.0790453330855598e-07,0,0,unlabeled
993,0.9069095849990845,1,0,unlabeled
994,8.986031616586843e-07,0,0,unlabeled
995,2.398040521711664e-07,0,0,unlabeled
996,3.1460456284548854e-06,0,0,val
997,6.31073943102578e-11,0,0,unlabeled
998,1.754659958996818e-11,0,0,unlabeled
999,0.011144082061946392,0,0,unlabeled
1000,1.843052643835108e-08,0,0,unlabeled
1001,4.760394745062513e-09,0,0,unlabeled
1002,0.12791703641414642,0,0,train
1003,1.1854046277903763e-07,0,0,unlabeled
1004,2.920063302269682e-08,0,0,unlabeled
1005,3.363981022630469e-07,0,0,unlabeled
1006,7.575541756399407e-12,0,0,unlabeled
1007,1.9545870998116666e-12,0,0,unlabeled
1008,0.0003407339099794626,0,0,unlabeled
1009,2.968910228773325e-09,0,0,train
1010,1.0283242035669105e-09,0,0,unlabeled
1011,0.005096514243632555,0,0,unlabeled
1012,1.988532005725574e-08,0,0,unlabeled
1013,6.264394336596979e-09,0,0,unlabeled
1014,5.18123748349808e-08,0,0,unlabeled
1015,1.4347000150405353e-12,0,0,train
1016,4.757616284441213e-13,0,0,unlabeled
1017,9.182457688439172e-06,0,0,unlabeled
1018,3.2309674380393005e-10,0,0,val
1019,9.61876481242463e-11,0,0,unlabeled
1020,0.0007855989970266819,0,0,train
1021,5.536381575410587e-09,0,0,unlabeled
1022,1.4394003766682317e-09,0,0,unlabeled
1023,1.3913127538955905e-08,0,0,unlabeled
1024,3.3504164611945775e-13,0,0,unlabeled
1025,9.379727761637743e-14,0,0,train
1026,0.9997627139091492,1,1,unlabeled
1027,0.00010606786963762715,0,0,unlabeled
1028,2.0522187696769834e-05,0,0,unlabeled
1029,0.9997237324714661,1,1,unlabeled
1030,0.00016356496780645102,0,0,unlabeled
1031,2.8515820304164663e-05,0,0,unlabeled
1032,0.0019330086652189493,0,0,unlabeled
1033,6.61649401934028e-09,0,0,unlabeled
1034,1.9234356329889124e-09,0,0,train
1035,0.4206037223339081,0,0,unlabeled
1036,3.843164790851006e-07,0,0,unlabeled
1037,1.0518681392568396e-07,0,0,unlabeled
1038,0.779229462146759,1,0,unlabeled
1039,1.3869773738406366e-06,0,0,unlabeled
1040,3.5918804996981635e-07,0,0,unlabeled
1041,6.2516592151951045e-06,0,0,unlabeled
1042,1.7680752695259372e-10,0,0,val
1043,4.704498943186586e-11,0,0,unlabeled
1044,0.6962562799453735,0,0,unlabeled
1045,3.0682429041917203e-07,0,0,unlabeled
1046,8.701054099446992e-08,0,0,unlabeled
1047,0.8104150891304016,1,0,unlabeled
1048,5.895636263630877e-07,0,0,train
1049,1.5761703764383128e-07,0,0,unlabeled
1050,2.2926853944227332e-06,0,0,train
1051,3.821142707804981e-11,0,0,unlabeled
1052,1.0653984638953062e-11,0,0,unlabeled
1053,0.0294368714094162,0,0,unlabeled
1054,3.249387248160929e-08,0,0,unlabeled
1055,8.443583610073802e-09,0,0,unlabeled
1056,0.3339623212814331,0,0,unlabeled
1057,1.800316198341534e-07,0,0,train
1058,4.3742051758499656e-08,0,0,unlabeled
1059,5.887590077691129e-07,0,0,unlabeled
1060,8.515525957986103e-12,0,0,train
1061,2.1255159091126963e-12,0,0,train
1062,0.00036333297612145543,0,0,unlabeled
1063,3.096354062037676e-09,0,0,unlabeled
1064,1.0523668603212855e-09,0,0,unlabeled
1065,0.007192439865320921,0,0,unlabeled
1066,1.814319539050757e-08,0,0,unlabeled
1067,5.587418527852606e-09,0,0,unlabeled
1068,5.924986368199825e-08,0,0,unlabeled
1069,1.1035174510287682e-12,0,0,train
1070,3.359329687254581e-13,0,0,unlabeled
1071,3.661575465230271e-05,0,0,unlabeled
1072,6.236089977740278e-10,0,0,unlabeled
1073,1.751090106250075e-10,0,0,unlabeled
1074,0.006082040723413229,0,0,unlabeled
1075,1.1014945400233955e-08,0,0,unlabeled
1076,2.7486282139221885e-09,0,0,unlabeled
1077,2.982738322998557e-08,0,0,unlabeled
1078,6.984305169800697e-13,0,0,unlabeled
1079,1.7223353819539877e-13,0,0,unlabeled
1080,0.9999887943267822,1,1,unlabeled
1081,0.12705951929092407,0,0,unlabeled
1082,0.02568162977695465,0,0,unlabeled
1083,0.9999897480010986,1,1,train
1084,0.2656290829181671,0,0,unlabeled
1085,0.054735906422138214,0,0,train
1086,0.6619635820388794,0,0,unlabeled
1087,3.9907669702188286e-07,0,0,unlabeled
1088,1.1421079193496553e-07,0,0,unlabeled
1089,0.9998841285705566,1,1,unlabeled
1090,0.0010329969227313995,0,0,unlabeled
1091,0.00017345877131447196,0,0,unlabeled
1092,0.9999474287033081,1,1,unlabeled
1093,0.015226999297738075,0,0,unlabeled
1094,0.001947097945958376,0,0,unlabeled
1095,0.056303445249795914,0,0,unlabeled
1096,8.695894848642638e-08,0,0,train
1097,2.432643952943181e-08,0,0,unlabeled
1098,0.9998693466186523,1,1,val
1099,0.00018123032350558788,0,0,unlabeled
1100,3.0871040507918224e-05,0,0,unlabeled
1101,0.9999196529388428,1,1,unlabeled
1102,0.0008400123915635049,0,0,train
1103,0.00012094774865545332,0,0,unlabeled
1104,0.002521946094930172,0,0,unlabeled
1105,6.474981439907879e-09,0,0,unlabeled
1106,1.7041995592492754e-09,0,0,train
1107,0.9997020363807678,1,1,train
1108,6.310216122074053e-05,0,0,train
1109,1.0782880963233765e-05,0,0,unlabeled
1110,0.9999212026596069,1,1,unlabeled
1111,0.0018363597337156534,0,0,unlabeled
1112,0.00023251363018061966,0,0,unlabeled
1113,0.004326408728957176,0,0,unlabeled
1114,9.519014021464045e-09,0,0,unlabeled
1115,2.4125106357075765e-09,0,0,unlabeled
1116,0.1316719502210617,0,0,unlabeled
1117,1.274135286166711e-07,0,0,unlabeled
1118,4.579024448503333e-08,0,0,unlabeled
1119,0.8345819115638733,1,0,unlabeled
1120,1.087715304493031e-06,0,0,val
1121,3.420731786718534e-07,0,0,unlabeled
1122,1.51768904288474e-06,0,0,unlabeled
1123,6.268379565410598e-11,0,0,unlabeled
1124,2.0579538073661752e-11,0,0,unlabeled
1125,0.13950875401496887,0,0,unlabeled
1126,1.5711248124716803e-07,0,0,unlabeled
1127,4.753492532927339e-08,0,0,unlabeled
1128,0.9669315814971924,1,0,unlabeled
1129,3.3575879569980316e-06,0,0,train
1130,9.466986057304894e-07,0,0,unlabeled
1131,5.226740995567525e-06,0,0,unlabeled
1132,1.6199754038215275e-10,0,0,unlabeled
1133,4.402497810751527e-11,0,0,train
1134,0.9999815225601196,1,1,train
1135,0.02713855169713497,0,0,unlabeled
1136,0.005843134596943855,0,0,unlabeled
1137,0.9999746084213257,1,1,train
1138,0.023905446752905846,0,0,unlabeled
1139,0.0044341967441141605,0,0,train
1140,0.18757954239845276,0,0,unlabeled
1141,9.340977413785367e-08,0,0,train
1142,3.067657416977454e-08,0,0,train
1143,0.9997914433479309,1,1,unlabeled
1144,0.00022891053231433034,0,0,val
1145,4.242699651513249e-05,0,0,unlabeled
1146,0.9998633861541748,1,1,unlabeled
1147,0.0011265551438555121,0,0,unlabeled
1148,0.00017005082918331027,0,0,unlabeled
1149,0.0072123515419662,0,0,train
1150,2.1664298799350945e-08,0,0,unlabeled
1151,6.246617001437471e-09,0,0,unlabeled
1152,0.9986991882324219,1,1,train
1153,1.114793212764198e-05,0,0,unlabeled
1154,2.859409505617805e-06,0,0,unlabeled
1155,0.9990531802177429,1,1,unlabeled
1156,1.7962845959118567e-05,0,0,unlabeled
