Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
651,0.9958769083023071,1,1,unlabeled
652,0.0018563484773039818,0,0,val
653,0.0013419892638921738,0,0,unlabeled
654,0.04950615391135216,0,0,unlabeled
655,1.1030871974071488e-05,0,0,unlabeled
656,7.692550752835814e-06,0,0,unlabeled
657,0.9892765283584595,1,0,unlabeled
658,0.0010103726526722312,0,0,unlabeled
659,0.0005057004163973033,0,0,unlabeled
660,0.9748746156692505,1,0,unlabeled
661,0.0006034076795913279,0,0,unlabeled
662,0.00037706110742874444,0,0,unlabeled
663,0.010054404847323895,0,0,unlabeled
664,6.45301088297856e-06,0,0,unlabeled
665,5.323712230165256e-06,0,0,unlabeled
666,0.9588818550109863,1,0,unlabeled
667,0.00026524649001657963,0,0,unlabeled
668,0.00019166324636898935,0,0,train
669,0.9270687103271484,1,0,unlabeled
670,0.0001826875377446413,0,0,unlabeled
671,0.00014006973651703447,0,0,val
672,0.0009864593157544732,0,0,unlabeled
673,1.5681998775107786e-06,0,0,train
674,1.2809744021069491e-06,0,0,unlabeled
675,0.8556612133979797,1,0,unlabeled
676,9.747409058036283e-05,0,0,unlabeled
677,8.795440953690559e-05,0,0,unlabeled
678,0.7828814387321472,1,0,unlabeled
679,0.0001313894899794832,0,0,unlabeled
680,9.843731095315889e-05,0,0,unlabeled
681,0.0004296751576475799,0,0,val
682,1.1006776503563742e-06,0,0,unlabeled
683,9.240217195838341e-07,0,0,unlabeled
684,0.22300931811332703,0,0,train
685,2.4160441171261482e-05,0,0,unlabeled
686,2.918154132203199e-05,0,0,unlabeled
687,0.13489603996276855,0,0,unlabeled
688,2.952900467789732e-05,0,0,unlabeled
689,3.4621440136106685e-05,0,0,unlabeled
690,0.00011746882955776528,0,0,unlabeled
691,3.604322955652606e-07,0,0,unlabeled
692,2.992440499838267e-07,0,0,unlabeled
693,0.04495008662343025,0,0,train
694,1.1708602869475726e-05,0,0,unlabeled
695,1.648831312195398e-05,0,0,unlabeled
696,0.04968566074967384,0,0,unlabeled
697,1.8463953892933205e-05,0,0,unlabeled
698,2.7631442208075896e-05,0,0,unlabeled
699,9.239328210242093e-05,0,0,unlabeled
700,2.1155429408281634e-07,0,0,unlabeled
701,2.1751441181550035e-07,0,0,unlabeled
702,0.9965826869010925,1,1,train
703,0.0014339061453938484,0,0,unlabeled
704,0.0011796014150604606,0,0,unlabeled
705,0.9853754043579102,1,1,unlabeled
706,0.0005494493525475264,0,0,unlabeled
707,0.0004408755339682102,0,0,unlabeled
708,0.012347848154604435,0,0,unlabeled
709,5.736907951359171e-06,0,0,train
710,4.708451797341695e-06,0,0,unlabeled
711,0.9705467224121094,1,0,unlabeled
712,0.00028946870588697493,0,0,unlabeled
713,0.00032155055669136345,0,0,train
714,0.9217155575752258,1,0,unlabeled
715,0.00029531054315157235,0,0,train
716,0.0002340829378226772,0,0,unlabeled
717,0.0032544489949941635,0,0,unlabeled
718,4.10787606597296e-06,0,0,unlabeled
719,3.5126361126458505e-06,0,0,unlabeled
720,0.6947475671768188,1,0,unlabeled
721,7.235701195895672e-05,0,0,unlabeled
722,7.087083940859884e-05,0,0,unlabeled
723,0.5759994387626648,0,0,unlabeled
724,5.8342597185401246e-05,0,0,unlabeled
725,5.545369640458375e-05,0,0,unlabeled
726,0.00028090536943636835,0,0,unlabeled
727,6.822569957876112e-07,0,0,unlabeled
728,6.564348495885497e-07,0,0,unlabeled
729,0.39855995774269104,0,0,unlabeled
730,3.663279494503513e-05,0,0,train
731,4.849340257351287e-05,0,0,unlabeled
732,0.3195205330848694,0,0,unlabeled
733,4.9552141717867926e-05,0,0,unlabeled
734,5.27642660017591e-05,0,0,unlabeled
735,0.00022436222934629768,0,0,train
736,5.086473038318218e-07,0,0,unlabeled
737,4.822614982913365e-07,0,0,unlabeled
738,0.02130216918885708,0,0,train
739,8.840273949317634e-06,0,0,unlabeled
740,1.1872472896357067e-05,0,0,unlabeled
741,0.013240347616374493,0,0,unlabeled
742,9.655108442530036e-06,0,0,unlabeled
743,1.4674730664410163e-05,0,0,unlabeled
744,4.8061745474115014e-05,0,0,unlabeled
745,1.464661778527443e-07,0,0,train
746,1.5534799047145498e-07,0,0,unlabeled
747,0.006635085679590702,0,0,unlabeled
748,4.569101747620152e-06,0,0,unlabeled
749,7.536307748523541e-06,0,0,unlabeled
750,0.005638734437525272,0,0,unlabeled
751,6.432826012314763e-06,0,0,unlabeled
752,1.1281016668363009e-05,0,0,unlabeled
753,4.072742012795061e-05,0,0,unlabeled
754,8.029604714465677e-08,0,0,unlabeled
755,1.0380620096839266e-07,0,0,unlabeled
756,0.9681159853935242,1,1,unlabeled
757,0.00023752517881803215,0,0,train
758,0.0002108289481839165,0,0,unlabeled
759,0.934150218963623,1,1,unlabeled
760,0.00025698120589368045,0,0,train
761,0.0002494069922249764,0,0,unlabeled
762,0.003118530148640275,0,0,unlabeled
763,2.056267703665071e-06,0,0,unlabeled
764,1.8221453501610085e-06,0,0,train
765,0.5718136429786682,0,0,unlabeled
766,5.6337390560656786e-05,0,0,unlabeled
767,5.581377263297327e-05,0,0,unlabeled
768,0.5015098452568054,0,0,val
769,7.963457755977288e-05,0,0,unlabeled
770,8.877513755578548e-05,0,0,unlabeled
771,0.0005188437062315643,0,0,unlabeled
772,8.852725272845419e-07,0,0,train
773,1.0740121751950937e-06,0,0,unlabeled
774,0.12170884758234024,0,0,train
775,2.3495906134485267e-05,0,0,unlabeled
776,2.1676425603800453e-05,0,0,unlabeled
777,0.08541946113109589,0,0,unlabeled
778,2.8938909963471815e-05,0,0,unlabeled
779,3.115172148682177e-05,0,0,unlabeled
780,8.782083023106679e-05,0,0,unlabeled
781,2.6743401804196765e-07,0,0,unlabeled
782,2.442431252802635e-07,0,0,unlabeled
783,0.014961020089685917,0,0,unlabeled
784,9.374517503601965e-06,0,0,train
785,1.1258082849963102e-05,0,0,unlabeled
786,0.01654665730893612,0,0,unlabeled
787,1.3354748261917848e-05,0,0,unlabeled
788,1.715907455945853e-05,0,0,train
789,5.4337226174538955e-05,0,0,unlabeled
790,1.3267245435599762e-07,0,0,unlabeled
791,1.5553193577488855e-07,0,0,unlabeled
792,0.003865946317091584,0,0,unlabeled
793,3.306633971078554e-06,0,0,unlabeled
794,3.504729193082312e-06,0,0,unlabeled
795,0.0034144497476518154,0,0,unlabeled
796,5.4367169468605425e-06,0,0,unlabeled
797,7.0079272518341895e-06,0,0,train
798,2.4812565243337303e-05,0,0,unlabeled
799,4.8610505842816565e-08,0,0,unlabeled
800,4.946613074707784e-08,0,0,train
801,0.000605712179094553,0,0,unlabeled
802,1.362153739137284e-06,0,0,unlabeled
803,1.8835866057997919e-06,0,0,unlabeled
804,0.0009372427011840045,0,0,train
805,2.2958993213251233e-06,0,0,train
806,3.6257463307265425e-06,0,0,unlabeled
807,1.3634647984872572e-05,0,0,unlabeled
808,2.3438859741986562e-08,0,0,val
809,2.585637126628626e-08,0,0,unlabeled
810,0.9829906225204468,1,1,train
811,0.00015032553346827626,0,0,unlabeled
812,0.00012063101166859269,0,0,train
813,0.9193236827850342,1,1,unlabeled
814,0.00016036971646826714,0,0,unlabeled
815,0.00012236976181156933,0,0,train
816,0.0013559820363298059,0,0,unlabeled
817,1.4686188478663098e-06,0,0,unlabeled
818,1.0303380122422823e-06,0,0,unlabeled
819,0.5822521448135376,0,0,unlabeled
820,4.6324305003508925e-05,0,0,unlabeled
821,4.5570286602014676e-05,0,0,unlabeled
822,0.3836740255355835,0,0,train
823,6.231395673239604e-05,0,0,unlabeled
824,5.9059388149762526e-05,0,0,val
825,0.00032746908254921436,0,0,unlabeled
826,5.706688170903362e-07,0,0,unlabeled
827,5.758070074080024e-07,0,0,val
828,0.10635634511709213,0,0,unlabeled
829,1.266525941900909e-05,0,0,train
830,1.3765625226369593e-05,0,0,train
831,0.07979743927717209,0,0,val
832,1.6973568563116714e-05,0,0,unlabeled
833,1.9667879314511083e-05,0,0,unlabeled
834,5.8968675148207694e-05,0,0,unlabeled
835,1.6097826005534444e-07,0,0,unlabeled
836,1.4174126761190564e-07,0,0,unlabeled
837,0.013400740921497345,0,0,unlabeled
838,5.046561454946641e-06,0,0,train
839,6.299369488260709e-06,0,0,unlabeled
840,0.01132645457983017,0,0,train
841,8.010641977307387e-06,0,0,unlabeled
842,9.49143577599898e-06,0,0,unlabeled
843,3.7853893445571885e-05,0,0,train
844,7.553379788305392e-08,0,0,unlabeled
845,8.172886367674437e-08,0,0,unlabeled
846,0.0015848655020818114,0,0,unlabeled
847,1.6213393791986164e-06,0,0,unlabeled
848,1.980843762794393e-06,0,0,unlabeled
849,0.0015011501964181662,0,0,unlabeled
850,2.498145022400422e-06,0,0,unlabeled
851,3.896841008099727e-06,0,0,unlabeled
852,1.3974362445878796e-05,0,0,unlabeled
853,2.335086435323319e-08,0,0,unlabeled
854,2.4866018577540672e-08,0,0,unlabeled
855,0.0004951476003043354,0,0,unlabeled
856,6.848554221505765e-07,0,0,unlabeled
857,9.853106348600704e-07,0,0,unlabeled
858,0.0006106944638304412,0,0,unlabeled
859,1.195454501612403e-06,0,0,unlabeled
860,1.9000168549609953e-06,0,0,unlabeled
861,7.829123205738142e-06,0,0,val
862,1.148429262798345e-08,0,0,train
863,1.3044395785755114e-08,0,0,unlabeled
864,0.9996824264526367,1,1,unlabeled
865,0.08431042730808258,0,0,unlabeled
866,0.040521543473005295,0,0,train
867,0.9997504353523254,1,1,unlabeled
868,0.08872689306735992,0,0,unlabeled
869,0.04606790095567703,0,0,unlabeled
870,0.5546215176582336,0,0,unlabeled
871,6.521403702208772e-05,0,0,unlabeled
872,3.969847603002563e-05,0,0,unlabeled
873,0.9979835748672485,1,1,unlabeled
874,0.008907109498977661,0,0,unlabeled
875,0.005491070915013552,0,0,unlabeled
876,0.9986265897750854,1,1,unlabeled
877,0.013753771781921387,0,0,unlabeled
878,0.007561186328530312,0,0,unlabeled
879,0.16426394879817963,0,0,unlabeled
880,3.416609251871705e-05,0,0,unlabeled
881,2.192905049014371e-05,0,0,train
882,0.998415470123291,1,1,val
883,0.008746405132114887,0,0,train
884,0.003960552625358105,0,0,unlabeled
885,0.9988051652908325,1,1,unlabeled
886,0.010036105290055275,0,0,unlabeled
887,0.005982924252748489,0,0,unlabeled
888,0.11447624862194061,0,0,unlabeled
889,1.6649275494273752e-05,0,0,unlabeled
890,1.3788039723294787e-05,0,0,unlabeled
891,0.9928449988365173,1,1,unlabeled
892,0.0015272449236363173,0,0,val
893,0.0010402034968137741,0,0,unlabeled
894,0.9965704679489136,1,1,unlabeled
895,0.003941301256418228,0,0,unlabeled
896,0.0022386687342077494,0,0,unlabeled
897,0.04288278520107269,0,0,unlabeled
898,1.124837035604287e-05,0,0,unlabeled
899,1.027212965709623e-05,0,0,unlabeled
900,0.9282093048095703,1,1,unlabeled
901,0.0003527547523844987,0,0,unlabeled
902,0.0003291824832558632,0,0,unlabeled
903,0.9812142848968506,1,1,train
904,0.0006867023184895515,0,0,val
905,0.0006572927231900394,0,0,unlabeled
906,0.006544074509292841,0,0,unlabeled
907,4.2956821744155604e-06,0,0,unlabeled
908,4.028834155178629e-06,0,0,unlabeled
909,0.7685534954071045,1,1,val
910,0.00015400772099383175,0,0,train
911,0.00017674716946203262,0,0,unlabeled
912,0.9483218193054199,1,1,unlabeled
913,0.0003528980305418372,0,0,unlabeled
914,0.000367581145837903,0,0,unlabeled
915,0.0025737087707966566,0,0,unlabeled
916,2.6241873456456233e-06,0,0,unlabeled
917,2.6910261112789158e-06,0,0,val
918,0.9992881417274475,1,1,unlabeled
919,0.024716338142752647,0,0,unlabeled
920,0.013414395041763783,0,0,unlabeled
921,0.9993403553962708,1,1,unlabeled
922,0.021483493968844414,0,0,unlabeled
923,0.01159841101616621,0,0,unlabeled
924,0.3249354064464569,0,0,unlabeled
925,4.158444426138885e-05,0,0,unlabeled
926,2.7891872377949767e-05,0,0,unlabeled
927,0.9960983991622925,1,1,unlabeled
928,0.002673626411706209,0,0,unlabeled
929,0.0020326096564531326,0,0,unlabeled
930,0.9962806105613708,1,1,unlabeled
931,0.0050130258314311504,0,0,unlabeled
932,0.0029956132639199495,0,0,train
933,0.07401174306869507,0,0,unlabeled
934,2.5452489353483543e-05,0,0,train
935,1.7526977899251506e-05,0,0,unlabeled
936,0.9947317838668823,1,1,unlabeled
937,0.0014552444918081164,0,0,unlabeled
938,0.0009865283500403166,0,0,unlabeled
939,0.9944489002227783,1,1,unlabeled
940,0.001611374202184379,0,0,train
941,0.0013611315516754985,0,0,unlabeled
942,0.0322393998503685,0,0,unlabeled
943,9.035021321324166e-06,0,0,unlabeled
944,8.212487045966554e-06,0,0,unlabeled
945,0.9792642593383789,1,1,unlabeled
946,0.0004045998794026673,0,0,unlabeled
947,0.0004861812340095639,0,0,train
948,0.9840975403785706,1,1,unlabeled
949,0.0009436376858502626,0,0,unlabeled
950,0.0008531867642886937,0,0,unlabeled
951,0.01260569877922535,0,0,unlabeled
952,6.4992077568604145e-06,0,0,val
953,5.934819910180522e-06,0,0,unlabeled
954,0.6190717816352844,0,0,train
955,0.00011918064410565421,0,0,unlabeled
956,0.0001505309483036399,0,0,unlabeled
957,0.821753203868866,1,0,unlabeled
958,0.00022980099311098456,0,0,unlabeled
959,0.0002804830437526107,0,0,unlabeled
960,0.0018167953239753842,0,0,unlabeled
961,2.1766493318864377e-06,0,0,unlabeled
962,2.223185447292053e-06,0,0,unlabeled
963,0.3433173596858978,0,0,unlabeled
964,6.306540308287367e-05,0,0,unlabeled
965,8.730504487175494e-05,0,0,val
966,0.7239933013916016,1,0,unlabeled
967,0.0001419287291355431,0,0,unlabeled
968,0.00017278445011470467,0,0,unlabeled
969,0.0008689611568115652,0,0,train
970,1.1821582575066714e-06,0,0,train
971,1.420839794263884e-06,0,0,unlabeled
972,0.9810731410980225,1,1,unlabeled
973,0.0013627009466290474,0,0,unlabeled
974,0.0013252242933958769,0,0,unlabeled
975,0.9921798706054688,1,1,train
976,0.002267940202727914,0,0,unlabeled
977,0.0023953847121447325,0,0,unlabeled
978,0.041662875562906265,0,0,unlabeled
979,1.3851710718881804e-05,0,0,unlabeled
980,1.220277317770524e-05,0,0,unlabeled
981,0.7610241770744324,1,0,unlabeled
982,0.0002097732649417594,0,0,unlabeled
983,0.00023730289831291884,0,0,train
984,0.9286606907844543,1,0,unlabeled
985,0.00046024509356357157,0,0,unlabeled
986,0.0005119318375363946,0,0,val
987,0.0034486150834709406,0,0,unlabeled
988,6.511802439490566e-06,0,0,val
989,6.024542472005123e-06,0,0,unlabeled
990,0.5704267621040344,0,0,val
991,0.00017207599012181163,0,0,unlabeled
992,0.00015886963228695095,0,0,unlabeled
993,0.8248957395553589,1,0,unlabeled
994,0.00039914026274345815,0,0,unlabeled
995,0.00033824500860646367,0,0,unlabeled
996,0.001060409122146666,0,0,val
997,2.2722654193785274e-06,0,0,unlabeled
998,2.3667962523177266e-06,0,0,unlabeled
999,0.1533088982105255,0,0,unlabeled
1000,7.174338679760695e-05,0,0,unlabeled
1001,7.535426993854344e-05,0,0,unlabeled
1002,0.4479832947254181,0,0,train
1003,0.00015908852219581604,0,0,unlabeled
1004,0.00015980811440385878,0,0,unlabeled
1005,0.0005769195850007236,0,0,unlabeled
1006,1.3180156201997306e-06,0,0,unlabeled
1007,1.5283940228982829e-06,0,0,unlabeled
1008,0.030548246577382088,0,0,unlabeled
1009,3.1634102924726903e-05,0,0,train
1010,3.5104876587865874e-05,0,0,unlabeled
1011,0.204677551984787,0,0,unlabeled
1012,7.062182703521103e-05,0,0,unlabeled
1013,8.579963468946517e-05,0,0,unlabeled
1014,0.0003320551768410951,0,0,unlabeled
1015,5.45118950867618e-07,0,0,train
1016,6.036650574969826e-07,0,0,unlabeled
1017,0.005625387188047171,0,0,unlabeled
1018,1.3420794857665896e-05,0,0,val
1019,1.66489917319268e-05,0,0,unlabeled
1020,0.047523658722639084,0,0,train
1021,3.065038617933169e-05,0,0,unlabeled
1022,3.7900164898019284e-05,0,0,unlabeled
1023,0.00013428882812149823,0,0,unlabeled
1024,2.3561186424103653e-07,0,0,unlabeled
1025,3.0746025458938675e-07,0,0,train
1026,0.9854890704154968,1,1,unlabeled
1027,0.0010680182604119182,0,0,unlabeled
1028,0.0010465881787240505,0,0,unlabeled
1029,0.9888547658920288,1,1,unlabeled
1030,0.0015207126270979643,0,0,unlabeled
1031,0.0012848714832216501,0,0,unlabeled
1032,0.022241361439228058,0,0,unlabeled
1033,8.688558409630787e-06,0,0,unlabeled
1034,7.189386906247819e-06,0,0,train
1035,0.7750669121742249,1,0,unlabeled
1036,0.00016999132640194148,0,0,unlabeled
1037,0.0002178782015107572,0,0,unlabeled
1038,0.8519827723503113,1,0,unlabeled
1039,0.0003781833511311561,0,0,unlabeled
1040,0.0003438577987253666,0,0,unlabeled
1041,0.0019244629656895995,0,0,unlabeled
1042,4.092423296242487e-06,0,0,val
1043,3.855528120766394e-06,0,0,unlabeled
1044,0.7130666971206665,1,0,unlabeled
1045,0.00012855105160269886,0,0,unlabeled
1046,0.00013361734454520047,0,0,unlabeled
1047,0.8734307289123535,1,0,unlabeled
1048,0.00026893962058238685,0,0,train
1049,0.0002679680474102497,0,0,unlabeled
1050,0.0007417656015604734,0,0,train
1051,1.540332618787943e-06,0,0,unlabeled
1052,1.62863079822273e-06,0,0,unlabeled
1053,0.19176550209522247,0,0,unlabeled
1054,5.418401269707829e-05,0,0,unlabeled
1055,6.889519863761961e-05,0,0,unlabeled
1056,0.47657325863838196,0,0,unlabeled
1057,0.000113404676085338,0,0,train
1058,0.00015424861339852214,0,0,unlabeled
1059,0.000385841733077541,0,0,unlabeled
1060,7.453129455825547e-07,0,0,train
1061,9.538252925267443e-07,0,0,train
1062,0.03638141229748726,0,0,unlabeled
1063,1.8822103811544366e-05,0,0,unlabeled
1064,2.3518727175542153e-05,0,0,unlabeled
1065,0.17865514755249023,0,0,unlabeled
1066,4.15787726524286e-05,0,0,unlabeled
1067,4.9029215006157756e-05,0,0,unlabeled
1068,0.00022085363161750138,0,0,unlabeled
1069,3.0615612445217266e-07,0,0,train
1070,3.44216317671453e-07,0,0,unlabeled
1071,0.006311340257525444,0,0,unlabeled
1072,8.389874892600346e-06,0,0,unlabeled
1073,1.123936272051651e-05,0,0,unlabeled
1074,0.03532268851995468,0,0,unlabeled
1075,1.9830851670121774e-05,0,0,unlabeled
1076,2.5945057132048532e-05,0,0,unlabeled
1077,9.397628309670836e-05,0,0,unlabeled
1078,1.4395236291875335e-07,0,0,unlabeled
1079,1.704425329762671e-07,0,0,unlabeled
1080,0.9997513890266418,1,1,unlabeled
1081,0.11881813406944275,0,0,unlabeled
1082,0.040831059217453,0,0,unlabeled
1083,0.9997640252113342,1,1,train
1084,0.1159479171037674,0,0,unlabeled
1085,0.03553444519639015,0,0,train
1086,0.5227457880973816,0,0,unlabeled
1087,4.7035340685397387e-05,0,0,unlabeled
1088,3.0047742257011123e-05,0,0,unlabeled
1089,0.998847484588623,1,1,unlabeled
1090,0.01500149630010128,0,0,unlabeled
1091,0.005526682361960411,0,0,unlabeled
1092,0.9990400671958923,1,1,unlabeled
1093,0.016255134716629982,0,0,unlabeled
1094,0.0065852561965584755,0,0,unlabeled
1095,0.13086891174316406,0,0,unlabeled
1096,2.6106954464921728e-05,0,0,train
1097,1.7944665160030127e-05,0,0,unlabeled
1098,0.9986392855644226,1,1,val
1099,0.007345572579652071,0,0,unlabeled
1100,0.0031995426397770643,0,0,unlabeled
1101,0.9986944794654846,1,1,unlabeled
1102,0.009902209974825382,0,0,train
1103,0.005186929367482662,0,0,unlabeled
1104,0.05742737650871277,0,0,unlabeled
1105,1.013015480566537e-05,0,0,unlabeled
1106,8.065742804319598e-06,0,0,train
1107,0.9942387342453003,1,1,train
1108,0.0016898689791560173,0,0,train
1109,0.001016375725157559,0,0,unlabeled
1110,0.9962652325630188,1,1,unlabeled
1111,0.0031601679511368275,0,0,unlabeled
1112,0.0018321735551580787,0,0,unlabeled
1113,0.019334234297275543,0,0,unlabeled
1114,7.796807949489448e-06,0,0,unlabeled
1115,6.312033747235546e-06,0,0,unlabeled
1116,0.7250685095787048,1,0,unlabeled
1117,0.00011803237430285662,0,0,unlabeled
1118,0.0001309855724684894,0,0,unlabeled
1119,0.8550350666046143,1,0,unlabeled
1120,0.00023285439237952232,0,0,val
1121,0.00025024928618222475,0,0,unlabeled
1122,0.0012489984510466456,0,0,unlabeled
1123,1.8611785890243482e-06,0,0,unlabeled
1124,1.8341173699809588e-06,0,0,unlabeled
1125,0.5299716591835022,0,0,unlabeled
1126,7.417350570904091e-05,0,0,unlabeled
1127,7.488099799957126e-05,0,0,unlabeled
1128,0.7243848443031311,1,0,unlabeled
1129,0.00015295228513423353,0,0,train
1130,0.00014630804071202874,0,0,unlabeled
1131,0.0006002499721944332,0,0,unlabeled
1132,1.1708586953318445e-06,0,0,unlabeled
1133,1.1929716947634006e-06,0,0,train
1134,0.9996525049209595,1,1,train
1135,0.04230976104736328,0,0,unlabeled
1136,0.017722895368933678,0,0,unlabeled
1137,0.9996082186698914,1,1,train
1138,0.03753651678562164,0,0,unlabeled
1139,0.013795844279229641,0,0,train
1140,0.37872639298439026,0,0,unlabeled
1141,3.2196232496062294e-05,0,0,train
1142,2.4228183974628337e-05,0,0,train
1143,0.9980199337005615,1,1,unlabeled
1144,0.004870263393968344,0,0,val
1145,0.0024286461994051933,0,0,unlabeled
1146,0.9980121850967407,1,1,unlabeled
1147,0.004990299232304096,0,0,unlabeled
1148,0.0027389274910092354,0,0,unlabeled
1149,0.08945464342832565,0,0,train
1150,2.0830511857639067e-05,0,0,unlabeled
1151,1.481499657529639e-05,0,0,unlabeled
1152,0.9962471127510071,1,1,train
1153,0.001692083547823131,0,0,unlabeled
1154,0.0011630350491032004,0,0,unlabeled
1155,0.995261549949646,1,1,unlabeled
1156,0.0016184934647753835,0,0,unlabeled
1157,0.0013202331028878689,0,0,val
1158,0.015156229957938194,0,0,unlabeled
1159,5.8493051255936734e-06,0,0,unlabeled
1160,5.065081495558843e-06,0,0,train
1161,0.9802947640419006,1,1,unlabeled
1162,0.0005351933068595827,0,0,unlabeled
1163,0.00047215697122737765,0,0,unlabeled
1164,0.9890145659446716,1,1,unlabeled
