Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
681,0.7674788236618042,0,1,unlabeled
682,0.0016211445908993483,0,0,unlabeled
683,0.8734650611877441,1,0,unlabeled
684,0.00033322314266115427,0,0,unlabeled
685,0.7395797371864319,0,1,unlabeled
686,0.9936331510543823,1,1,unlabeled
687,0.9320259094238281,1,1,train
688,0.9058201909065247,1,1,unlabeled
689,0.3704555332660675,0,0,unlabeled
690,0.6955552697181702,0,0,unlabeled
691,0.851282000541687,1,0,unlabeled
692,0.0010675330413505435,0,0,train
693,0.0002724924124777317,0,0,unlabeled
694,0.7745859622955322,0,0,unlabeled
695,0.9320259094238281,1,0,unlabeled
696,0.8221546411514282,1,1,unlabeled
697,0.9293972849845886,1,0,val
698,0.9458268284797668,1,1,val
699,8.505052392138168e-05,0,0,val
700,0.7770016193389893,0,0,unlabeled
701,0.00011322218051645905,0,0,unlabeled
702,0.0014129389310255647,0,0,train
703,0.9121390581130981,1,1,unlabeled
704,0.0041318973526358604,0,0,unlabeled
705,0.0007649434264749289,0,0,unlabeled
706,0.9354092478752136,1,1,unlabeled
707,0.9983401298522949,1,1,unlabeled
708,0.8204415440559387,1,1,unlabeled
709,0.9540642499923706,1,1,unlabeled
710,0.005152991507202387,0,0,train
711,4.057727346662432e-05,0,0,unlabeled
712,0.8804357051849365,1,1,unlabeled
713,0.9225645065307617,1,0,train
714,0.8605763912200928,1,0,train
715,0.9783435463905334,1,1,unlabeled
716,0.8846330642700195,1,1,unlabeled
717,0.0025265179574489594,0,0,unlabeled
718,0.001109941746108234,0,0,train
719,0.9987646341323853,1,1,train
720,0.0020123713184148073,0,0,train
721,0.7985600233078003,0,0,unlabeled
722,0.0016329974168911576,0,0,unlabeled
723,9.837002289714292e-05,0,0,unlabeled
724,0.0038624624721705914,0,0,unlabeled
725,0.9249207973480225,1,0,unlabeled
726,0.9213097095489502,1,0,unlabeled
727,0.0006247167475521564,0,0,train
728,0.9100376963615417,1,1,unlabeled
729,0.7135313153266907,0,1,unlabeled
730,0.0011044587008655071,0,0,unlabeled
731,0.00023767785751260817,0,0,train
732,0.54896479845047,0,0,unlabeled
733,0.45505475997924805,0,1,unlabeled
734,0.7013142704963684,0,0,unlabeled
735,0.8825829029083252,1,0,unlabeled
736,0.0028444472700357437,0,0,unlabeled
737,0.573734700679779,0,1,val
738,0.7044532299041748,0,0,unlabeled
739,0.9963309168815613,1,1,val
740,0.9872353672981262,1,1,unlabeled
741,0.7559035420417786,0,1,unlabeled
742,0.0007323693134821951,0,0,unlabeled
743,0.910897970199585,1,1,train
744,0.005097107030451298,0,0,unlabeled
745,0.7519784569740295,0,0,unlabeled
746,0.9412655234336853,1,0,unlabeled
747,0.7429689764976501,0,1,unlabeled
748,0.9158530831336975,1,1,unlabeled
749,0.001184611115604639,0,0,val
750,0.001109942328184843,0,0,unlabeled
751,0.9321130514144897,1,0,unlabeled
752,0.0009332328336313367,0,0,unlabeled
753,0.9339104890823364,1,0,unlabeled
754,0.9177135229110718,1,1,unlabeled
755,0.9655470252037048,1,0,unlabeled
756,0.0010381685569882393,0,0,unlabeled
757,3.9370621379930526e-05,0,0,unlabeled
758,0.9268472194671631,1,1,unlabeled
759,0.0002938307879958302,0,0,train
760,0.9706029891967773,1,0,unlabeled
761,0.0002481936535332352,0,0,unlabeled
762,0.9463624954223633,1,0,val
763,0.9843884706497192,1,1,unlabeled
764,0.0008724210783839226,0,0,train
765,0.00012509226507972926,0,0,unlabeled
766,0.0021094477269798517,0,0,unlabeled
767,0.9807816743850708,1,1,unlabeled
768,0.9440821409225464,1,1,unlabeled
769,0.8249148726463318,1,1,val
770,0.8135464787483215,0,0,train
771,0.8895415663719177,1,1,unlabeled
772,0.9072946906089783,1,1,unlabeled
773,0.003048649523407221,0,0,train
774,0.00015794162754900753,0,0,unlabeled
775,0.003929182421416044,0,0,unlabeled
776,0.8652793169021606,1,1,unlabeled
777,0.00034660534583963454,0,0,train
778,0.9612762331962585,1,0,unlabeled
779,0.8582978248596191,1,1,unlabeled
780,0.8810728192329407,1,1,train
781,0.9984960556030273,1,1,unlabeled
782,0.9339104890823364,1,1,unlabeled
783,0.6784618496894836,0,1,unlabeled
784,0.753810465335846,0,0,train
785,0.9598158597946167,1,0,unlabeled
786,0.9841572642326355,1,1,unlabeled
787,0.8928053379058838,1,0,unlabeled
788,0.8652793169021606,1,0,unlabeled
789,0.0005834330804646015,0,0,unlabeled
790,0.9506068229675293,1,0,unlabeled
791,0.0002481936535332352,0,0,unlabeled
792,0.8016144037246704,0,0,unlabeled
793,0.9322836399078369,1,0,val
794,0.7652027010917664,0,0,train
795,0.7612639665603638,0,1,unlabeled
796,0.956978440284729,1,0,unlabeled
797,0.00019014481222257018,0,0,unlabeled
798,0.9093987941741943,1,0,unlabeled
799,0.0012915546540170908,0,0,train
800,0.945933997631073,1,1,train
801,0.9103636741638184,1,0,unlabeled
802,0.9195431470870972,1,1,unlabeled
803,0.9069271087646484,1,0,unlabeled
804,0.910897970199585,1,0,unlabeled
805,0.003990140277892351,0,0,unlabeled
806,0.6858869194984436,0,0,train
807,0.0010659522376954556,0,0,unlabeled
808,0.9792205095291138,1,1,unlabeled
809,0.002188362879678607,0,0,unlabeled
810,0.9689021110534668,1,1,unlabeled
811,0.9655470252037048,1,1,train
812,0.8038426041603088,0,1,unlabeled
813,0.840067446231842,1,0,unlabeled
814,0.9527274370193481,1,1,unlabeled
815,0.4583653211593628,0,1,val
816,0.00031701664556749165,0,0,train
817,0.0011134815867990255,0,0,train
818,0.0025491330306977034,0,0,unlabeled
819,0.927888035774231,1,0,val
820,0.9331845641136169,1,1,train
821,0.9973159432411194,1,1,unlabeled
822,0.869110643863678,1,1,unlabeled
823,0.8733187317848206,1,0,unlabeled
824,0.0015362311387434602,0,0,train
825,0.9042809009552002,1,1,unlabeled
826,0.0008778403280302882,0,0,train
827,0.0012198345502838492,0,0,unlabeled
828,0.8733187317848206,1,1,unlabeled
829,0.001209948561154306,0,0,unlabeled
830,0.9992652535438538,1,1,unlabeled
831,0.0020220696460455656,0,0,val
832,0.00018318516958970577,0,0,unlabeled
833,0.004936567973345518,0,0,train
834,0.0004775098932441324,0,0,unlabeled
835,0.9356208443641663,1,0,unlabeled
836,0.9439008235931396,1,1,unlabeled
837,0.4943218529224396,0,1,unlabeled
838,0.8810728192329407,1,0,unlabeled
839,0.6184132695198059,0,0,unlabeled
840,0.0010549442376941442,0,0,unlabeled
841,0.8607935905456543,1,0,unlabeled
842,0.9100376963615417,1,0,val
843,0.9985753297805786,1,1,unlabeled
844,0.9607462286949158,1,0,unlabeled
845,0.0005930145271122456,0,0,unlabeled
846,0.9506449699401855,1,1,unlabeled
847,0.854748010635376,1,0,unlabeled
848,0.9321130514144897,1,1,unlabeled
849,0.0010262002469971776,0,0,unlabeled
850,0.8846330642700195,1,0,unlabeled
851,0.0009462711750529706,0,0,unlabeled
852,0.9987428784370422,1,1,unlabeled
853,0.000163900142069906,0,0,unlabeled
854,0.9982581734657288,1,1,unlabeled
855,0.0006832639337517321,0,0,unlabeled
856,0.0008891632896848023,0,0,val
857,0.9461102485656738,1,0,unlabeled
858,0.8646642565727234,1,1,unlabeled
859,0.9649060964584351,1,0,unlabeled
860,0.0004490262072067708,0,0,unlabeled
861,0.8041248321533203,0,0,unlabeled
862,0.007312086410820484,0,0,unlabeled
863,0.7832074165344238,0,0,unlabeled
864,0.9495303630828857,1,1,train
865,0.7725775241851807,0,0,train
866,0.9641225934028625,1,1,unlabeled
867,0.0008255973225459456,0,0,train
868,0.9888765215873718,1,1,unlabeled
869,0.9125435948371887,1,0,unlabeled
870,0.00037247236468829215,0,0,unlabeled
871,0.9043594598770142,1,0,train
872,0.9200923442840576,1,1,train
873,0.0002039702085312456,0,0,unlabeled
874,0.7489137053489685,0,1,unlabeled
875,0.0019915075972676277,0,0,unlabeled
876,0.8537588715553284,1,1,unlabeled
877,0.9394589066505432,1,0,unlabeled
878,0.001236374955624342,0,0,unlabeled
879,0.9746869206428528,1,0,val
880,0.0021631759591400623,0,0,val
881,0.00012825218436773866,0,0,unlabeled
882,0.708236038684845,0,0,unlabeled
883,0.579322338104248,0,0,train
884,0.0028012655675411224,0,0,train
885,0.0013931937282904983,0,0,val
886,0.8682452440261841,1,0,train
887,0.001987484749406576,0,0,unlabeled
888,0.0019415367860347033,0,0,unlabeled
889,0.9710316061973572,1,0,unlabeled
890,4.597324732458219e-06,0,0,train
891,0.0007649434264749289,0,0,unlabeled
892,0.8426666855812073,1,0,unlabeled
893,0.9283974766731262,1,1,train
894,0.8244073987007141,1,1,unlabeled
895,0.0006665927357971668,0,0,unlabeled
896,0.9082472324371338,1,0,unlabeled
897,0.9394589066505432,1,1,train
898,0.7076382040977478,0,1,unlabeled
899,0.8074989318847656,0,0,unlabeled
900,0.0008353883167728782,0,0,unlabeled
901,4.4950964365853e-05,0,0,train
902,5.471065014717169e-05,0,0,unlabeled
903,0.00032703386386856437,0,0,unlabeled
904,0.9043594598770142,1,1,val
905,0.00028607569402083755,0,0,unlabeled
906,0.7097054719924927,0,0,train
907,0.00019573945610318333,0,0,unlabeled
908,0.8588405847549438,1,1,val
909,0.9158530831336975,1,0,unlabeled
910,0.9344290494918823,1,0,unlabeled
911,4.695247844210826e-05,0,0,unlabeled
912,0.9497056007385254,1,0,unlabeled
913,0.0001381822512485087,0,0,unlabeled
914,0.0004429783148225397,0,0,unlabeled
915,0.8204415440559387,1,0,unlabeled
916,0.9099133610725403,1,1,train
917,0.00013494618178810924,0,0,unlabeled
918,9.525291534373537e-05,0,0,unlabeled
919,8.10870187706314e-05,0,0,train
920,8.861561946105212e-05,0,0,unlabeled
921,3.0436098313657567e-05,0,0,unlabeled
922,0.8960714936256409,1,0,unlabeled
923,0.00101532565895468,0,0,unlabeled
924,0.0009142125491052866,0,0,unlabeled
925,0.00012543688353616744,0,0,unlabeled
926,0.00019031603005714715,0,0,unlabeled
927,0.8026667833328247,0,1,unlabeled
928,0.9954267144203186,1,1,train
929,0.9492009282112122,1,1,unlabeled
930,0.00019155765767209232,0,0,unlabeled
931,0.00022246174921747297,0,0,train
932,0.8902460932731628,1,0,train
933,0.8244073987007141,1,0,unlabeled
934,0.9628421068191528,1,1,unlabeled
935,8.141987927956507e-05,0,0,unlabeled
936,0.8831677436828613,1,1,unlabeled
937,0.00029614652157761157,0,0,unlabeled
938,7.256617391249165e-05,0,0,unlabeled
939,1.1780020940932445e-06,0,0,unlabeled
940,0.9516475200653076,1,0,train
941,6.586502422578633e-05,0,0,unlabeled
942,0.5205272436141968,0,0,unlabeled
943,0.0007913837325759232,0,0,unlabeled
944,0.0004426001396495849,0,0,unlabeled
945,5.086028249934316e-05,0,0,unlabeled
946,8.226219506468624e-05,0,0,unlabeled
947,0.8933725953102112,1,0,val
948,6.193592707859352e-05,0,0,unlabeled
949,0.805040180683136,0,1,unlabeled
950,0.6052330136299133,0,1,unlabeled
951,0.9473240971565247,1,0,unlabeled
952,9.152540587820113e-05,0,0,unlabeled
953,6.107713124947622e-05,0,0,unlabeled
954,0.0005710217519663274,0,0,val
955,0.7537598609924316,0,1,unlabeled
956,0.942969024181366,1,1,train
957,6.573704013135284e-06,0,0,unlabeled
958,0.00047217728570103645,0,0,unlabeled
959,0.9240742325782776,1,1,unlabeled
960,2.014757410506718e-05,0,0,unlabeled
961,0.00016082191723398864,0,0,unlabeled
962,1.813018025131896e-05,0,0,unlabeled
963,1.1332083886372857e-05,0,0,unlabeled
964,0.00015784210700076073,0,0,train
965,0.00017400392971467227,0,0,unlabeled
966,0.696386992931366,0,0,unlabeled
967,7.373794505838305e-05,0,0,unlabeled
968,0.00011890832684002817,0,0,unlabeled
969,0.0002531179925426841,0,0,unlabeled
970,0.0003296340873930603,0,0,unlabeled
971,0.00019845366477966309,0,0,unlabeled
972,0.00017423287499696016,0,0,unlabeled
973,9.41257894737646e-05,0,0,train
974,4.055035242345184e-05,0,0,unlabeled
975,8.153674571076408e-05,0,0,train
976,0.8548721075057983,1,0,unlabeled
977,1.087846339942189e-05,0,0,train
978,0.9458943009376526,1,0,val
979,5.077712194179185e-05,0,0,train
980,6.220098384801531e-06,0,0,unlabeled
981,0.7503052949905396,0,1,unlabeled
982,0.0005417608772404492,0,0,unlabeled
983,0.0013605268904939294,0,0,unlabeled
984,0.4323537051677704,0,1,unlabeled
985,9.91292909020558e-05,0,0,unlabeled
986,8.836213237373158e-05,0,0,unlabeled
987,3.938838926842436e-05,0,0,unlabeled
988,8.201546734198928e-05,0,0,unlabeled
989,0.8982802629470825,1,0,unlabeled
990,0.9601322412490845,1,1,train
991,4.198478927719407e-05,0,0,unlabeled
992,0.00019906180386897177,0,0,unlabeled
993,0.9807177782058716,1,1,unlabeled
994,0.00014150739298202097,0,0,unlabeled
995,3.196006946382113e-05,0,0,unlabeled
996,0.9369020462036133,1,1,unlabeled
997,0.0010351596865803003,0,0,unlabeled
998,0.9394457340240479,1,1,train
999,0.8317120671272278,1,1,unlabeled
1000,2.577172199380584e-05,0,0,val
1001,0.0003047902137041092,0,0,unlabeled
1002,0.000494138803333044,0,0,train
1003,0.942969024181366,1,0,unlabeled
1004,0.00018328790611121804,0,0,unlabeled
1005,6.554346327902749e-05,0,0,unlabeled
1006,0.000276830920483917,0,0,unlabeled
1007,0.000580854422878474,0,0,unlabeled
1008,0.00037392909871414304,0,0,unlabeled
1009,0.8582137823104858,1,0,unlabeled
1010,0.7103353142738342,0,1,unlabeled
1011,0.00033916981192305684,0,0,unlabeled
1012,0.007312086410820484,0,0,unlabeled
1013,5.6846456573111936e-05,0,0,unlabeled
1014,0.00013307669723872095,0,0,unlabeled
1015,0.001470850664190948,0,0,unlabeled
1016,0.0012427381007000804,0,0,unlabeled
1017,0.00017554125224705786,0,0,unlabeled
1018,0.7420240640640259,0,0,unlabeled
1019,0.00013344430772121996,0,0,unlabeled
1020,3.512031616992317e-05,0,0,unlabeled
1021,0.8734650611877441,1,1,unlabeled
1022,0.8565519452095032,1,0,unlabeled
1023,0.8083533644676208,0,1,unlabeled
1024,0.80571448802948,0,1,unlabeled
1025,0.7983068823814392,0,0,unlabeled
1026,0.9677113890647888,1,1,unlabeled
1027,0.0008058382081799209,0,0,unlabeled
1028,0.9280017614364624,1,1,train
1029,0.0001876463502412662,0,0,unlabeled
1030,1.0902505891863257e-05,0,0,unlabeled
1031,0.7923160195350647,0,0,unlabeled
1032,0.00020663061877712607,0,0,unlabeled
1033,0.00014845846453681588,0,0,unlabeled
1034,0.00027870849589817226,0,0,unlabeled
1035,4.546532727545127e-05,0,0,unlabeled
1036,0.7362070083618164,0,1,unlabeled
1037,0.0017948850290849805,0,0,unlabeled
1038,0.9960221648216248,1,1,unlabeled
1039,0.7902493476867676,0,1,unlabeled
1040,0.001977340318262577,0,0,unlabeled
1041,0.0010154451010748744,0,0,val
1042,0.00025988297420553863,0,0,unlabeled
1043,2.609612693049712e-06,0,0,unlabeled
1044,6.689853762509301e-05,0,0,unlabeled
1045,0.6560202240943909,0,0,val
1046,0.00027042036526836455,0,0,unlabeled
1047,0.9357406497001648,1,1,train
1048,0.00035383692011237144,0,0,unlabeled
1049,0.00011753774742828682,0,0,unlabeled
1050,0.0035767131485044956,0,0,unlabeled
1051,3.374132120370632e-06,0,0,train
1052,8.032863115658984e-05,0,0,unlabeled
1053,0.004936567973345518,0,0,train
1054,0.0005095303640700877,0,0,unlabeled
1055,0.7794734835624695,0,0,unlabeled
1056,0.0011051781475543976,0,0,unlabeled
1057,0.0002695120347198099,0,0,unlabeled
1058,0.9058201909065247,1,0,unlabeled
1059,0.0007821744657121599,0,0,unlabeled
1060,8.784954843576998e-05,0,0,unlabeled
1061,0.001800785306841135,0,0,unlabeled
1062,0.0005021353717893362,0,0,unlabeled
1063,0.0001361465110676363,0,0,unlabeled
1064,0.6315159201622009,0,1,unlabeled
1065,0.0007966505945660174,0,0,unlabeled
1066,0.536424458026886,0,0,unlabeled
1067,0.00020281053730286658,0,0,train
1068,5.540499842027202e-06,0,0,unlabeled
1069,0.000595030898693949,0,0,unlabeled
1070,6.091740578995086e-05,0,0,unlabeled
1071,0.8361813426017761,1,0,unlabeled
1072,0.6218723654747009,0,0,unlabeled
1073,0.00046325864968821406,0,0,unlabeled
1074,0.0022254567593336105,0,0,unlabeled
1075,0.00016700114065315574,0,0,unlabeled
1076,0.9742679595947266,1,1,unlabeled
1077,0.8328135013580322,1,0,val
1078,0.0010411132825538516,0,0,train
1079,0.00045772388693876565,0,0,unlabeled
1080,0.0002206050994573161,0,0,unlabeled
1081,0.8769910335540771,1,1,unlabeled
1082,0.9359039068222046,1,1,unlabeled
1083,8.834604523144662e-05,0,0,unlabeled
1084,0.9426434636116028,1,0,unlabeled
1085,0.0002764265809673816,0,0,train
1086,0.8918219208717346,1,1,unlabeled
1087,0.7490278482437134,0,1,unlabeled
1088,0.8300647735595703,1,0,train
1089,0.9042809009552002,1,0,unlabeled
1090,0.9974109530448914,1,1,unlabeled
1091,0.0002938307879958302,0,0,unlabeled
1092,8.11637582955882e-05,0,0,unlabeled
1093,0.0005223316256888211,0,0,unlabeled
1094,5.883044286747463e-05,0,0,unlabeled
1095,0.8300647735595703,1,1,unlabeled
1096,0.00019662872364278883,0,0,unlabeled
1097,0.00014369616110343486,0,0,unlabeled
1098,0.0003773957141675055,0,0,unlabeled
1099,0.7612639665603638,0,0,unlabeled
1100,9.955129644367844e-05,0,0,unlabeled
1101,0.0005187683273106813,0,0,unlabeled
1102,0.001001056982204318,0,0,unlabeled
1103,0.8242612481117249,1,0,unlabeled
1104,4.209202597849071e-05,0,0,unlabeled
1105,7.603566336911172e-05,0,0,unlabeled
1106,0.7063236832618713,0,1,unlabeled
1107,0.0002320744242751971,0,0,unlabeled
1108,0.9417816400527954,1,0,unlabeled
1109,4.22122138843406e-05,0,0,train
1110,0.00016473871073685586,0,0,unlabeled
1111,0.48050498962402344,0,0,unlabeled
1112,0.0022934777662158012,0,0,train
1113,0.00023855511972215027,0,0,train
1114,0.0006832639337517321,0,0,unlabeled
1115,0.0005308560212142766,0,0,val
1116,0.00015709780564066023,0,0,train
1117,0.00016027569654397666,0,0,unlabeled
1118,0.00042292976286262274,0,0,unlabeled
1119,0.0005342934746295214,0,0,unlabeled
1120,0.00033253736910410225,0,0,unlabeled
1121,9.893682727124542e-05,0,0,train
1122,7.864317740313709e-05,0,0,train
1123,2.4360822862945497e-05,0,0,unlabeled
1124,0.0017197381239384413,0,0,unlabeled
1125,0.0003584891092032194,0,0,val
1126,0.00011401763185858727,0,0,train
1127,0.8557711839675903,1,0,train
1128,7.62223862693645e-05,0,0,unlabeled
1129,0.00013880172627978027,0,0,unlabeled
1130,0.9093175530433655,1,1,unlabeled
1131,9.313775808550417e-05,0,0,train
1132,0.7902493476867676,0,0,train
1133,0.0002527174656279385,0,0,unlabeled
1134,0.7395796775817871,0,0,unlabeled
1135,0.00046778444084338844,0,0,val
1136,0.00011210189404664561,0,0,train
1137,0.9722112417221069,1,0,unlabeled
1138,0.0003445538168307394,0,0,unlabeled
1139,6.546414078911766e-05,0,0,unlabeled
1140,0.0002509778132662177,0,0,unlabeled
1141,0.0002140956639777869,0,0,unlabeled
1142,0.00025346598704345524,0,0,unlabeled
1143,6.92097601131536e-05,0,0,val
1144,2.557424159022048e-05,0,0,train
1145,0.0002952928189188242,0,0,unlabeled
1146,0.0002599682193249464,0,0,unlabeled
1147,0.00018676990293897688,0,0,unlabeled
1148,6.404894520528615e-05,0,0,unlabeled
1149,9.052435780176893e-05,0,0,unlabeled
1150,4.1351013351231813e-05,0,0,unlabeled
1151,0.00032700548763386905,0,0,unlabeled
1152,0.9096019268035889,1,0,unlabeled
1153,0.00012437114492058754,0,0,unlabeled
1154,0.7063236832618713,0,0,unlabeled
1155,0.8574942350387573,1,1,unlabeled
1156,0.00016078833141364157,0,0,unlabeled
1157,7.314440881600603e-05,0,0,unlabeled
1158,0.00018593831919133663,0,0,unlabeled
1159,0.00010074733290821314,0,0,unlabeled
1160,0.9070375561714172,1,0,unlabeled
1161,0.00019427853112574667,0,0,unlabeled
1162,0.0032886110711842775,0,0,unlabeled
1163,0.002669657114893198,0,0,unlabeled
1164,0.00013372302055358887,0,0,unlabeled
1165,0.8665587902069092,1,1,unlabeled
1166,0.9527274370193481,1,0,unlabeled
1167,1.2474886716518085e-05,0,0,unlabeled
1168,0.00012946529022883624,0,0,train
1169,0.9542174935340881,1,1,unlabeled
1170,0.00012231481377966702,0,0,unlabeled
1171,6.791649866499938e-06,0,0,unlabeled
1172,7.121383532648906e-05,0,0,train
1173,0.9926404356956482,1,1,unlabeled
1174,0.997829020023346,1,1,train
1175,0.9934758543968201,1,1,unlabeled
1176,0.9030207991600037,1,1,unlabeled
1177,0.983979344367981,1,1,unlabeled
1178,0.0001632069470360875,0,0,unlabeled
1179,0.0015126271173357964,0,0,unlabeled
1180,0.00018318516958970577,0,0,unlabeled
1181,0.0005834330804646015,0,0,unlabeled
1182,0.00023977876116987318,0,0,unlabeled
1183,0.6042577624320984,0,0,unlabeled
1184,0.42239832878112793,0,0,unlabeled
1185,5.3549108997685835e-05,0,0,unlabeled
1186,0.0001842957572080195,0,0,val
1187,0.9288442730903625,1,1,unlabeled
1188,0.9369020462036133,1,0,unlabeled
1189,0.000410390377510339,0,0,train
1190,8.61981970956549e-05,0,0,unlabeled
1191,0.9082037806510925,1,1,train
1192,1.6006013538572006e-05,0,0,unlabeled
1193,0.0011272443225607276,0,0,unlabeled
1194,0.9476047158241272,1,0,unlabeled
1195,0.7198150753974915,0,0,val
1196,0.000615192111581564,0,0,unlabeled
1197,0.9080132842063904,1,1,unlabeled
1198,0.9418293833732605,1,0,unlabeled
1199,0.8605763912200928,1,1,unlabeled
1200,0.8195548057556152,1,0,unlabeled
1201,0.9515849947929382,1,0,unlabeled
1202,0.8242081999778748,1,0,unlabeled
