Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
700,1.0646429061889648,0,0,unlabeled
701,1.002697229385376,0,0,unlabeled
702,1.0047887563705444,0,0,unlabeled
703,1.104461908340454,0,0,unlabeled
704,1.0369234085083008,0,0,unlabeled
705,0.9733972549438477,0,0,unlabeled
706,1.0523732900619507,0,0,unlabeled
707,1.057491421699524,0,0,unlabeled
708,1.0251232385635376,0,0,train
709,0.9940980076789856,0,0,unlabeled
710,1.0791066884994507,0,0,unlabeled
711,1.1047463417053223,0,0,unlabeled
712,0.9782735705375671,0,0,unlabeled
713,1.0279515981674194,0,0,unlabeled
714,1.0066726207733154,0,0,train
715,0.9895809292793274,0,0,train
716,1.050513505935669,0,0,unlabeled
717,0.9910048246383667,0,0,unlabeled
718,1.2488305568695068,1,0,unlabeled
719,1.008811116218567,0,0,unlabeled
720,1.0087178945541382,0,0,unlabeled
721,1.0469595193862915,0,0,train
722,0.9883591532707214,0,0,unlabeled
723,1.023555040359497,0,0,unlabeled
724,1.0248754024505615,0,0,train
725,1.0065234899520874,0,0,unlabeled
726,0.979718029499054,0,0,unlabeled
727,1.1112104654312134,0,0,val
728,0.9973362684249878,0,0,unlabeled
729,0.9612441062927246,0,0,unlabeled
730,1.0130504369735718,0,0,unlabeled
731,1.0210562944412231,0,0,unlabeled
732,1.011499285697937,0,0,unlabeled
733,1.0664054155349731,0,0,val
734,1.035109281539917,0,0,train
735,0.9797492027282715,0,0,unlabeled
736,1.0212088823318481,0,0,test
737,0.9929957389831543,0,0,train
738,1.0042355060577393,0,0,unlabeled
739,1.060778260231018,0,0,unlabeled
740,1.063406229019165,0,0,val
741,0.9956932067871094,0,0,unlabeled
742,1.0420811176300049,0,0,unlabeled
743,1.028529167175293,0,0,unlabeled
744,1.160804033279419,1,0,unlabeled
745,0.9902095794677734,0,0,train
746,0.9822914004325867,0,0,unlabeled
747,1.2012324333190918,1,0,unlabeled
748,0.9952412843704224,0,0,unlabeled
749,1.0509822368621826,0,0,test
750,1.0373306274414062,0,0,train
751,1.0710878372192383,0,0,test
752,0.9929324984550476,0,0,unlabeled
753,1.0185298919677734,0,0,unlabeled
754,1.051300048828125,0,0,train
755,1.3019812107086182,1,0,unlabeled
756,0.976178765296936,0,0,unlabeled
757,1.024160623550415,0,0,unlabeled
758,1.117458701133728,1,0,unlabeled
759,1.314956545829773,1,0,unlabeled
760,1.0674011707305908,0,0,unlabeled
761,0.9864645004272461,0,0,unlabeled
762,1.0031728744506836,0,0,unlabeled
763,1.027748703956604,0,0,unlabeled
764,1.023764967918396,0,0,unlabeled
765,1.0067451000213623,0,0,unlabeled
766,1.1283029317855835,1,0,test
767,1.0200306177139282,0,0,test
768,1.0852057933807373,0,0,val
769,1.1028879880905151,0,0,unlabeled
770,1.1731817722320557,1,0,unlabeled
771,1.0814639329910278,0,0,unlabeled
772,1.03096342086792,0,0,unlabeled
773,0.988457977771759,0,0,unlabeled
774,0.9879387617111206,0,0,unlabeled
775,0.9955896139144897,0,0,unlabeled
776,1.014915943145752,0,0,unlabeled
777,1.0540937185287476,0,0,unlabeled
778,1.0777878761291504,0,0,unlabeled
779,0.9933031797409058,0,0,train
780,1.0023093223571777,0,0,unlabeled
781,1.015308141708374,0,0,unlabeled
782,1.0212875604629517,0,0,unlabeled
783,1.0541986227035522,0,0,unlabeled
784,0.9903972744941711,0,0,unlabeled
785,1.0655784606933594,0,0,unlabeled
786,0.9885643124580383,0,0,unlabeled
787,1.077491044998169,0,0,unlabeled
788,0.9790957570075989,0,0,unlabeled
789,1.0489978790283203,0,0,unlabeled
790,0.9797107577323914,0,0,val
791,1.2300952672958374,1,0,unlabeled
792,1.030828833580017,0,0,unlabeled
793,0.9923818707466125,0,0,unlabeled
794,0.9874234199523926,0,0,unlabeled
795,0.9770501852035522,0,0,unlabeled
796,0.9959303140640259,0,0,unlabeled
797,0.9942655563354492,0,0,train
798,0.9729287028312683,0,0,unlabeled
799,1.0443353652954102,0,0,unlabeled
800,1.0359642505645752,0,0,unlabeled
801,1.015390157699585,0,0,test
802,1.0295753479003906,0,0,unlabeled
803,0.9792991876602173,0,0,val
804,0.9874621629714966,0,0,unlabeled
805,1.016564130783081,0,0,unlabeled
806,0.9890897870063782,0,0,train
807,0.9791789054870605,0,0,unlabeled
808,1.00120210647583,0,0,val
809,0.9701528549194336,0,0,unlabeled
810,0.9972658157348633,0,0,train
811,1.0277481079101562,0,0,unlabeled
812,1.1344351768493652,1,0,unlabeled
813,1.0249725580215454,0,0,train
814,1.0138589143753052,0,0,train
815,1.0419784784317017,0,0,train
816,1.0554945468902588,0,0,unlabeled
817,1.0056601762771606,0,0,unlabeled
818,0.9902801513671875,0,0,unlabeled
819,1.04904305934906,0,0,unlabeled
820,1.0200831890106201,0,0,unlabeled
821,1.1039750576019287,0,0,unlabeled
822,0.9779000282287598,0,0,unlabeled
823,1.0577914714813232,0,0,unlabeled
824,0.9919968843460083,0,0,unlabeled
825,1.0794475078582764,0,0,unlabeled
826,1.0205466747283936,0,0,unlabeled
827,0.9849974513053894,0,0,unlabeled
828,1.0254813432693481,0,0,unlabeled
829,1.0841251611709595,0,0,unlabeled
830,1.0214998722076416,0,0,unlabeled
831,1.0154712200164795,0,0,unlabeled
832,1.0057381391525269,0,0,train
833,1.0242140293121338,0,0,unlabeled
834,0.9783074259757996,0,0,unlabeled
835,1.0046138763427734,0,0,unlabeled
836,0.9954547882080078,0,0,train
837,0.9685455560684204,0,0,unlabeled
838,1.0747250318527222,0,0,unlabeled
839,1.0030497312545776,0,0,unlabeled
840,1.1074810028076172,0,0,unlabeled
841,0.9976414442062378,0,0,train
842,1.0142285823822021,0,0,unlabeled
843,1.1645829677581787,1,0,unlabeled
844,1.0637563467025757,0,0,unlabeled
845,1.0287888050079346,0,0,train
846,0.9826411008834839,0,0,unlabeled
847,1.0220311880111694,0,0,unlabeled
848,1.0045430660247803,0,0,unlabeled
849,1.0196938514709473,0,0,unlabeled
850,1.2107267379760742,1,0,unlabeled
851,1.0342388153076172,0,0,train
852,0.9970617294311523,0,0,unlabeled
853,1.0247821807861328,0,0,unlabeled
854,0.9693654775619507,0,0,unlabeled
855,1.0628957748413086,0,0,unlabeled
856,0.9977261424064636,0,0,unlabeled
857,0.9827604293823242,0,0,unlabeled
858,0.9730942845344543,0,0,unlabeled
859,1.023620843887329,0,0,val
860,1.0575554370880127,0,0,unlabeled
861,0.9831089973449707,0,0,unlabeled
862,1.0030266046524048,0,0,unlabeled
863,0.9918425679206848,0,0,unlabeled
864,1.0092964172363281,0,0,unlabeled
865,1.0088640451431274,0,0,unlabeled
866,1.0103213787078857,0,0,unlabeled
867,0.9910777807235718,0,0,unlabeled
868,0.990249514579773,0,0,val
869,0.9728121757507324,0,0,unlabeled
870,0.98021399974823,0,0,unlabeled
871,1.0489346981048584,0,0,unlabeled
872,1.0216654539108276,0,0,unlabeled
873,1.0264701843261719,0,0,unlabeled
874,1.0370330810546875,0,0,unlabeled
875,1.0072267055511475,0,0,unlabeled
876,1.011673927307129,0,0,unlabeled
877,1.4526681900024414,1,0,unlabeled
878,1.0283000469207764,0,0,unlabeled
879,0.9985928535461426,0,0,unlabeled
880,0.9830803871154785,0,0,train
881,0.9837255477905273,0,0,unlabeled
882,1.0186787843704224,0,0,train
883,1.0361871719360352,0,0,unlabeled
884,1.0050199031829834,0,0,train
885,1.0458098649978638,0,0,unlabeled
886,1.063765525817871,0,0,unlabeled
887,0.9871322512626648,0,0,unlabeled
888,1.003102421760559,0,0,unlabeled
889,0.9862101674079895,0,0,unlabeled
890,1.0717355012893677,0,0,unlabeled
891,1.1383060216903687,1,0,unlabeled
892,1.0099174976348877,0,0,train
893,1.0033137798309326,0,0,unlabeled
894,1.0646016597747803,0,0,unlabeled
895,1.099231481552124,0,0,unlabeled
896,0.9796649217605591,0,0,val
897,1.0212312936782837,0,0,unlabeled
898,0.9925127029418945,0,0,unlabeled
899,1.00294828414917,0,0,train
900,1.0594804286956787,0,0,unlabeled
901,0.9978913068771362,0,0,train
902,0.9899419546127319,0,0,unlabeled
903,1.0455900430679321,0,0,unlabeled
904,1.084884762763977,0,0,unlabeled
905,1.014924168586731,0,0,unlabeled
906,1.0004431009292603,0,0,train
907,0.9937740564346313,0,0,unlabeled
908,1.0014410018920898,0,0,unlabeled
909,1.0757828950881958,0,0,unlabeled
910,0.9823852777481079,0,0,val
911,1.0150372982025146,0,0,unlabeled
912,1.094990849494934,0,0,unlabeled
913,0.9939096570014954,0,0,unlabeled
914,1.01335871219635,0,0,train
915,1.0059716701507568,0,0,unlabeled
916,0.992662787437439,0,0,unlabeled
917,1.000076174736023,0,0,unlabeled
918,0.9942476153373718,0,0,train
919,0.9832268953323364,0,0,unlabeled
920,0.9734622240066528,0,0,unlabeled
921,0.9870138168334961,0,0,unlabeled
922,1.04886794090271,0,0,unlabeled
923,1.0061947107315063,0,0,unlabeled
924,1.028298258781433,0,0,unlabeled
925,1.0418822765350342,0,0,unlabeled
926,1.0825273990631104,0,0,unlabeled
927,1.0135300159454346,0,0,unlabeled
928,1.0119640827178955,0,0,train
929,0.9962821006774902,0,0,train
930,0.9880717992782593,0,0,unlabeled
931,1.00569748878479,0,0,unlabeled
932,0.9731224775314331,0,0,unlabeled
933,0.9830273389816284,0,0,unlabeled
934,1.0003734827041626,0,0,unlabeled
935,1.0708088874816895,0,0,train
936,0.9856097102165222,0,0,unlabeled
937,1.0169415473937988,0,0,unlabeled
938,0.9894928932189941,0,0,unlabeled
939,1.011883020401001,0,0,unlabeled
940,0.9858046770095825,0,0,unlabeled
941,1.0418822765350342,0,0,unlabeled
942,1.0485849380493164,0,0,unlabeled
943,1.009790301322937,0,0,unlabeled
944,1.1039025783538818,0,0,unlabeled
945,1.021078109741211,0,0,unlabeled
946,1.0026649236679077,0,0,unlabeled
947,1.1586052179336548,1,0,train
948,0.9911085963249207,0,0,unlabeled
949,0.9749211072921753,0,0,unlabeled
950,0.993573009967804,0,0,unlabeled
951,0.992560088634491,0,0,unlabeled
952,1.0328166484832764,0,0,unlabeled
953,0.9997988939285278,0,0,unlabeled
954,1.0664886236190796,0,0,unlabeled
955,1.0071474313735962,0,0,train
956,1.0746424198150635,0,0,unlabeled
957,1.0149776935577393,0,0,unlabeled
958,1.0334049463272095,0,0,unlabeled
959,0.9716150164604187,0,0,unlabeled
960,1.0198476314544678,0,0,unlabeled
961,0.9899418950080872,0,0,unlabeled
962,1.0714778900146484,0,0,unlabeled
963,1.0061662197113037,0,0,unlabeled
964,1.0102672576904297,0,0,unlabeled
965,1.0231883525848389,0,0,unlabeled
966,1.1225873231887817,1,0,unlabeled
967,1.0612232685089111,0,0,train
968,1.0236338376998901,0,0,unlabeled
969,0.9988561868667603,0,0,unlabeled
970,1.0087592601776123,0,0,unlabeled
971,0.9998997449874878,0,0,unlabeled
972,0.9982478022575378,0,0,train
973,1.0657293796539307,0,0,unlabeled
974,0.9748209118843079,0,0,unlabeled
975,1.0075597763061523,0,0,unlabeled
976,0.9901528358459473,0,0,unlabeled
977,0.9791577458381653,0,0,unlabeled
978,1.0286893844604492,0,0,unlabeled
979,1.0102559328079224,0,0,unlabeled
980,1.0588792562484741,0,0,train
981,1.0113747119903564,0,0,unlabeled
982,0.9771102666854858,0,0,unlabeled
983,0.9744136929512024,0,0,unlabeled
984,0.994735598564148,0,0,unlabeled
985,1.0152935981750488,0,0,unlabeled
986,0.9988304376602173,0,0,unlabeled
987,1.1496680974960327,1,0,unlabeled
988,1.001812219619751,0,0,unlabeled
989,1.0073730945587158,0,0,unlabeled
990,1.005811333656311,0,0,unlabeled
991,0.988177478313446,0,0,unlabeled
992,1.1458173990249634,1,0,unlabeled
993,0.9709054231643677,0,0,unlabeled
994,0.9736230969429016,0,0,unlabeled
995,1.0056593418121338,0,0,unlabeled
996,0.9915013313293457,0,0,unlabeled
997,0.9979037046432495,0,0,train
998,1.000072717666626,0,0,unlabeled
999,1.037827730178833,0,0,train
1000,1.0159664154052734,0,0,unlabeled
1001,1.0714536905288696,0,0,unlabeled
1002,1.1495636701583862,1,0,unlabeled
1003,0.9918764233589172,0,0,unlabeled
1004,0.979806125164032,0,0,unlabeled
1005,1.0547524690628052,0,0,test
1006,0.9868248701095581,0,0,unlabeled
1007,0.9733136296272278,0,0,unlabeled
1008,1.4032413959503174,1,0,unlabeled
1009,0.9817248582839966,0,0,unlabeled
1010,1.1488057374954224,1,0,unlabeled
1011,0.9767529368400574,0,0,unlabeled
1012,0.973890483379364,0,0,unlabeled
1013,1.0541430711746216,0,0,unlabeled
1014,0.9870277643203735,0,0,unlabeled
1015,0.9769496917724609,0,0,unlabeled
1016,1.0300689935684204,0,0,unlabeled
1017,0.9879387021064758,0,0,unlabeled
1018,1.0503157377243042,0,0,unlabeled
1019,1.0484373569488525,0,0,unlabeled
1020,1.0467288494110107,0,0,unlabeled
1021,0.9887401461601257,0,0,unlabeled
1022,0.9992786645889282,0,0,unlabeled
1023,0.9894720315933228,0,0,train
1024,0.9742254018783569,0,0,unlabeled
1025,1.0048871040344238,0,0,train
1026,1.0000255107879639,0,0,unlabeled
1027,1.021955966949463,0,0,unlabeled
1028,0.9853326678276062,0,0,train
1029,1.0670086145401,0,0,unlabeled
1030,1.0103421211242676,0,0,unlabeled
1031,1.0533230304718018,0,0,unlabeled
1032,1.0081843137741089,0,0,unlabeled
1033,1.0029642581939697,0,0,unlabeled
1034,0.9725195169448853,0,0,unlabeled
1035,0.9983859062194824,0,0,train
1036,0.992658793926239,0,0,val
1037,0.9945238828659058,0,0,unlabeled
1038,0.9769046902656555,0,0,unlabeled
1039,0.9938756823539734,0,0,unlabeled
1040,0.9991294741630554,0,0,unlabeled
1041,1.0566478967666626,0,0,val
1042,1.1081379652023315,0,0,train
1043,1.0645815134048462,0,0,unlabeled
1044,0.9778067469596863,0,0,unlabeled
1045,1.096591830253601,0,0,unlabeled
1046,0.9981470108032227,0,0,unlabeled
1047,1.000970721244812,0,0,train
1048,1.116990327835083,1,0,unlabeled
1049,1.0761187076568604,0,0,train
1050,0.9817439317703247,0,0,val
1051,1.0668861865997314,0,0,unlabeled
1052,1.0643880367279053,0,0,train
1053,1.0035141706466675,0,0,unlabeled
1054,0.9751368761062622,0,0,unlabeled
1055,1.0131782293319702,0,0,unlabeled
1056,0.9813247919082642,0,0,unlabeled
1057,1.003560185432434,0,0,unlabeled
1058,1.105994701385498,0,0,val
1059,1.0516525506973267,0,0,unlabeled
1060,0.9830371737480164,0,0,train
1061,1.0470874309539795,0,0,unlabeled
1062,1.0295301675796509,0,0,unlabeled
1063,1.0456124544143677,0,0,unlabeled
1064,0.9801163673400879,0,0,unlabeled
1065,1.013931155204773,0,0,unlabeled
1066,1.0218287706375122,0,0,unlabeled
1067,0.9787428975105286,0,0,unlabeled
1068,1.088308572769165,0,0,unlabeled
1069,1.0243734121322632,0,0,unlabeled
1070,1.0117652416229248,0,0,unlabeled
1071,1.1439310312271118,1,0,unlabeled
1072,0.9964568018913269,0,0,unlabeled
1073,0.9967654347419739,0,0,unlabeled
1074,1.0350544452667236,0,0,train
1075,0.9983288645744324,0,0,unlabeled
1076,0.9975870251655579,0,0,test
1077,1.1130584478378296,1,0,train
1078,0.9913386106491089,0,0,test
1079,0.9884580373764038,0,0,unlabeled
1080,1.0083162784576416,0,0,unlabeled
1081,1.1823745965957642,1,0,unlabeled
1082,1.0334951877593994,0,0,unlabeled
1083,1.0034232139587402,0,0,unlabeled
1084,1.0079025030136108,0,0,unlabeled
1085,1.0837948322296143,0,0,unlabeled
1086,1.041904330253601,0,0,unlabeled
1087,1.0007505416870117,0,0,train
1088,1.110508680343628,0,0,unlabeled
1089,0.9927014112472534,0,0,train
1090,1.0044034719467163,0,0,unlabeled
1091,0.9603203535079956,0,0,unlabeled
1092,0.9916065335273743,0,0,unlabeled
1093,1.1027860641479492,0,0,val
1094,0.9984978437423706,0,0,unlabeled
1095,0.9968869090080261,0,0,unlabeled
1096,1.0158425569534302,0,0,unlabeled
1097,0.9767218828201294,0,0,val
1098,1.0239217281341553,0,0,train
1099,1.0224030017852783,0,0,unlabeled
1100,1.0041037797927856,0,0,val
1101,0.990388035774231,0,0,unlabeled
1102,0.9797130823135376,0,0,unlabeled
1103,1.0143921375274658,0,0,unlabeled
1104,1.0056394338607788,0,0,val
1105,1.0366991758346558,0,0,unlabeled
1106,1.0281009674072266,0,0,train
1107,1.1188108921051025,1,0,unlabeled
1108,1.0257428884506226,0,0,unlabeled
1109,0.9855349659919739,0,0,unlabeled
1110,1.03115975856781,0,0,unlabeled
1111,1.0036308765411377,0,0,unlabeled
1112,1.088502287864685,0,0,unlabeled
1113,1.0095654726028442,0,0,unlabeled
1114,1.0066884756088257,0,0,unlabeled
1115,0.9849495887756348,0,0,unlabeled
1116,0.9791231155395508,0,0,unlabeled
1117,0.9985015988349915,0,0,unlabeled
1118,1.0246927738189697,0,0,train
1119,1.013445496559143,0,0,unlabeled
1120,0.9915868043899536,0,0,train
1121,1.033299446105957,0,0,unlabeled
1122,1.0331370830535889,0,0,unlabeled
1123,1.056128740310669,0,0,unlabeled
1124,0.9832106828689575,0,0,train
1125,1.1122297048568726,1,0,unlabeled
1126,1.0292202234268188,0,0,unlabeled
1127,0.9859043955802917,0,0,unlabeled
1128,1.0460209846496582,0,0,unlabeled
1129,1.1948318481445312,1,0,train
1130,1.0203754901885986,0,0,unlabeled
1131,1.075770616531372,0,0,train
1132,1.0382750034332275,0,0,val
1133,0.9768698811531067,0,0,unlabeled
1134,1.0914454460144043,0,0,unlabeled
1135,1.189476728439331,1,0,unlabeled
1136,1.095786452293396,0,0,unlabeled
1137,1.0182507038116455,0,0,unlabeled
1138,0.9909612536430359,0,0,unlabeled
1139,1.0256471633911133,0,0,unlabeled
1140,1.0007890462875366,0,0,unlabeled
1141,1.4459553956985474,1,0,unlabeled
1142,1.0674779415130615,0,0,unlabeled
1143,1.022918701171875,0,0,unlabeled
1144,1.0098761320114136,0,0,unlabeled
1145,1.0031464099884033,0,0,unlabeled
1146,1.0044419765472412,0,0,unlabeled
1147,0.9661303758621216,0,0,train
1148,1.0733453035354614,0,0,unlabeled
1149,0.9904313087463379,0,0,unlabeled
1150,1.1237671375274658,1,0,unlabeled
1151,1.1405036449432373,1,0,unlabeled
1152,1.058009386062622,0,0,unlabeled
1153,0.9766548275947571,0,0,unlabeled
1154,1.007207989692688,0,0,unlabeled
1155,0.995344340801239,0,0,unlabeled
1156,1.1195385456085205,1,0,unlabeled
1157,1.0230283737182617,0,0,unlabeled
1158,1.0012754201889038,0,0,unlabeled
1159,0.9863303899765015,0,0,unlabeled
1160,1.0130250453948975,0,0,unlabeled
1161,1.0360805988311768,0,0,test
1162,1.0345516204833984,0,0,unlabeled
1163,1.1326384544372559,1,0,unlabeled
1164,1.0467863082885742,0,0,unlabeled
1165,1.0868504047393799,0,0,unlabeled
1166,1.0529487133026123,0,0,test
1167,1.0667997598648071,0,0,unlabeled
1168,1.068178415298462,0,0,unlabeled
1169,1.0074882507324219,0,0,unlabeled
1170,0.9998359680175781,0,0,unlabeled
1171,1.1172353029251099,1,0,train
1172,1.0678534507751465,0,0,unlabeled
1173,1.0096466541290283,0,0,unlabeled
1174,1.045305848121643,0,0,unlabeled
1175,1.1219099760055542,1,0,unlabeled
1176,1.033255934715271,0,0,train
1177,1.036545753479004,0,0,unlabeled
1178,1.0073133707046509,0,0,train
1179,1.023978590965271,0,0,train
1180,1.2062073945999146,1,0,unlabeled
1181,0.9740568995475769,0,0,unlabeled
1182,1.094003438949585,0,0,unlabeled
1183,1.0317564010620117,0,0,unlabeled
1184,0.9995589256286621,0,0,train
1185,0.984881579875946,0,0,unlabeled
1186,1.0324662923812866,0,0,unlabeled
1187,1.0040857791900635,0,0,unlabeled
1188,1.0292561054229736,0,0,unlabeled
1189,0.9781712293624878,0,0,train
1190,1.0204702615737915,0,0,unlabeled
1191,0.9897554516792297,0,0,val
1192,1.0176780223846436,0,0,unlabeled
1193,1.0248334407806396,0,0,unlabeled
1194,1.2521482706069946,1,0,unlabeled
1195,0.9946560859680176,0,0,unlabeled
1196,1.0109233856201172,0,0,train
1197,1.1379752159118652,1,0,train
1198,1.0095926523208618,0,0,unlabeled
1199,1.0524992942810059,0,0,unlabeled
1200,0.980547308921814,0,0,train
1201,1.0772817134857178,0,0,unlabeled
1202,1.080469012260437,0,0,train
1203,1.2322419881820679,1,0,train
1204,1.0010119676589966,0,0,unlabeled
1205,1.0034555196762085,0,0,unlabeled
1206,1.0425968170166016,0,0,unlabeled
1207,1.0266485214233398,0,0,unlabeled
1208,1.1023385524749756,0,0,unlabeled
1209,1.0288960933685303,0,0,unlabeled
1210,0.9881141781806946,0,0,unlabeled
1211,1.010751485824585,0,0,unlabeled
1212,1.037752628326416,0,0,train
1213,0.9988166689872742,0,0,unlabeled
1214,1.0236477851867676,0,0,unlabeled
1215,1.2734451293945312,1,0,test
1216,1.059396505355835,0,0,unlabeled
1217,0.9726293683052063,0,0,unlabeled
1218,1.0178537368774414,0,0,unlabeled
1219,0.9912840127944946,0,0,unlabeled
1220,1.0053932666778564,0,0,unlabeled
1221,1.024653434753418,0,0,unlabeled
1222,1.1207656860351562,1,0,test
1223,1.04729425907135,0,0,unlabeled
1224,1.0012550354003906,0,0,unlabeled
1225,1.011389970779419,0,0,unlabeled
1226,1.030413031578064,0,0,unlabeled
1227,1.0210320949554443,0,0,train
1228,0.9953269958496094,0,0,unlabeled
1229,0.9921571016311646,0,0,unlabeled
1230,1.0536526441574097,0,0,unlabeled
1231,1.05922532081604,0,0,unlabeled
1232,1.006076693534851,0,0,unlabeled
1233,1.0692806243896484,0,0,unlabeled
1234,0.9704399108886719,0,0,train
1235,1.0000207424163818,0,0,unlabeled
1236,1.0345308780670166,0,0,unlabeled
1237,1.0328435897827148,0,0,unlabeled
1238,1.032130241394043,0,0,train
1239,1.0511245727539062,0,0,unlabeled
1240,1.016054391860962,0,0,unlabeled
1241,1.03233003616333,0,0,unlabeled
1242,0.9767583012580872,0,0,unlabeled
1243,1.0383487939834595,0,0,unlabeled
1244,1.0257208347320557,0,0,unlabeled
1245,0.9814015626907349,0,0,unlabeled
1246,0.9978392720222473,0,0,unlabeled
1247,1.2409169673919678,1,0,train
1248,0.9960630536079407,0,0,unlabeled
1249,0.9957774877548218,0,0,unlabeled
1250,0.99232417345047,0,0,unlabeled
