Original_Index,Anomaly_Score,Detection_Result,True_Label
4214,-0.18487099,0,0
4215,-0.18487099,0,0
4216,-0.27870923,0,0
4217,0.5050176,0,1
4218,0.32777372,0,0
4219,-0.23651144,0,0
4220,0.07751784,0,0
4221,0.15229805,0,0
4222,0.46108216,0,1
4223,0.6454586,1,1
4224,-0.19108963,0,0
4225,-0.33968222,0,0
4226,-0.09972751,0,0
4227,-0.011954367,0,0
4228,0.25784954,0,0
4229,0.5462664,1,0
4230,1.2433144,1,0
4231,-0.11581737,0,0
4232,-0.19477625,0,0
4233,-0.35534513,0,0
4234,-0.18301575,0,0
4235,1.0686826,1,0
4236,0.97808594,1,0
4237,0.36013713,0,0
4238,1.0686827,1,0
4239,0.8293036,1,0
4240,-0.20013402,0,0
4241,-0.582927,0,0
4242,0.11654079,0,0
4243,-0.16242415,0,0
4244,-0.13028522,0,0
4245,-0.15181702,0,0
4246,0.04723829,0,0
4247,-0.5678176,0,0
4248,0.50888157,0,0
4249,0.5154563,0,0
4250,0.39794558,0,0
4251,0.12557474,0,0
4252,0.4497787,0,0
4253,0.7208087,1,1
4254,-0.37301904,0,0
4255,0.7191935,1,0
4256,0.69264424,1,0
4257,0.40796155,0,0
4258,0.46284539,0,0
4259,2.5464582,1,0
4260,-0.49407542,0,0
4261,-0.46669275,0,0
4262,0.021763414,0,0
4263,0.8915485,1,0
4264,0.84128535,1,0
4265,-0.44365972,0,0
4266,-0.44544208,0,0
4267,-0.37875506,0,0
4268,0.22542976,0,0
4269,0.50440776,0,0
4270,-0.6953024,0,0
4271,-0.24452618,0,0
4272,0.43985668,0,0
4273,0.440771,0,0
4274,0.43985668,0,0
4275,0.43986067,0,0
4276,0.17785533,0,0
4277,-0.65668905,0,0
4278,0.44535318,0,1
4279,0.021576017,0,0
4280,0.4429203,0,0
4281,0.95903814,1,0
4282,0.97666264,1,0
4283,0.21338734,0,0
4284,0.27343935,0,0
4285,0.35328206,0,0
4286,0.29542527,0,0
4287,0.26359552,0,0
4288,0.122753024,0,0
4289,-0.04091865,0,0
4290,0.97666264,1,0
4291,-0.057273418,0,0
4292,-0.44991243,0,0
4293,-0.020359218,0,0
4294,-0.3366909,0,0
4295,-0.020359218,0,0
4296,-0.41935098,0,0
4297,0.021549344,0,0
4298,1.7764602,1,0
4299,-1.7363983,0,0
4300,-1.6169804,0,0
4301,-0.19530125,0,0
4302,-0.029383302,0,0
4303,0.1364451,0,0
4304,-0.015791303,0,0
4305,0.24665815,0,0
4306,0.061121553,0,0
4307,-0.14322174,0,0
4308,-0.63657606,0,0
4309,0.59083486,1,0
4310,0.1118414,0,0
4311,0.29105163,0,0
4312,0.18227938,0,0
4313,-0.3874433,0,0
4314,-0.44118744,0,0
4315,-0.5241753,0,0
4316,0.83818907,1,0
4317,-0.19133657,0,0
4318,-0.36228064,0,0
4319,-0.7425926,0,0
4320,-1.0233746,0,0
4321,0.02598149,0,0
4322,0.13118218,0,0
4323,0.30994964,0,0
4324,0.29633904,0,0
4325,-0.42956534,0,0
4326,-0.4590662,0,0
4327,-0.42956534,0,0
4328,0.28812358,0,0
4329,-0.40321645,0,0
4330,-0.4474951,0,0
4331,-0.4968463,0,0
4332,-1.3700373,0,1
4333,-1.4013662,0,1
4334,-1.4048533,0,1
4335,-1.4034171,0,1
4336,-1.3877405,0,1
4337,-1.3704052,0,1
4338,-1.3704051,0,1
4339,0.14732407,0,1
4340,-1.3613766,0,1
4341,0.18030718,0,0
4342,-0.4829743,0,0
4343,-0.13372834,0,0
4344,-1.1376042,0,0
4345,0.33872128,0,0
4346,-1.1426517,0,0
4347,-0.66297066,0,0
4348,-0.7905426,0,0
4349,-0.6633926,0,0
4350,0.61975133,1,0
4351,-0.10607609,0,0
4352,-0.28321648,0,0
4353,0.5923103,1,0
4354,-0.5056613,0,0
4355,-0.102338225,0,0
4356,-0.4563826,0,0
4357,-0.40730318,0,0
4358,-0.4168908,0,0
4359,-0.55553544,0,0
4360,-0.23752084,0,0
4361,-0.43976387,0,0
4362,0.21191868,0,0
4363,0.14230993,0,0
4364,-0.25045726,0,0
4365,-0.1590412,0,0
4366,-0.402585,0,0
4367,0.08702052,0,0
4368,-0.31957665,0,0
4369,-0.2789133,0,0
4370,0.1707048,0,0
4371,0.29772812,0,0
4372,-0.05821401,0,0
4373,-0.34689003,0,0
4374,0.039794624,0,0
4375,-0.6961063,0,0
4376,0.72417295,1,0
4377,0.18144345,0,0
4378,1.1682894,1,0
4379,0.67405945,1,0
4380,-0.5502074,0,0
4381,-0.38271785,0,0
4382,0.0007698238,0,0
4383,0.23614912,0,0
4384,0.026112527,0,0
4385,0.015891612,0,0
4386,-0.7238674,0,0
4387,0.7199135,1,0
4388,-0.20464881,0,0
4389,-0.3175607,0,1
4390,-0.26175588,0,0
4391,0.15445691,0,0
4392,-0.28002346,0,0
4393,0.070774674,0,0
4394,-0.032062635,0,0
4395,0.46137458,0,0
4396,-0.87833047,0,0
4397,-0.5826357,0,0
4398,-0.82950675,0,0
4399,0.41067123,0,0
4400,-0.5826357,0,0
4401,1.5941608,1,0
4402,-0.39235014,0,0
4403,-0.10700554,0,0
4404,0.21230792,0,0
4405,0.24853571,0,0
4406,0.1837315,0,0
4407,0.2717624,0,0
4408,0.3858645,0,0
4409,0.23292685,0,0
4410,-0.42245847,0,0
4411,-0.5944891,0,0
4412,-0.38236532,0,0
4413,-0.5335315,0,0
4414,-0.4210638,0,0
4415,0.886933,1,0
4416,-0.42044798,0,0
4417,0.28957394,0,0
4418,0.2687081,0,0
4419,0.2493461,0,0
4420,0.6374039,1,0
4421,0.31576976,0,0
4422,0.15988943,0,0
4423,0.11030343,0,0
4424,0.557976,1,0
4425,-1.1516573,0,0
4426,-0.9878399,0,0
4427,0.6147179,1,0
4428,-0.59197307,0,0
4429,-0.5626511,0,0
4430,0.42592552,0,0
4431,-0.4313088,0,0
4432,0.086690426,0,0
4433,0.3200664,0,0
4434,-0.04077205,0,0
4435,-0.3868137,0,0
4436,-0.28524795,0,0
4437,-0.39426315,0,0
4438,0.4343214,0,0
4439,0.35682687,0,0
4440,0.6318522,1,0
4441,0.6969306,1,0
4442,0.5936292,1,0
4443,0.41593558,0,0
4444,0.23821005,0,0
4445,0.31806898,0,0
4446,0.98760706,1,0
4447,-0.37374562,0,0
4448,-0.26439172,0,0
4449,-0.013598233,0,0
4450,0.02248019,0,0
4451,0.18788749,0,0
4452,-0.2098885,0,0
4453,-0.40269172,0,0
4454,-0.11431454,0,0
4455,0.8177852,1,0
4456,0.6175261,1,0
4457,0.8177852,1,0
4458,-0.44473982,0,0
4459,0.7209297,1,0
4460,-0.13819848,0,0
4461,-0.17686045,0,0
4462,-0.38415873,0,0
4463,0.1854962,0,0
4464,0.30393457,0,0
4465,0.42740238,0,0
4466,-0.044797413,0,0
4467,-0.10117935,0,0
4468,0.024877757,0,0
4469,-0.26899466,0,0
4470,0.78107744,1,0
4471,-0.18011917,0,0
4472,-0.33491188,0,0
4473,0.91331196,1,0
4474,0.16681483,0,0
4475,-0.6886114,0,0
4476,-0.22461204,0,0
4477,-0.58809865,0,0
4478,-0.45226195,0,0
4479,0.3998122,0,0
4480,2.7762506,1,0
4481,-0.52017564,0,0
4482,-0.06107405,0,0
4483,1.0143086,1,1
4484,0.78847194,1,0
4485,-0.61282367,0,0
4486,0.43839002,0,0
4487,0.041431643,0,0
4488,-0.4322455,0,0
4489,-0.42491543,0,0
4490,-0.7668181,0,0
4491,0.3018004,0,0
4492,0.50466216,0,0
4493,1.0147476,1,0
4494,0.1894277,0,0
4495,-0.023405679,0,0
4496,0.1348486,0,0
4497,-1.3497622,0,0
4498,0.080379754,0,0
4499,0.28784072,0,0
4500,-0.2479747,0,0
4501,1.0695038,1,0
4502,-0.042277813,0,0
4503,1.4658924,1,0
4504,-0.08364552,0,0
4505,-0.09795314,0,0
4506,-0.35905474,0,0
4507,0.5900329,1,0
4508,0.34625047,0,1
4509,1.0685207,1,0
4510,0.04663104,0,0
4511,0.03240284,0,0
4512,0.18291532,0,0
4513,-0.66804564,0,0
4514,1.3931005,1,0
4515,-0.59566534,0,0
4516,-0.8611405,0,0
4517,0.5637325,1,0
4518,0.42606086,0,0
4519,1.412314,1,0
4520,-0.5633211,0,0
4521,-0.32557496,0,0
4522,0.44838727,0,0
4523,-0.5525429,0,0
4524,0.020056754,0,0
4525,1.4515538,1,0
4526,1.0889261,1,0
4527,0.58354926,1,0
4528,0.29708534,0,0
4529,-1.0135452,0,0
4530,-0.9142966,0,0
4531,-0.842554,0,0
4532,1.2873493,1,0
4533,0.12016043,0,0
4534,0.33888823,0,0
4535,-1.0042624,0,0
4536,-0.9184261,0,0
4537,0.10144983,0,0
4538,0.49841323,0,0
4539,0.023552269,0,0
4540,-0.5228648,0,0
4541,-0.23087351,0,0
4542,-0.030939631,0,0
4543,-0.056736007,0,0
4544,-0.46440017,0,0
4545,0.5407012,1,0
4546,-0.28387204,0,0
4547,-0.30124754,0,0
4548,1.0218532,1,0
4549,-0.030939631,0,0
4550,0.038708866,0,0
4551,0.24226066,0,0
4552,0.24253763,0,0
4553,-0.66097474,0,0
4554,-0.22981545,0,0
4555,0.5574274,1,0
4556,-0.29655486,0,0
4557,-0.99913657,0,0
4558,0.3173145,0,0
4559,0.19966945,0,0
4560,0.16823317,0,0
4561,-0.254152,0,0
4562,0.3895648,0,0
4563,0.5237751,1,0
4564,-0.08941507,0,0
4565,0.09565055,0,0
4566,-0.3127608,0,0
4567,-0.1792264,0,0
4568,-0.24754593,0,0
4569,0.43255463,0,0
4570,0.51568115,0,0
4571,-0.04377687,0,0
4572,-0.017612942,0,0
4573,-0.37625733,0,0
4574,0.019734472,0,0
4575,-0.38913676,0,0
4576,-0.3109399,0,0
4577,0.2721871,0,0
4578,0.3912263,0,0
4579,0.88379073,1,0
4580,0.9992474,1,0
4581,-0.44311374,0,0
4582,1.2945137,1,0
4583,-0.31891447,0,0
4584,-0.17649484,0,0
4585,1.1209085,1,0
4586,-0.14767347,0,0
4587,-0.24448258,0,0
4588,-0.7588285,0,0
4589,-0.13929807,0,0
4590,-0.6947644,0,0
4591,0.7980774,1,0
4592,-0.4198868,0,0
4593,0.34442964,0,0
4594,-0.53645945,0,0
4595,0.08611396,0,0
4596,0.005268812,0,0
4597,2.0396187,1,0
4598,0.3607343,0,0
4599,-0.13190556,0,0
4600,-0.07812556,0,0
4601,0.71435344,1,0
4602,-0.43034625,0,0
4603,0.33529824,0,0
4604,-0.48321944,0,0
4605,-0.8996078,0,0
4606,0.041388452,0,0
4607,0.1358269,0,0
4608,0.35629746,0,0
4609,1.366192,1,1
4610,-0.67222905,0,0
4611,-0.97137034,0,0
4612,0.18933177,0,0
4613,0.50634474,0,0
4614,0.22713766,0,0
4615,-0.5200896,0,0
4616,-0.028017573,0,0
4617,0.5142925,0,0
4618,-0.41102833,0,0
4619,1.3533802,1,0
4620,-0.49558944,0,0
4621,-0.545826,0,0
4622,-0.24317893,0,0
4623,1.0740224,1,0
4624,-0.5378555,0,0
4625,-0.032149598,0,0
4626,-0.240881,0,0
4627,-0.3627191,0,0
4628,-0.34000492,0,0
4629,0.011248633,0,0
4630,-0.079690844,0,0
4631,-0.55147046,0,0
4632,-0.26490843,0,0
4633,-0.8594112,0,0
4634,-0.43933713,0,0
4635,0.8044597,1,0
4636,-0.15384877,0,0
4637,-0.32268965,0,0
4638,-0.12867051,0,0
4639,0.25258255,0,0
4640,-0.32328403,0,0
4641,-0.5263215,0,0
4642,0.43117267,0,0
4643,-0.7697312,0,0
4644,-0.40779525,0,0
4645,0.666267,1,0
4646,0.46552587,0,0
4647,-0.29693332,0,0
4648,1.5250266,1,0
4649,1.1246833,1,0
4650,1.1516097,1,0
4651,-0.6278127,0,0
4652,-0.7436933,0,0
4653,-0.591858,0,0
4654,-0.6923363,0,0
4655,-0.60438645,0,0
4656,-0.7025181,0,0
4657,-0.58870935,0,0
4658,-0.5839704,0,0
4659,0.34112835,0,0
4660,-0.73895293,0,0
4661,-0.31536356,0,0
4662,0.10294524,0,0
4663,-0.49086022,0,0
4664,-0.42510676,0,0
4665,0.094090365,0,0
4666,-0.73363674,0,0
4667,-0.4270274,0,0
4668,-0.4938678,0,0
4669,-0.43607312,0,0
4670,-0.4600553,0,0
4671,0.31886324,0,0
4672,0.37539068,0,0
4673,-1.1494609,0,0
4674,-0.5136768,0,0
4675,-0.9156684,0,0
4676,-0.5265292,0,0
4677,-1.0392549,0,0
4678,-0.45059216,0,0
4679,0.49336654,0,0
4680,0.6879414,1,1
4681,0.58773196,1,0
4682,-0.23215564,0,0
4683,0.06751584,0,0
4684,-0.27676708,0,0
4685,-0.24273333,0,0
4686,0.63662845,1,1
4687,-0.055129856,0,0
4688,-0.055129856,0,0
4689,-0.055129856,0,0
4690,-0.055129908,0,0
4691,-0.18048587,0,0
4692,0.43411577,0,0
4693,-0.06000548,0,0
4694,-0.18876143,0,0
4695,-0.7504771,0,0
4696,1.1911242,1,0
4697,-0.7062251,0,0
4698,-1.4146459,0,0
4699,-0.40207773,0,0
4700,-0.2621129,0,0
4701,1.2389252,1,0
4702,1.3361146,1,0
4703,0.53884226,1,0
4704,-1.3711848,0,0
4705,0.7339589,1,0
4706,0.53510576,1,0
4707,0.912607,1,0
4708,-0.24931598,0,0
4709,-0.5014205,0,0
4710,0.030284315,0,0
4711,0.92840147,1,0
4712,0.780832,1,0
4713,-0.4936395,0,0
4714,0.5306385,1,0
4715,0.5909152,1,0
4716,-0.15740319,0,0
4717,0.41641638,0,0
4718,0.8703128,1,0
4719,0.55081123,1,0
4720,-0.47085226,0,0
4721,0.15822627,0,0
4722,0.4008544,0,0
4723,-0.865807,0,0
4724,0.11763728,0,0
4725,-0.21202579,0,0
4726,0.43988025,0,0
4727,0.21456727,0,0
4728,-0.6658802,0,0
4729,-0.34454325,0,0
4730,-0.7618986,0,0
4731,0.120021135,0,0
4732,0.16883183,0,0
4733,-0.12309911,0,0
4734,0.19741648,0,0
4735,-0.18878806,0,0
4736,-0.18442653,0,0
4737,0.54502493,1,0
4738,0.20667852,0,0
4739,0.16287312,0,0
4740,-1.0304264,0,0
4741,-0.38966656,0,0
4742,-0.52037644,0,0
4743,-0.0360184,0,0
4744,0.5156516,0,0
4745,8.941691,1,1
4746,-0.041755825,0,0
4747,0.14276683,0,0
4748,1.0808692,1,0
4749,1.128751,1,0
4750,-0.030245215,0,0
4751,-0.52923536,0,0
4752,-0.057570457,0,0
4753,0.165604,0,0
4754,-0.4401315,0,0
4755,-0.47472835,0,0
4756,-0.5133368,0,0
4757,-0.5117963,0,0
4758,0.36227798,0,0
4759,-0.0023435354,0,0
4760,-0.04408434,0,0
4761,0.22637782,0,0
4762,-0.6309323,0,0
4763,-0.56055486,0,0
4764,-0.27218315,0,0
4765,0.22960567,0,1
4766,-0.39424658,0,1
4767,0.45399144,0,0
4768,-0.80258787,0,0
4769,-0.8042033,0,0
4770,-0.7976854,0,0
4771,-0.83299124,0,0
4772,-0.9730364,0,0
4773,0.52233315,1,0
4774,0.0022434592,0,1
4775,0.12018964,0,0
4776,0.13820401,0,0
4777,0.096267246,0,0
4778,1.3563182,1,0
4779,0.8633825,1,1
4780,0.88337755,1,0
4781,0.83956087,1,0
4782,-0.08397645,0,0
4783,-0.05702638,0,0
4784,-0.7972936,0,0
4785,0.07758486,0,0
4786,0.5827066,1,1
4787,1.043519,1,1
4788,-0.76321447,0,0
4789,0.44644934,0,0
4790,-0.42729005,0,0
4791,-0.14262983,0,0
4792,3.2432404,1,0
4793,-0.9081179,0,0
4794,-1.2255877,0,0
4795,0.570128,1,0
4796,0.570128,1,0
4797,-0.64957815,0,0
4798,0.27185246,0,0
4799,0.16302928,0,0
4800,0.48945484,0,0
4801,0.5375232,1,0
4802,-0.14176667,0,1
4803,-1.0381721,0,0
4804,-0.19023857,0,1
4805,1.16533,1,0
4806,0.73893696,1,0
4807,0.4583374,0,0
4808,-0.3789021,0,0
4809,-0.49448016,0,0
4810,0.46943492,0,0
4811,0.6890818,1,0
4812,-0.027341418,0,0
4813,-0.247388,0,0
4814,-0.53266585,0,0
4815,2.5493605,1,0
4816,0.43248704,0,0
4817,-0.41008085,0,0
4818,1.0540553,1,0
4819,-0.55034065,0,0
4820,-0.22080898,0,0
4821,-0.67514765,0,0
4822,-0.9009793,0,0
4823,-0.3329789,0,0
4824,-0.46509367,0,0
4825,-0.15195784,0,0
4826,-0.093640774,0,0
4827,-0.08528141,0,0
4828,-0.46446535,0,0
4829,-0.108316235,0,0
4830,0.31400087,0,0
4831,-0.022675157,0,0
4832,0.05288419,0,0
4833,-0.48065418,0,0
4834,-0.80999076,0,0
4835,-0.60748637,0,0
4836,0.7162534,1,0
4837,0.79568547,1,0
4838,0.4953762,0,0
4839,0.5278434,1,1
4840,-0.2969564,0,0
4841,-0.56368685,0,0
4842,0.11850834,0,0
4843,0.008387933,0,0
4844,0.81085944,1,0
4845,-0.15075657,0,0
4846,0.09094149,0,0
4847,1.1840327,1,0
4848,-0.43096042,0,0
4849,-1.3231469,0,0
4850,-0.4002849,0,0
4851,-1.3196684,0,0
4852,-0.056598477,0,0
4853,-0.03372666,0,0
4854,-0.5286022,0,0
4855,-0.58450246,0,0
4856,-0.5810533,0,0
4857,-0.16369367,0,0
4858,-1.3389188,0,0
4859,-0.2345924,0,0
4860,-0.008561671,0,0
4861,-0.568437,0,0
4862,-0.00870081,0,0
4863,-0.42908162,0,0
4864,0.031668603,0,0
4865,0.27650434,0,0
4866,-0.14054236,0,0
4867,0.6669683,1,0
4868,-0.94868255,0,0
4869,0.15587497,0,0
4870,-0.102103606,0,0
4871,0.11545572,0,0
4872,0.055023283,0,0
4873,-0.54602695,0,0
4874,-0.50553656,0,0
4875,0.19748893,0,0
4876,-0.8182503,0,0
4877,0.9017806,1,0
4878,0.8855673,1,1
4879,-0.9798469,0,0
4880,-0.94431114,0,0
4881,1.1043987,1,0
4882,0.09445053,0,0
4883,0.49909258,0,0
4884,-1.1337487,0,0
4885,-0.9448716,0,0
4886,1.3649691,1,0
4887,0.9028796,1,0
4888,-0.10627459,0,0
4889,1.1772606,1,0
4890,-0.20249966,0,0
4891,-0.421476,0,0
4892,-0.34062266,0,0
4893,0.7386846,1,0
4894,-1.3242983,0,0
4895,0.77823097,1,0
4896,-0.17870174,0,0
4897,0.29210657,0,0
