Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
638,1.8536941426283704e-10,0,0,unlabeled
639,0.3322664499282837,1,0,unlabeled
640,8.422877950664542e-10,0,0,unlabeled
641,0.9774304032325745,1,0,unlabeled
642,1.2766357940563466e-05,0,0,unlabeled
643,0.00015406854799948633,0,0,train
644,0.25176116824150085,1,0,unlabeled
645,8.645990035027751e-10,0,0,unlabeled
646,3.3311053471152263e-07,0,0,unlabeled
647,1.5575741922364134e-13,0,0,unlabeled
648,2.1803758451510724e-11,0,0,unlabeled
649,3.003350741437316e-07,0,0,unlabeled
650,8.445967480952277e-09,0,0,unlabeled
651,6.469061645475449e-06,0,0,unlabeled
652,0.00021403729624580592,0,0,unlabeled
653,0.005975708831101656,1,0,unlabeled
654,1.1931770946705528e-13,0,0,test
655,1.7594196932702033e-10,0,0,train
656,1.4661010538929986e-07,0,0,train
657,5.042208872652054e-10,0,0,unlabeled
658,2.633347139635589e-05,0,0,unlabeled
659,4.191470992509494e-08,0,0,unlabeled
660,4.343331009071998e-18,0,0,unlabeled
661,0.024585753679275513,1,0,unlabeled
662,8.839344534106175e-11,0,0,unlabeled
663,2.7854408557459465e-08,0,0,unlabeled
664,6.828270620344114e-20,0,0,unlabeled
665,0.05402547866106033,1,0,unlabeled
666,5.145223980207447e-08,0,0,unlabeled
667,1.0463583333120141e-09,0,0,unlabeled
668,0.8319685459136963,1,0,unlabeled
669,3.21334446198307e-05,0,0,unlabeled
670,0.47272205352783203,1,0,unlabeled
671,0.21730485558509827,1,0,unlabeled
672,1.6707044778740965e-05,0,0,unlabeled
673,0.8412647843360901,1,0,unlabeled
674,9.92327568383189e-06,0,0,unlabeled
675,0.025770092383027077,1,0,unlabeled
676,6.52566278791511e-10,0,0,unlabeled
677,1.0866789779129249e-07,0,0,train
678,2.9184440109020215e-07,0,0,unlabeled
679,0.0015932453097775578,1,0,unlabeled
680,3.3525154597921994e-19,0,0,unlabeled
681,1.4667795866785127e-09,0,0,unlabeled
682,5.598142706730869e-06,0,0,train
683,1.0070793482995499e-13,0,0,unlabeled
684,1.1000196586952171e-10,0,0,train
685,1.7598849143433865e-19,0,0,unlabeled
686,3.590732333691449e-08,0,0,unlabeled
687,2.683225278250767e-13,0,0,unlabeled
688,0.0024495325051248074,1,0,unlabeled
689,0.6665406823158264,1,0,unlabeled
690,1.6275176761837429e-09,0,0,unlabeled
691,0.9080730080604553,1,0,unlabeled
692,2.1768746744435519e-13,0,0,val
693,1.9414000007600407e-07,0,0,unlabeled
694,4.319714074288439e-13,0,0,val
695,2.5019350147204023e-08,0,0,unlabeled
696,0.0013286650646477938,1,0,unlabeled
697,0.004649715963751078,1,0,train
698,1.5195500679965335e-07,0,0,unlabeled
699,1.710130648202579e-11,0,0,unlabeled
700,0.03441949188709259,1,0,unlabeled
701,0.6317674517631531,1,0,unlabeled
702,0.3789598345756531,1,0,unlabeled
703,1.1569987190540587e-09,0,0,unlabeled
704,0.985236644744873,1,0,unlabeled
705,4.7562907639076e-06,0,0,unlabeled
706,4.2846820536013297e-10,0,0,val
707,1.889921259135008e-05,0,0,unlabeled
708,6.250546675801161e-07,0,0,unlabeled
709,0.41669583320617676,1,0,unlabeled
710,3.2029415346876455e-16,0,0,unlabeled
711,1.4953537650277547e-15,0,0,unlabeled
712,7.047893291201035e-07,0,0,train
713,0.0002376388874836266,0,0,val
714,1.1047758541327113e-10,0,0,unlabeled
715,2.5332527187060805e-08,0,0,unlabeled
716,0.8158567547798157,1,0,unlabeled
717,0.0020694388076663017,1,0,unlabeled
718,1.0453638060297634e-15,0,0,unlabeled
719,2.915609229603433e-07,0,0,unlabeled
720,1.4975869720396193e-21,0,0,unlabeled
721,6.158348977254244e-14,0,0,unlabeled
722,0.05256497114896774,1,0,train
723,0.7469805479049683,1,0,unlabeled
724,0.6697041988372803,1,0,unlabeled
725,1.6193686391829942e-08,0,0,val
726,0.1689120978116989,1,0,unlabeled
727,5.165307470633707e-07,0,0,unlabeled
728,6.42473366174734e-11,0,0,unlabeled
729,3.4613159005658645e-09,0,0,unlabeled
730,0.5838520526885986,1,0,unlabeled
731,0.012988842092454433,1,0,train
732,0.008422422222793102,1,0,unlabeled
733,1.920530485222116e-05,0,0,unlabeled
734,2.3815171346086572e-07,0,0,unlabeled
735,0.5401926040649414,1,0,train
736,5.753042139899911e-12,0,0,unlabeled
737,4.298443823103071e-09,0,0,unlabeled
738,1.05143999462598e-05,0,0,train
739,3.984262253453608e-09,0,0,unlabeled
740,0.4828912913799286,1,0,unlabeled
741,2.7478809158654194e-11,0,0,unlabeled
742,5.957868285331178e-17,0,0,unlabeled
743,0.5794898867607117,1,0,train
744,7.529903086833656e-05,0,0,unlabeled
745,0.5858567357063293,1,0,unlabeled
746,5.976857408995784e-08,0,0,unlabeled
747,0.6628806591033936,1,0,train
748,7.422728742767504e-08,0,0,test
749,0.0051598628051579,1,0,val
750,2.604724431876093e-05,0,0,unlabeled
751,1.5888547204074819e-21,0,0,unlabeled
752,0.0029944784473627806,1,0,train
753,3.302498899349082e-11,0,0,unlabeled
754,0.0011436124332249165,0,0,unlabeled
755,5.888319947189302e-07,0,0,unlabeled
756,2.642101471964747e-19,0,0,train
757,4.798253710760439e-16,0,0,unlabeled
758,4.824878274689581e-08,0,0,unlabeled
759,1.4114560215050531e-11,0,0,unlabeled
760,3.697994088724954e-08,0,0,unlabeled
761,2.2364692021069332e-13,0,0,unlabeled
762,0.9660984873771667,1,0,unlabeled
763,0.0006073102704249322,0,0,unlabeled
764,0.42298269271850586,1,0,train
765,3.1327631461186556e-13,0,0,train
766,9.917356891264717e-08,0,0,train
767,0.9747942090034485,1,0,unlabeled
768,3.3956786182898213e-07,0,0,unlabeled
769,0.9972478747367859,1,0,unlabeled
770,0.06295731663703918,1,0,unlabeled
771,0.13089686632156372,1,0,unlabeled
772,0.9994637370109558,1,0,unlabeled
773,2.066781917164917e-06,0,0,unlabeled
774,1.3741950169787742e-05,0,0,unlabeled
775,0.018940236419439316,1,0,unlabeled
776,3.5766486994326385e-10,0,0,unlabeled
777,8.646275091450661e-07,0,0,train
778,0.017536500468850136,1,0,unlabeled
779,2.5431094336401432e-23,0,0,unlabeled
780,0.8365785479545593,1,0,unlabeled
781,1.3889297179048299e-06,0,0,unlabeled
782,3.1439444114766957e-07,0,0,unlabeled
783,0.5086252093315125,1,0,unlabeled
784,3.6894508851021204e-14,0,0,train
785,0.0030300382059067488,1,0,unlabeled
786,7.865538022036082e-18,0,0,unlabeled
787,2.0887666778435232e-06,0,0,unlabeled
788,7.795744605409993e-10,0,0,train
789,0.003577217925339937,1,0,unlabeled
790,0.6797423958778381,1,0,train
791,0.001476575736887753,1,0,unlabeled
792,7.203506680042437e-10,0,0,unlabeled
793,2.5011525295326464e-08,0,0,unlabeled
794,9.46865030826416e-10,0,0,unlabeled
795,0.005552046466618776,1,0,train
796,1.2938402011288073e-14,0,0,unlabeled
797,1.193473053717753e-07,0,0,unlabeled
798,9.624691384049582e-15,0,0,unlabeled
799,2.4628582195873605e-06,0,0,unlabeled
800,4.3867661588592455e-05,0,0,unlabeled
801,5.79693357118799e-13,0,0,train
802,0.01157851330935955,1,0,unlabeled
803,0.003396150656044483,1,0,unlabeled
804,1.4040446139063079e-08,0,0,unlabeled
805,0.006296420935541391,1,0,unlabeled
806,0.014389563351869583,1,0,test
807,0.41378387808799744,1,0,unlabeled
808,0.00018662303045857698,0,0,train
809,1.0193350330478523e-10,0,0,train
810,1.258128953259387e-15,0,0,train
811,0.00040860153967514634,0,0,train
812,1.2677851119174272e-13,0,0,train
813,2.0135994123907309e-16,0,0,train
814,8.24671442245517e-09,0,0,unlabeled
815,1.2024819379433897e-14,0,0,unlabeled
816,0.9371358752250671,1,0,unlabeled
817,0.5869135856628418,1,0,unlabeled
818,6.786578851145184e-16,0,0,unlabeled
819,1.2475832811276177e-08,0,0,unlabeled
820,0.05770677700638771,1,0,unlabeled
821,4.4195390077640673e-13,0,0,unlabeled
822,0.3601415157318115,1,0,unlabeled
823,8.023402529033774e-07,0,0,unlabeled
824,5.046702500344225e-10,0,0,unlabeled
825,4.94827157027089e-09,0,0,unlabeled
826,9.364256925437076e-08,0,0,unlabeled
827,1.3468322594342719e-13,0,0,unlabeled
828,5.1195498512662466e-18,0,0,unlabeled
829,0.0003813333169091493,0,0,unlabeled
830,8.724479723133186e-17,0,0,train
831,0.00020983607100788504,0,0,unlabeled
832,0.007685104850679636,1,0,unlabeled
833,5.674474778061267e-06,0,0,unlabeled
834,7.411429109316359e-11,0,0,unlabeled
835,4.8350357856227123e-17,0,0,unlabeled
836,0.009109838865697384,1,0,unlabeled
837,0.0010912545258179307,0,0,unlabeled
838,0.972966730594635,1,0,unlabeled
839,0.8926664590835571,1,0,test
840,0.6672357320785522,1,0,unlabeled
841,3.5100967465950816e-08,0,0,unlabeled
842,0.006629110313951969,1,0,unlabeled
843,1.0428824470665177e-11,0,0,unlabeled
844,3.2925838695518905e-06,0,0,unlabeled
845,8.006768581481083e-09,0,0,unlabeled
846,1.2651891090342815e-08,0,0,unlabeled
847,2.1506990321995545e-07,0,0,unlabeled
848,0.0018028960330411792,1,0,unlabeled
849,6.094367115385617e-16,0,0,train
850,8.363704867564437e-11,0,0,unlabeled
851,2.2218316075850453e-08,0,0,unlabeled
852,5.526328526739288e-12,0,0,unlabeled
853,0.7174954414367676,1,0,unlabeled
854,0.003476918675005436,1,0,unlabeled
855,2.114735409008972e-08,0,0,unlabeled
856,1.434294745195075e-06,0,0,unlabeled
857,1.5577778650355256e-11,0,0,train
858,0.0005303583457134664,0,1,unlabeled
859,4.153534121087432e-07,0,0,unlabeled
860,1.534845384468242e-13,0,0,unlabeled
861,2.3618818900672522e-08,0,0,unlabeled
862,9.310581845056731e-06,0,0,unlabeled
863,1.5354767128883395e-06,0,0,val
864,4.0016826454596956e-15,0,0,unlabeled
865,3.235699486126009e-09,0,0,unlabeled
866,2.1917217964073643e-05,0,0,unlabeled
867,0.35718104243278503,1,0,val
868,3.049649074937655e-11,0,0,unlabeled
869,1.3680407846550224e-06,0,0,unlabeled
870,2.967994561231535e-08,0,0,unlabeled
871,1.4450849448621739e-05,0,0,unlabeled
872,1.0724393920656661e-13,0,0,unlabeled
873,0.2505195438861847,1,0,unlabeled
874,1.7942955454763876e-10,0,0,unlabeled
875,2.0986403397428924e-14,0,0,unlabeled
876,0.25395721197128296,1,0,unlabeled
877,3.738909271078228e-08,0,0,unlabeled
878,0.09416405856609344,1,0,unlabeled
879,4.342616577446279e-08,0,0,train
880,9.34649069677107e-05,0,0,unlabeled
881,0.00015640532365068793,0,0,train
882,4.798492980739866e-08,0,0,unlabeled
883,7.827717354302877e-07,0,0,val
884,6.753375600965228e-06,0,0,unlabeled
885,1.8180770745227642e-13,0,0,unlabeled
886,4.410958265310683e-09,0,0,unlabeled
887,4.303054538468132e-06,0,0,unlabeled
888,1.527669701317791e-05,0,0,unlabeled
889,6.160493626339303e-08,0,0,unlabeled
890,0.00280775292776525,1,0,unlabeled
891,1.5697142430326494e-07,0,0,train
892,3.247115819249302e-05,0,0,unlabeled
893,0.7689593434333801,1,0,unlabeled
894,1.7568614761466863e-17,0,0,unlabeled
895,0.02729707583785057,1,0,train
896,0.00020890460291411728,0,0,unlabeled
897,1.0753634961668812e-11,0,0,unlabeled
898,4.939179234497715e-07,0,0,train
899,0.9892511963844299,1,0,unlabeled
900,0.009269505739212036,1,0,unlabeled
901,0.9954397678375244,1,0,unlabeled
902,1.9459483155515045e-05,0,0,unlabeled
903,7.280525279077981e-22,0,0,unlabeled
904,3.3016405609487265e-08,0,0,unlabeled
905,2.834606438462117e-10,0,0,train
906,4.5021980810133755e-08,0,0,unlabeled
907,7.053160766074202e-15,0,0,unlabeled
908,5.2833343943348154e-05,0,0,unlabeled
909,9.306415083010222e-10,0,0,train
910,4.418856835997076e-09,0,0,unlabeled
911,0.004045890178531408,1,0,unlabeled
912,3.384660607341772e-11,0,0,unlabeled
913,1.9464145573078184e-11,0,0,train
914,5.206423793424619e-06,0,0,unlabeled
915,1.1251766798012555e-13,0,0,unlabeled
916,3.7348470982578874e-07,0,0,unlabeled
917,8.275785148725845e-06,0,0,train
918,0.007768938783556223,1,0,unlabeled
919,0.029729949310421944,1,0,unlabeled
920,4.9428027892872706e-08,0,0,unlabeled
921,9.7769252533908e-06,0,0,unlabeled
922,8.478718518745154e-05,0,0,unlabeled
923,0.016941577196121216,1,0,unlabeled
924,2.886520256718382e-21,0,0,unlabeled
925,1.57837267561467e-11,0,0,unlabeled
926,0.9730556011199951,1,0,unlabeled
927,2.0933816458068577e-08,0,0,train
928,3.7531355740638817e-19,0,0,train
929,1.8117540321327397e-06,0,0,unlabeled
930,2.587221935925814e-22,0,0,unlabeled
931,8.664545192438311e-10,0,0,unlabeled
932,7.471326739505457e-07,0,0,unlabeled
933,3.456666419765497e-08,0,0,unlabeled
934,1.6711920736156571e-10,0,0,train
935,5.373866907021352e-10,0,0,unlabeled
936,0.04068624973297119,1,0,unlabeled
937,3.229923351000252e-08,0,0,unlabeled
938,1.8448435487594672e-11,0,0,unlabeled
939,2.4838368517521303e-06,0,0,unlabeled
940,8.04584487923421e-06,0,0,unlabeled
941,2.40558752887505e-19,0,0,unlabeled
942,4.312434131038649e-14,0,0,unlabeled
943,7.950115588073459e-08,0,0,unlabeled
944,0.0008075266378000379,0,0,unlabeled
945,5.060962406237917e-20,0,0,unlabeled
946,2.742371663089216e-08,0,0,test
947,1.516031224169101e-11,0,0,unlabeled
948,2.8921932123532335e-12,0,0,unlabeled
949,6.138301955616043e-08,0,0,unlabeled
950,1.9412011624808656e-06,0,0,unlabeled
951,1.4756438800923866e-13,0,0,unlabeled
952,6.673251107258693e-08,0,0,unlabeled
953,7.813786396582145e-06,0,0,unlabeled
954,0.0012214768212288618,0,0,test
955,1.2563142629248723e-18,0,0,unlabeled
956,7.715535155217168e-11,0,0,unlabeled
957,4.9220957171192126e-12,0,0,unlabeled
958,2.4364272821486566e-09,0,0,unlabeled
959,0.0789039134979248,1,0,unlabeled
960,2.916882522185915e-06,0,0,unlabeled
961,0.05870123207569122,1,0,unlabeled
962,1.96228984350455e-06,0,0,test
963,5.767242794441074e-10,0,0,unlabeled
964,2.022424789487401e-13,0,0,unlabeled
965,2.797866272885585e-06,0,0,unlabeled
966,2.97982687413878e-08,0,0,test
967,6.757529627066106e-05,0,0,unlabeled
968,7.067991889464151e-14,0,0,unlabeled
969,1.8226097381557338e-05,0,0,unlabeled
970,7.390266546281055e-05,0,0,unlabeled
971,3.471258605713956e-05,0,0,train
972,0.9652969241142273,1,0,unlabeled
973,0.8546093106269836,1,0,unlabeled
974,0.9957596659660339,1,0,unlabeled
975,5.385779712832606e-14,0,0,unlabeled
976,3.4443633012415376e-07,0,0,unlabeled
977,0.7790973782539368,1,0,unlabeled
978,0.0016891082050278783,1,1,unlabeled
979,0.8403379321098328,1,1,unlabeled
980,0.00011637510033324361,0,1,unlabeled
981,0.9903077483177185,1,1,unlabeled
982,0.9960222840309143,1,1,train
983,0.026118163019418716,1,1,unlabeled
984,5.256801500763686e-07,0,1,unlabeled
985,0.2284172773361206,1,1,unlabeled
986,0.2216571569442749,1,1,unlabeled
987,0.34276920557022095,1,1,unlabeled
988,4.3126241466850956e-10,0,0,unlabeled
989,7.999160516192205e-06,0,0,train
990,9.194541235046927e-06,0,0,train
991,4.007067941347309e-11,0,0,unlabeled
992,4.391233036915576e-12,0,0,unlabeled
993,0.0002556252002250403,0,0,unlabeled
994,9.92439095313935e-13,0,0,unlabeled
995,2.1609654170251513e-12,0,0,unlabeled
996,0.3766097128391266,1,0,unlabeled
997,9.883619478401329e-10,0,0,unlabeled
998,7.589208905756095e-08,0,0,unlabeled
999,4.334157477359213e-09,0,0,unlabeled
1000,0.18226629495620728,1,0,unlabeled
1001,0.9512038826942444,1,0,unlabeled
1002,3.519832034726278e-07,0,0,unlabeled
1003,1.2782737712768721e-06,0,0,unlabeled
1004,0.0006074919947423041,0,0,unlabeled
1005,0.0012889029458165169,0,0,unlabeled
1006,9.679819049779326e-05,0,0,test
1007,0.004365667700767517,1,0,unlabeled
1008,3.183793160133064e-05,0,0,train
1009,0.00027061894070357084,0,0,unlabeled
1010,0.9835070371627808,1,0,unlabeled
1011,0.7268136143684387,1,0,unlabeled
1012,0.006166344508528709,1,0,unlabeled
1013,1.6140176972712084e-09,0,0,unlabeled
1014,1.1195443172778291e-13,0,0,train
1015,0.01142381876707077,1,0,unlabeled
1016,3.6561097031817535e-12,0,0,unlabeled
1017,9.397169709046693e-10,0,0,unlabeled
1018,8.941587026356501e-09,0,0,unlabeled
1019,1.8298999370823183e-19,0,0,unlabeled
1020,9.38224843594071e-07,0,0,unlabeled
1021,5.849346784714271e-09,0,0,unlabeled
1022,2.454735748003145e-09,0,0,unlabeled
1023,4.245702456273648e-08,0,0,unlabeled
1024,7.750281838525552e-08,0,0,unlabeled
1025,1.947144431368314e-13,0,0,unlabeled
1026,6.336384217320301e-07,0,0,unlabeled
1027,1.1209985197047079e-11,0,0,unlabeled
1028,0.9778586030006409,1,0,unlabeled
1029,0.006131855770945549,1,0,unlabeled
1030,0.6348149180412292,1,0,unlabeled
1031,7.261295514524035e-13,0,0,unlabeled
1032,0.0004160649550613016,0,0,train
1033,7.057335460558534e-05,0,0,unlabeled
1034,6.332180335633097e-10,0,0,train
1035,9.046180471372622e-12,0,0,unlabeled
1036,2.4923921260189275e-10,0,0,unlabeled
1037,2.2186584828887135e-05,0,0,val
1038,1.6934885356759285e-15,0,0,unlabeled
1039,2.715744631132111e-05,0,0,unlabeled
1040,0.00031243052217178047,0,0,unlabeled
1041,0.009256036952137947,1,0,unlabeled
1042,0.30044659972190857,1,0,unlabeled
1043,2.6896601612591553e-10,0,0,unlabeled
1044,7.097836207670127e-10,0,0,train
1045,1.1701592939061811e-07,0,0,val
1046,0.46711260080337524,1,0,unlabeled
1047,0.9750286340713501,1,0,unlabeled
1048,0.010830558836460114,1,0,unlabeled
1049,1.3864493754456308e-11,0,0,unlabeled
1050,2.0007769052643454e-10,0,0,train
1051,0.6136062145233154,1,0,val
1052,1.1852170286874575e-11,0,0,unlabeled
1053,0.5282700657844543,1,0,unlabeled
1054,1.6720527740154978e-10,0,0,train
1055,3.561074777280737e-07,0,0,unlabeled
1056,0.0005713436985388398,0,0,train
1057,0.7598743438720703,1,0,unlabeled
1058,1.2528148545243312e-06,0,0,val
1059,0.6182018518447876,1,0,train
1060,5.0327955136708624e-09,0,0,unlabeled
1061,3.6788417219213443e-06,0,0,train
1062,2.072445397516276e-07,0,0,unlabeled
1063,6.122923057461094e-09,0,0,unlabeled
1064,1.4635868410550756e-06,0,0,unlabeled
1065,4.912824920211278e-07,0,0,unlabeled
1066,4.350139415354448e-10,0,0,unlabeled
1067,0.31102222204208374,1,0,val
1068,4.893951199846924e-07,0,0,unlabeled
1069,2.0823197333097454e-11,0,0,train
1070,4.461946082301438e-05,0,0,unlabeled
1071,2.8470661158491728e-12,0,0,unlabeled
1072,1.3916014140026247e-16,0,0,unlabeled
1073,0.0008039177628234029,0,0,unlabeled
1074,1.9579777035075216e-17,0,0,unlabeled
1075,0.0006387103348970413,0,0,unlabeled
1076,0.003208192065358162,1,0,unlabeled
1077,0.7723107933998108,1,0,unlabeled
1078,1.9412000895613346e-09,0,0,unlabeled
1079,0.00281569198705256,1,0,unlabeled
1080,4.624257790922237e-13,0,0,unlabeled
1081,1.2722453299196523e-12,0,0,unlabeled
1082,0.7541148662567139,1,0,unlabeled
1083,8.823718235362321e-05,0,0,unlabeled
1084,0.1536322981119156,1,0,unlabeled
1085,0.00021188978280406445,0,0,train
1086,3.2045399667168795e-10,0,0,train
1087,4.471562314487757e-15,0,0,train
1088,3.6774634207226934e-15,0,0,unlabeled
1089,1.4842391638653085e-13,0,0,unlabeled
1090,1.2009384597888584e-08,0,0,unlabeled
1091,3.3025524537322326e-09,0,0,unlabeled
1092,2.0708187093987362e-06,0,0,unlabeled
1093,3.3973173712256613e-19,0,0,unlabeled
1094,1.1085335982485844e-09,0,0,unlabeled
1095,0.2325441986322403,1,0,unlabeled
1096,5.051221708290252e-20,0,0,train
1097,1.2485078492914797e-18,0,0,unlabeled
1098,2.650853711885781e-12,0,0,train
1099,0.9895420074462891,1,0,test
1100,8.774858823498016e-14,0,0,unlabeled
1101,1.2424533224475454e-07,0,1,unlabeled
1102,0.9826765060424805,1,0,unlabeled
1103,0.8259085416793823,1,0,test
1104,0.16335761547088623,1,1,unlabeled
1105,1.1798819300051777e-12,0,0,unlabeled
1106,0.6372432708740234,1,0,unlabeled
1107,0.28417229652404785,1,0,unlabeled
1108,0.9974063038825989,1,1,unlabeled
1109,0.0011992222862318158,0,0,val
1110,2.037495692996938e-11,0,0,train
1111,0.8412025570869446,1,1,unlabeled
1112,0.9549650549888611,1,1,train
1113,0.00010659756662789732,0,0,unlabeled
1114,6.11750863299676e-07,0,0,train
1115,0.5275247693061829,1,0,unlabeled
1116,0.3752938508987427,1,0,unlabeled
1117,4.401360189938003e-13,0,0,unlabeled
1118,2.425891238999611e-07,0,0,train
1119,1.0153779328447854e-07,0,0,unlabeled
1120,0.104377381503582,1,0,test
1121,5.179239703778649e-09,0,0,unlabeled
1122,4.9845561705952335e-11,0,0,unlabeled
1123,0.00010279093112330884,0,0,unlabeled
1124,1.2158180240362526e-08,0,0,unlabeled
1125,1.898238508601935e-07,0,0,unlabeled
1126,2.474877874192316e-06,0,0,train
1127,1.0014809959102422e-05,0,0,unlabeled
1128,0.7156466841697693,1,0,unlabeled
1129,0.604050874710083,1,0,unlabeled
1130,4.333439856951671e-12,0,0,unlabeled
1131,7.114014932696477e-11,0,0,unlabeled
1132,0.8952332139015198,1,0,unlabeled
1133,1.5585237961301956e-11,0,0,unlabeled
1134,1.3436411983036578e-08,0,0,train
1135,7.233815768614704e-09,0,0,unlabeled
1136,3.8988187043287326e-06,0,0,unlabeled
1137,0.004919944331049919,1,0,unlabeled
1138,2.240113644802477e-06,0,0,train
1139,1.5437540568791208e-12,0,0,unlabeled
1140,0.0017840814543887973,1,0,unlabeled
1141,2.619371906875667e-11,0,0,unlabeled
1142,3.464785840900666e-19,0,0,unlabeled
1143,2.9583695493329287e-08,0,0,unlabeled
1144,0.6765037178993225,1,0,unlabeled
1145,0.00010912237485172227,0,0,train
1146,2.6706520657171495e-06,0,0,train
1147,7.469062590637066e-10,0,0,unlabeled
1148,9.592945104941464e-08,0,0,unlabeled
1149,0.7956669330596924,1,0,unlabeled
1150,1.3994718983667553e-07,0,0,unlabeled
1151,1.345386801965276e-09,0,0,unlabeled
1152,1.3639357421268983e-09,0,0,unlabeled
1153,0.6854488253593445,1,0,unlabeled
1154,0.3426622152328491,1,0,unlabeled
1155,6.01075385020522e-08,0,0,unlabeled
1156,0.0009341909899376333,0,0,unlabeled
1157,0.001172610791400075,0,0,unlabeled
1158,0.0002561133587732911,0,0,unlabeled
