Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
668,8.051398617681116e-05,0,0,unlabeled
669,0.6700458526611328,1,0,unlabeled
670,0.04958488792181015,0,0,val
671,0.9974024891853333,1,1,val
672,0.00012687632988672704,0,0,unlabeled
673,5.7522207498550415e-05,0,0,train
674,0.0009592025307938457,0,0,unlabeled
675,0.9993616938591003,1,1,unlabeled
676,0.999309778213501,1,1,unlabeled
677,1.8493596144253388e-05,0,0,unlabeled
678,5.1311395509401336e-05,0,0,unlabeled
679,0.15225081145763397,0,1,unlabeled
680,0.00011063079728046432,0,0,unlabeled
681,0.9278099536895752,1,1,unlabeled
682,4.505929246079177e-05,0,0,unlabeled
683,0.3553926944732666,1,0,unlabeled
684,2.2687167074764147e-05,0,0,unlabeled
685,0.7572078108787537,1,1,unlabeled
686,0.9994637370109558,1,1,unlabeled
687,0.9686394929885864,1,1,train
688,0.8419850468635559,1,1,unlabeled
689,0.007796436082571745,0,0,unlabeled
690,0.594893217086792,1,0,unlabeled
691,0.9266975522041321,1,0,unlabeled
692,0.0007881614728830755,0,0,train
693,3.384372746495501e-07,0,0,unlabeled
694,0.9442389011383057,1,0,unlabeled
695,0.9613538384437561,1,0,unlabeled
696,0.8764225244522095,1,1,unlabeled
697,0.9661536812782288,1,0,val
698,0.9101465940475464,1,1,val
699,3.5225501051172614e-05,0,0,val
700,0.6992620229721069,1,0,unlabeled
701,9.007864719023928e-05,0,0,unlabeled
702,0.0003418544656597078,0,0,train
703,0.8712507486343384,1,1,unlabeled
704,0.003029518062248826,0,0,unlabeled
705,3.1912590202409774e-05,0,0,unlabeled
706,0.9366438984870911,1,1,unlabeled
707,0.9994175434112549,1,1,unlabeled
708,0.4744337797164917,1,1,unlabeled
709,0.9674429893493652,1,1,unlabeled
710,0.002506053075194359,0,0,train
711,2.0986199160688557e-05,0,0,unlabeled
712,0.9708242416381836,1,1,unlabeled
713,0.9336327314376831,1,0,train
714,0.9547150731086731,1,0,train
715,0.9913841485977173,1,1,unlabeled
716,0.9885979890823364,1,1,unlabeled
717,0.0017892324831336737,0,0,unlabeled
718,0.002634927397593856,0,0,train
719,0.9997041821479797,1,1,train
720,0.003437729785218835,0,0,train
721,0.6120026707649231,1,0,unlabeled
722,1.154366873379331e-05,0,0,unlabeled
723,2.8287438908591866e-05,0,0,unlabeled
724,0.0033445958979427814,0,0,unlabeled
725,0.9439339637756348,1,0,unlabeled
726,0.7806037664413452,1,0,unlabeled
727,1.2707341738860123e-06,0,0,train
728,0.9647394418716431,1,1,unlabeled
729,0.5515865087509155,1,1,unlabeled
730,2.2102640286902897e-05,0,0,unlabeled
731,2.0179244529572316e-05,0,0,train
732,0.003354666056111455,0,0,unlabeled
733,0.5219457745552063,1,1,unlabeled
734,0.7164683938026428,1,0,unlabeled
735,0.9387367367744446,1,0,unlabeled
736,3.444870526436716e-05,0,0,unlabeled
737,0.6599366664886475,1,1,val
738,0.04984116181731224,0,0,unlabeled
739,0.9995037317276001,1,1,val
740,0.9992406368255615,1,1,unlabeled
741,0.2395588755607605,1,1,unlabeled
742,0.00010841832408914343,0,0,unlabeled
743,0.9315165281295776,1,1,train
744,0.0037352321669459343,0,0,unlabeled
745,0.9146853089332581,1,0,unlabeled
746,0.9954061508178711,1,0,unlabeled
747,0.30761969089508057,1,1,unlabeled
748,0.8511202335357666,1,1,unlabeled
749,6.219854549271986e-05,0,0,val
750,0.002236305270344019,0,0,unlabeled
751,0.7677177786827087,1,0,unlabeled
752,6.9106747105252e-05,0,0,unlabeled
753,0.9770345091819763,1,0,unlabeled
754,0.9346345067024231,1,1,unlabeled
755,0.9785701036453247,1,0,unlabeled
756,0.0004983850521966815,0,0,unlabeled
757,1.171370172414754e-06,0,0,unlabeled
758,0.9312359690666199,1,1,unlabeled
759,4.701946090790443e-05,0,0,train
760,0.9868723154067993,1,0,unlabeled
761,8.47543287818553e-06,0,0,unlabeled
762,0.9320908784866333,1,0,val
763,0.999462902545929,1,1,unlabeled
764,2.643224797793664e-05,0,0,train
765,1.5970068716342212e-06,0,0,unlabeled
766,0.00012086439528502524,0,0,unlabeled
767,0.9989656209945679,1,1,unlabeled
768,0.9766289591789246,1,1,unlabeled
769,0.7360842823982239,1,1,val
770,0.36966797709465027,1,0,train
771,0.984840452671051,1,1,unlabeled
772,0.870685875415802,1,1,unlabeled
773,7.119346264516935e-05,0,0,train
774,1.4388266208698042e-05,0,0,unlabeled
775,0.005598545540124178,0,0,unlabeled
776,0.9235074520111084,1,1,unlabeled
777,2.8114807719248347e-05,0,0,train
778,0.8807746767997742,1,0,unlabeled
779,0.9290357828140259,1,1,unlabeled
780,0.8314176201820374,1,1,train
781,0.9996678829193115,1,1,unlabeled
782,0.9798643589019775,1,1,unlabeled
783,0.49155187606811523,1,1,unlabeled
784,0.492186963558197,1,0,train
785,0.9923789501190186,1,0,unlabeled
786,0.9995477795600891,1,1,unlabeled
787,0.9300764799118042,1,0,unlabeled
788,0.9239996075630188,1,0,unlabeled
789,2.831953315762803e-05,0,0,unlabeled
790,0.9946203231811523,1,0,unlabeled
791,7.666457349841949e-06,0,0,unlabeled
792,0.8583939671516418,1,0,unlabeled
793,0.8757060170173645,1,0,val
794,0.7334997057914734,1,0,train
795,0.8933652639389038,1,1,unlabeled
796,0.9638152122497559,1,0,unlabeled
797,1.5143976739295795e-08,0,0,unlabeled
798,0.9400226473808289,1,0,unlabeled
799,0.0002474321227055043,0,0,train
800,0.9575883746147156,1,1,train
801,0.5658060908317566,1,0,unlabeled
802,0.8477416634559631,1,1,unlabeled
803,0.7902350425720215,1,0,unlabeled
804,0.935795783996582,1,0,unlabeled
805,0.0008032963378354907,0,0,unlabeled
806,0.11592696607112885,0,0,train
807,0.00030267806141637266,0,0,unlabeled
808,0.9956324696540833,1,1,unlabeled
809,6.74894472467713e-05,0,0,unlabeled
810,0.9869709014892578,1,1,unlabeled
811,0.9804624319076538,1,1,train
812,0.9819568395614624,1,1,unlabeled
813,0.9333981871604919,1,0,unlabeled
814,0.9952763319015503,1,1,unlabeled
815,0.009161918424069881,0,1,val
816,3.994717917521484e-05,0,0,train
817,0.00029204392922110856,0,0,train
818,3.290881068096496e-05,0,0,unlabeled
819,0.9730134606361389,1,0,val
820,0.8547873497009277,1,1,train
821,0.9995971322059631,1,1,unlabeled
822,0.8618638515472412,1,1,unlabeled
823,0.6116966009140015,1,0,unlabeled
824,0.000161804782692343,0,0,train
825,0.9270684123039246,1,1,unlabeled
826,4.636479206965305e-05,0,0,train
827,1.317197620664956e-05,0,0,unlabeled
828,0.5594350099563599,1,1,unlabeled
829,3.408060729270801e-05,0,0,unlabeled
830,0.9996610879898071,1,1,unlabeled
831,1.4505317267321516e-05,0,0,val
832,1.5852219803491607e-05,0,0,unlabeled
833,0.003598157549276948,0,0,train
834,0.0002291286800755188,0,0,unlabeled
835,0.9449223875999451,1,0,unlabeled
836,0.9347086548805237,1,1,unlabeled
837,0.3836195766925812,1,1,unlabeled
838,0.8401967883110046,1,0,unlabeled
839,0.06506496667861938,0,0,unlabeled
840,1.2488660104281735e-05,0,0,unlabeled
841,0.7469330430030823,1,0,unlabeled
842,0.9695873260498047,1,0,val
843,0.9996141195297241,1,1,unlabeled
844,0.9469587802886963,1,0,unlabeled
845,3.299435036296927e-07,0,0,unlabeled
846,0.9680597186088562,1,1,unlabeled
847,0.9866738319396973,1,0,unlabeled
848,0.7326124906539917,1,1,unlabeled
849,5.050143226981163e-05,0,0,unlabeled
850,0.9889180064201355,1,0,unlabeled
851,0.0006364422151818871,0,0,unlabeled
852,0.9996199607849121,1,1,unlabeled
853,2.859367486962583e-05,0,0,unlabeled
854,0.9996942281723022,1,1,unlabeled
855,0.0003819596895482391,0,0,unlabeled
856,4.7164649004116654e-05,0,0,val
857,0.9716853499412537,1,0,unlabeled
858,0.6883910298347473,1,1,unlabeled
859,0.9930659532546997,1,0,unlabeled
860,2.4145469069480896e-05,0,0,unlabeled
861,0.17078807950019836,0,0,unlabeled
862,0.004810914397239685,0,0,unlabeled
863,0.8641301393508911,1,0,unlabeled
864,0.9795412421226501,1,1,train
865,0.5632942914962769,1,0,train
866,0.998389720916748,1,1,unlabeled
867,7.479122723452747e-05,0,0,train
868,0.9991334080696106,1,1,unlabeled
869,0.3981698453426361,1,0,unlabeled
870,0.00016646711446810514,0,0,unlabeled
871,0.17739661037921906,0,0,train
872,0.9546962976455688,1,1,train
873,1.720431464491412e-05,0,0,unlabeled
874,0.45973917841911316,1,1,unlabeled
875,0.004603616427630186,0,0,unlabeled
876,0.7969316840171814,1,1,unlabeled
877,0.9300214052200317,1,0,unlabeled
878,0.00011154921958222985,0,0,unlabeled
879,0.9699656367301941,1,0,val
880,1.3608575500256848e-05,0,0,val
881,1.2881323527835775e-06,0,0,unlabeled
882,0.5093149542808533,1,0,unlabeled
883,0.7170932292938232,1,0,train
884,0.006452157162129879,0,0,train
885,0.00017163994198199362,0,0,val
886,0.5528488159179688,1,0,train
887,0.0015500461449846625,0,0,unlabeled
888,9.866021719062701e-05,0,0,unlabeled
889,0.962315022945404,1,0,unlabeled
890,3.959600235248217e-06,0,0,train
891,0.00010686881432775408,0,0,unlabeled
892,0.9164655208587646,1,0,unlabeled
893,0.9025452733039856,1,1,train
894,0.5038028359413147,1,1,unlabeled
895,0.0016464791260659695,0,0,unlabeled
896,0.9478467702865601,1,0,unlabeled
897,0.9439693093299866,1,1,train
898,0.40783190727233887,1,1,unlabeled
899,0.1839679479598999,0,0,unlabeled
900,0.00018363409617450088,0,0,unlabeled
901,7.010921308392426e-06,0,0,train
902,7.95801838648913e-07,0,0,unlabeled
903,1.2829900697397534e-07,0,0,unlabeled
904,0.12113401293754578,0,1,val
905,2.981512579935952e-06,0,0,unlabeled
906,0.5124168992042542,1,0,train
907,3.996738541900413e-06,0,0,unlabeled
908,0.43443238735198975,1,1,val
909,0.7859034538269043,1,0,unlabeled
910,0.9667569398880005,1,0,unlabeled
911,3.877908511640271e-06,0,0,unlabeled
912,0.9834213852882385,1,0,unlabeled
913,2.056530865957029e-05,0,0,unlabeled
914,3.900676226464839e-09,0,0,unlabeled
915,0.43677785992622375,1,0,unlabeled
916,0.9751465916633606,1,1,train
917,5.684342613676563e-05,0,0,unlabeled
918,1.554761729494203e-05,0,0,unlabeled
919,1.594676746208279e-07,0,0,train
920,0.0001270694483537227,0,0,unlabeled
921,1.1945818187086843e-05,0,0,unlabeled
922,0.9138885140419006,1,0,unlabeled
923,4.886705573881045e-05,0,0,unlabeled
924,1.0947200053124106e-06,0,0,unlabeled
925,3.4543809306342155e-05,0,0,unlabeled
926,7.111976429996503e-08,0,0,unlabeled
927,0.962058424949646,1,1,unlabeled
928,0.9989542961120605,1,1,train
929,0.9529313445091248,1,1,unlabeled
930,1.1022384569514543e-06,0,0,unlabeled
931,2.2502677893498912e-05,0,0,train
932,0.5986667275428772,1,0,train
933,0.43463048338890076,1,0,unlabeled
934,0.999515175819397,1,1,unlabeled
935,9.390233230988088e-07,0,0,unlabeled
936,0.7304756045341492,1,1,unlabeled
937,1.3103993296681438e-05,0,0,unlabeled
938,8.380202416446991e-07,0,0,unlabeled
939,8.086029083642643e-06,0,0,unlabeled
940,0.9810774922370911,1,0,train
941,1.5523750107604428e-07,0,0,unlabeled
942,0.009714892134070396,0,0,unlabeled
943,1.0367562936153263e-05,0,0,unlabeled
944,0.00016006141959223896,0,0,unlabeled
945,0.00035330301034264266,0,0,unlabeled
946,1.3670274938704097e-06,0,0,unlabeled
947,0.8588564395904541,1,0,val
948,8.583506860304624e-05,0,0,unlabeled
949,0.3567756712436676,1,1,unlabeled
950,0.350790411233902,1,1,unlabeled
951,0.932055652141571,1,0,unlabeled
952,5.602949386229739e-06,0,0,unlabeled
953,9.387454156239983e-06,0,0,unlabeled
954,0.0002957023971248418,0,0,val
955,0.6030102968215942,1,1,unlabeled
956,0.9951472878456116,1,1,train
957,4.918061335956736e-07,0,0,unlabeled
958,5.4280772019410506e-05,0,0,unlabeled
959,0.883836030960083,1,1,unlabeled
960,1.16801184049109e-05,0,0,unlabeled
961,2.0848498024861328e-05,0,0,unlabeled
962,3.707465339175542e-06,0,0,unlabeled
963,9.883779057417996e-06,0,0,unlabeled
964,1.3924196018422208e-08,0,0,train
965,2.45868278625494e-07,0,0,unlabeled
966,0.5425963401794434,1,0,unlabeled
967,4.542074748314917e-06,0,0,unlabeled
968,6.94770534437339e-08,0,0,unlabeled
969,1.0293788932358439e-07,0,0,unlabeled
970,0.00016491881979163736,0,0,unlabeled
971,1.32098039102857e-05,0,0,unlabeled
972,9.042434612638317e-06,0,0,unlabeled
973,4.890363811682619e-07,0,0,train
974,2.9236750833661063e-06,0,0,unlabeled
975,5.027779437227764e-08,0,0,train
976,0.8878699541091919,1,0,unlabeled
977,1.2804576954295044e-06,0,0,train
978,0.9878525733947754,1,0,val
979,1.660217094467953e-05,0,0,train
980,2.371498112552217e-06,0,0,unlabeled
981,0.4825194180011749,1,1,unlabeled
982,4.082961822859943e-06,0,0,unlabeled
983,9.3346761786961e-06,0,0,unlabeled
984,0.008155369199812412,0,1,unlabeled
985,1.7067771977963275e-06,0,0,unlabeled
986,7.24741175872623e-06,0,0,unlabeled
987,7.472353331650083e-07,0,0,unlabeled
988,9.613019358312158e-08,0,0,unlabeled
989,0.9246283173561096,1,0,unlabeled
990,0.9244215488433838,1,1,train
991,7.765884220134467e-07,0,0,unlabeled
992,6.488276994787157e-06,0,0,unlabeled
993,0.9991099238395691,1,1,unlabeled
994,4.9291514869764796e-08,0,0,unlabeled
995,8.975438277047942e-07,0,0,unlabeled
996,0.9921888113021851,1,1,unlabeled
997,6.657679023192031e-06,0,0,unlabeled
998,0.9414618611335754,1,1,train
999,0.8355482816696167,1,1,unlabeled
1000,2.0280986063880846e-06,0,0,val
1001,4.459495539776981e-05,0,0,unlabeled
1002,2.0301556560298195e-06,0,0,train
1003,0.9886249303817749,1,0,unlabeled
1004,5.741885252064094e-05,0,0,unlabeled
1005,1.7769690430213814e-06,0,0,unlabeled
1006,3.986959029589343e-07,0,0,unlabeled
1007,3.703008042066358e-05,0,0,unlabeled
1008,3.1955318263499066e-05,0,0,unlabeled
1009,0.6227542161941528,1,0,unlabeled
1010,0.24260081350803375,1,1,unlabeled
1011,1.3741280113777066e-08,0,0,unlabeled
1012,0.014136762358248234,0,0,unlabeled
1013,2.4111857328534825e-06,0,0,unlabeled
1014,2.1441651369968895e-06,0,0,unlabeled
1015,6.194732850417495e-05,0,0,unlabeled
1016,0.0025427916552871466,0,0,unlabeled
1017,1.7912145267473534e-05,0,0,unlabeled
1018,0.4159078598022461,1,0,unlabeled
1019,8.438670192845166e-06,0,0,unlabeled
1020,0.00010963730892399326,0,0,unlabeled
1021,0.2849532961845398,1,1,unlabeled
1022,0.6646614074707031,1,0,unlabeled
1023,0.8304815888404846,1,1,unlabeled
1024,0.823503851890564,1,1,unlabeled
1025,0.740863025188446,1,0,unlabeled
1026,0.9994307160377502,1,1,unlabeled
1027,1.3744323041464668e-05,0,0,unlabeled
1028,0.9152548313140869,1,1,train
1029,3.882348948991421e-07,0,0,unlabeled
1030,8.882469956006389e-06,0,0,unlabeled
1031,0.9581165909767151,1,0,unlabeled
1032,1.0189733984589111e-05,0,0,unlabeled
1033,0.0001087294367607683,0,0,unlabeled
1034,2.2173226170707494e-06,0,0,unlabeled
1035,7.944301614770666e-06,0,0,unlabeled
1036,0.6767219305038452,1,1,unlabeled
1037,4.4161221012473106e-05,0,0,unlabeled
1038,0.9988884329795837,1,1,unlabeled
1039,0.716292679309845,1,1,unlabeled
1040,0.00018533668480813503,0,0,unlabeled
1041,0.003094366053119302,0,0,val
1042,1.5868419723119587e-05,0,0,unlabeled
1043,4.563836682791589e-06,0,0,unlabeled
1044,1.9323372271173866e-06,0,0,unlabeled
1045,0.13412193953990936,0,0,val
1046,6.175278940645512e-06,0,0,unlabeled
1047,0.9730451703071594,1,1,train
1048,9.977336958399974e-06,0,0,unlabeled
1049,6.787511779293709e-07,0,0,unlabeled
1050,3.408298289286904e-05,0,0,unlabeled
1051,1.2225406180732534e-06,0,0,train
1052,1.362483362754574e-05,0,0,unlabeled
1053,0.003399124601855874,0,0,train
1054,4.2708202840913145e-07,0,0,unlabeled
1055,0.6713808178901672,1,0,unlabeled
1056,6.587236566701904e-05,0,0,unlabeled
1057,1.1028130586510088e-07,0,0,unlabeled
1058,0.7992965579032898,1,0,unlabeled
1059,0.0002978405973408371,0,0,unlabeled
1060,3.999888122052653e-06,0,0,unlabeled
1061,0.00010539267532294616,0,0,unlabeled
1062,2.6692801302630187e-09,0,0,unlabeled
1063,1.266789695364423e-06,0,0,unlabeled
1064,0.5923917889595032,1,1,unlabeled
1065,5.568038977799006e-05,0,0,unlabeled
1066,0.0958455428481102,0,0,unlabeled
1067,8.096114470390603e-05,0,0,train
1068,4.4972698560741264e-06,0,0,unlabeled
1069,0.0015821867855265737,0,0,unlabeled
1070,2.4568832941440633e-06,0,0,unlabeled
1071,0.8264771699905396,1,0,unlabeled
1072,0.018770022317767143,0,0,unlabeled
1073,1.0837354238901753e-05,0,0,unlabeled
1074,0.0031601274386048317,0,0,unlabeled
1075,1.4305541640169395e-07,0,0,unlabeled
1076,0.9974005222320557,1,1,unlabeled
1077,0.7315991520881653,1,0,val
1078,4.448054369277088e-07,0,0,train
1079,0.00027792705805040896,0,0,unlabeled
1080,4.47484890173655e-05,0,0,unlabeled
1081,0.7052321434020996,1,1,unlabeled
1082,0.9115756154060364,1,1,unlabeled
1083,1.515442932031874e-06,0,0,unlabeled
1084,0.9211968183517456,1,0,unlabeled
1085,4.977388016413897e-05,0,0,train
1086,0.9769669771194458,1,1,unlabeled
1087,0.6295233964920044,1,1,unlabeled
1088,0.6964752078056335,1,0,train
1089,0.9346486330032349,1,0,unlabeled
1090,0.9996102452278137,1,1,unlabeled
1091,6.158279575174674e-05,0,0,unlabeled
1092,2.8647222279687412e-05,0,0,unlabeled
1093,4.116577110835351e-05,0,0,unlabeled
1094,2.275194901812938e-06,0,0,unlabeled
1095,0.7151366472244263,1,1,unlabeled
1096,9.968262929760385e-06,0,0,unlabeled
1097,3.1846678893998615e-07,0,0,unlabeled
1098,2.7274163372226212e-08,0,0,unlabeled
1099,0.9115929007530212,1,0,unlabeled
1100,1.0555259905231651e-05,0,0,unlabeled
1101,6.979462341405451e-08,0,0,unlabeled
1102,2.809049874485936e-06,0,0,unlabeled
1103,0.9418237209320068,1,0,unlabeled
1104,3.177344842697494e-05,0,0,unlabeled
1105,1.2806372069462668e-06,0,0,unlabeled
1106,0.9773245453834534,1,1,unlabeled
1107,3.3325841286568902e-06,0,0,unlabeled
1108,0.9588695764541626,1,0,unlabeled
1109,2.036128171312157e-05,0,0,train
1110,1.7366437532473356e-05,0,0,unlabeled
1111,0.01180985290557146,0,0,unlabeled
1112,0.0005009285523556173,0,0,train
1113,2.330364850422484e-06,0,0,train
1114,0.00025573125458322465,0,0,unlabeled
1115,1.1357552466506604e-05,0,0,val
1116,1.1062993507948704e-05,0,0,train
1117,9.825630513660144e-07,0,0,unlabeled
1118,2.05712899514765e-06,0,0,unlabeled
1119,1.4880829724006617e-07,0,0,unlabeled
1120,2.358137436431207e-07,0,0,unlabeled
1121,1.0637573950589285e-06,0,0,train
1122,5.391389549913583e-06,0,0,train
1123,1.6570837715335074e-06,0,0,unlabeled
1124,5.4828378779347986e-05,0,0,unlabeled
1125,1.004534169624094e-06,0,0,val
1126,5.081085873825941e-06,0,0,train
1127,0.35996517539024353,1,0,train
1128,1.791708382370416e-05,0,0,unlabeled
1129,7.142548952288053e-07,0,0,unlabeled
1130,0.6754276752471924,1,1,unlabeled
1131,1.2649546761167585e-06,0,0,train
1132,0.7709494829177856,1,0,train
1133,1.0284683327199673e-07,0,0,unlabeled
1134,0.726477861404419,1,0,unlabeled
1135,1.222155879077036e-05,0,0,val
1136,2.908910028054379e-05,0,0,train
1137,0.9954989552497864,1,0,unlabeled
1138,0.00018512368842493743,0,0,unlabeled
1139,1.4078268577577546e-05,0,0,unlabeled
1140,4.80321905342862e-05,0,0,unlabeled
1141,1.4706562978972215e-05,0,0,unlabeled
1142,4.217499736114405e-05,0,0,unlabeled
1143,1.2836974860874761e-07,0,0,val
1144,7.416299467877252e-06,0,0,train
1145,1.1448302075223182e-06,0,0,unlabeled
1146,3.721653651922452e-09,0,0,unlabeled
1147,2.348884845559951e-05,0,0,unlabeled
1148,4.854310645896476e-06,0,0,unlabeled
1149,2.347912777622696e-05,0,0,unlabeled
1150,2.1322930479072966e-06,0,0,unlabeled
1151,0.00014499766984954476,0,0,unlabeled
1152,0.9641169309616089,1,0,unlabeled
1153,1.4496123412754969e-06,0,0,unlabeled
1154,0.9799306392669678,1,0,unlabeled
1155,0.9235045313835144,1,1,unlabeled
1156,2.077478811202127e-08,0,0,unlabeled
1157,2.9756081858067773e-05,0,0,unlabeled
1158,1.561576391395647e-05,0,0,unlabeled
1159,1.8862560580146237e-07,0,0,unlabeled
1160,0.9222211837768555,1,0,unlabeled
1161,3.0936284645122214e-08,0,0,unlabeled
1162,0.00032972870394587517,0,0,unlabeled
1163,0.0025112926959991455,0,0,unlabeled
1164,7.159554726854367e-09,0,0,unlabeled
1165,0.6832424998283386,1,1,unlabeled
1166,0.9944586753845215,1,0,unlabeled
1167,7.477492545149289e-07,0,0,unlabeled
1168,4.465417532628635e-06,0,0,train
1169,0.9688949584960938,1,1,unlabeled
1170,3.5659895036843636e-09,0,0,unlabeled
1171,3.073384505114518e-06,0,0,unlabeled
1172,2.9785524020553567e-05,0,0,train
1173,0.9995517134666443,1,1,unlabeled
1174,0.9996856451034546,1,1,train
1175,0.9993420243263245,1,1,unlabeled
1176,0.9614599347114563,1,1,unlabeled
1177,0.9990041851997375,1,1,unlabeled
1178,8.7359399003617e-07,0,0,unlabeled
1179,0.00024779877276159823,0,0,unlabeled
1180,1.4170360373100266e-05,0,0,unlabeled
1181,0.00021486662444658577,0,0,unlabeled
1182,8.003158291103318e-05,0,0,unlabeled
1183,0.7626563310623169,1,0,unlabeled
1184,0.1840844303369522,0,0,unlabeled
1185,2.466442765580723e-06,0,0,unlabeled
1186,3.721347866303404e-06,0,0,val
1187,0.7972662448883057,1,1,unlabeled
1188,0.9934791326522827,1,0,unlabeled
1189,0.0004325310583226383,0,0,train
1190,3.8379968714252755e-07,0,0,unlabeled
1191,0.9656647443771362,1,1,train
1192,2.515615960874129e-05,0,0,unlabeled
1193,0.001492197741754353,0,0,unlabeled
1194,0.9421881437301636,1,0,unlabeled
